iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-06-21,2720.0,0.0,1.571,28.0,0.0,0.0,530.243,0.0,0.306,5.458,0.0,0.0,0.84,,,,,,,,,2226734.0,2526.0,434.375,0.493,4184.0,0.816,,,tests performed,1000051.0,627647.0,372389.0,15.0,17518.0,18272.0,19.5,12.24,7.26,0.0,3562.0,10317.0,0.201,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-22,2723.0,3.0,1.714,28.0,0.0,0.0,530.827,0.585,0.334,5.458,0.0,0.0,0.85,,,,,,,,,2229592.0,2858.0,434.932,0.558,4207.0,0.821,,,tests performed,1022784.0,639089.0,383680.0,15.0,22733.0,18342.0,19.94,12.46,7.48,0.0,3576.0,10083.0,0.197,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-23,2723.0,0.0,1.429,28.0,0.0,0.0,530.827,0.0,0.278,5.458,0.0,0.0,0.84,,,,,,,,,2235523.0,5931.0,436.089,1.157,4272.0,0.833,,,tests performed,1047790.0,652200.0,395575.0,15.0,25006.0,18424.0,20.43,12.71,7.71,0.0,3592.0,9899.0,0.193,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-24,2725.0,2.0,1.571,28.0,0.0,0.0,531.217,0.39,0.306,5.458,0.0,0.0,0.85,,,,,,,,,2242522.0,6999.0,437.454,1.365,4487.0,0.875,,,tests performed,1072230.0,663639.0,408576.0,15.0,24440.0,18588.0,20.9,12.94,7.96,0.0,3624.0,9679.0,0.189,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-25,2729.0,4.0,2.143,28.0,0.0,0.0,531.997,0.78,0.418,5.458,0.0,0.0,0.86,,,,,,,,,2253275.0,10753.0,439.552,2.098,5273.0,1.029,,,tests performed,1093969.0,673657.0,420297.0,15.0,21739.0,18719.0,21.33,13.13,8.19,0.0,3649.0,9488.0,0.185,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-26,2729.0,0.0,1.571,28.0,0.0,0.0,531.997,0.0,0.306,5.458,0.0,0.0,0.81,,,,,,,,,2261870.0,8595.0,441.229,1.677,5941.0,1.159,,,tests performed,1108608.0,682009.0,426584.0,15.0,14639.0,19055.0,21.61,13.3,8.32,0.0,3715.0,9627.0,0.188,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-27,2738.0,9.0,2.571,28.0,0.0,0.0,533.751,1.754,0.501,5.458,0.0,0.0,0.8,,,,,,,,,2267994.0,6124.0,442.423,1.195,6255.0,1.22,,,tests performed,1115644.0,685601.0,430028.0,15.0,7036.0,19016.0,21.75,13.37,8.38,0.0,3707.0,9575.0,0.187,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2291.7,-4.43,-9.43,-446.748833466414
NZL,Oceania,New Zealand,2021-06-28,2741.0,3.0,3.0,28.0,0.0,0.0,534.336,0.585,0.585,5.458,0.0,0.0,0.79,,,,,,,,,2271525.0,3531.0,443.112,0.689,6399.0,1.248,,,tests performed,1132030.0,695528.0,436487.0,15.0,16386.0,18854.0,22.07,13.56,8.51,0.0,3675.0,9697.0,0.189,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-29,2742.0,1.0,2.714,28.0,0.0,0.0,534.531,0.195,0.529,5.458,0.0,0.0,0.76,,,,,,,,,2278772.0,7247.0,444.526,1.414,7026.0,1.371,,,tests performed,1153010.0,706459.0,446536.0,15.0,20980.0,18604.0,22.48,13.77,8.7,0.0,3627.0,9624.0,0.188,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-30,2742.0,0.0,2.714,28.0,0.0,0.0,534.531,0.0,0.529,5.458,0.0,0.0,0.75,,,,,,,,,2288871.0,10099.0,446.496,1.97,7621.0,1.487,,,tests performed,1175908.0,719397.0,456496.0,15.0,22898.0,18303.0,22.92,14.02,8.9,0.0,3568.0,9600.0,0.187,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-01,2742.0,0.0,2.429,28.0,0.0,0.0,534.531,0.0,0.473,5.458,0.0,0.0,0.75,,,,,,,,,2296650.0,7779.0,448.013,1.517,7733.0,1.508,,,tests performed,1198871.0,732501.0,466355.0,15.0,22963.0,18092.0,23.37,14.28,9.09,0.0,3527.0,9837.0,0.192,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-02,2742.0,0.0,1.857,28.0,0.0,0.0,534.531,0.0,0.362,5.458,0.0,0.0,0.77,,,,,,,,,2303782.0,7132.0,449.404,1.391,7215.0,1.407,,,tests performed,1218958.0,742270.0,476673.0,15.0,20087.0,17856.0,23.76,14.47,9.29,0.0,3481.0,9802.0,0.191,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-03,2751.0,9.0,3.143,28.0,0.0,0.0,536.286,1.754,0.613,5.458,0.0,0.0,0.8,,,,,,,,,,,,,6719.0,1.311,,,tests performed,1231675.0,749653.0,482007.0,15.0,12717.0,17581.0,24.01,14.61,9.4,0.0,3427.0,9663.0,0.188,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-04,2758.0,7.0,2.857,28.0,0.0,0.0,537.65,1.365,0.557,5.458,0.0,0.0,0.83,,,,,,,,,2314030.0,,451.404,,6577.0,1.283,,,tests performed,1238091.0,753143.0,484933.0,15.0,6416.0,17492.0,24.14,14.68,9.45,0.0,3410.0,9649.0,0.188,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2358.0,-4.5,-9.1,-459.673495358818
NZL,Oceania,New Zealand,2021-07-05,2758.0,0.0,2.429,28.0,0.0,0.0,537.65,0.0,0.473,5.458,0.0,0.0,0.82,,,,,,,,,2317171.0,3141.0,452.016,0.613,6521.0,1.272,,,tests performed,1253840.0,760921.0,492903.0,16.0,15749.0,17401.0,24.44,14.83,9.61,0.0,3392.0,9342.0,0.182,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-06,2763.0,5.0,3.0,28.0,0.0,0.0,538.625,0.975,0.585,5.458,0.0,0.0,0.82,,,,,,,,,2322228.0,5057.0,453.003,0.986,6208.0,1.211,,,tests performed,1274761.0,770506.0,504239.0,16.0,20921.0,17393.0,24.85,15.02,9.83,0.0,3391.0,9150.0,0.178,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-07,2764.0,1.0,3.143,28.0,0.0,0.0,538.82,0.195,0.613,5.458,0.0,0.0,0.81,,,,,,,,,2329485.0,7257.0,454.418,1.416,5802.0,1.132,,,tests performed,1297918.0,781787.0,516115.0,16.0,23157.0,17430.0,25.3,15.24,10.06,0.0,3398.0,8913.0,0.174,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-08,2765.0,1.0,3.286,28.0,0.0,0.0,539.015,0.195,0.641,5.458,0.0,0.0,0.8,,,,,,,,,2336504.0,7019.0,455.788,1.369,5693.0,1.111,,,tests performed,1322532.0,794499.0,528016.0,17.0,24614.0,17666.0,25.78,15.49,10.29,0.0,3444.0,8857.0,0.173,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-09,2765.0,0.0,3.286,28.0,0.0,0.0,539.015,0.0,0.641,5.458,0.0,0.0,0.81,,,,,,,,,2339666.0,3162.0,456.404,0.617,5126.0,1.0,,,tests performed,1344139.0,805581.0,538541.0,17.0,21607.0,17883.0,26.2,15.7,10.5,0.0,3486.0,9044.0,0.176,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-10,2767.0,2.0,2.286,28.0,0.0,0.0,539.405,0.39,0.446,5.458,0.0,0.0,0.82,,,,,,,,,,,,,5204.0,1.015,,,tests performed,1359952.0,814905.0,545030.0,17.0,15813.0,18325.0,26.51,15.89,10.62,0.0,3572.0,9322.0,0.182,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-11,2768.0,1.0,1.429,28.0,0.0,0.0,539.6,0.195,0.278,5.458,0.0,0.0,0.85,,,,,,,,,2351005.0,,458.616,,5282.0,1.03,,,tests performed,1367589.0,819299.0,548273.0,17.0,7637.0,18500.0,26.66,15.97,10.69,0.0,3606.0,9451.0,0.184,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2349.3,-4.42,1.18,-457.977499001896
NZL,Oceania,New Zealand,2021-07-12,2786.0,18.0,4.0,28.0,0.0,0.0,543.109,3.509,0.78,5.458,0.0,0.0,0.88,,,,,,,,,2353967.0,2962.0,459.194,0.578,5257.0,1.025,,,tests performed,1385229.0,828838.0,556374.0,17.0,17640.0,18770.0,27.0,16.16,10.85,0.0,3659.0,9702.0,0.189,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-13,2790.0,4.0,3.857,28.0,0.0,0.0,543.888,0.78,0.752,5.458,0.0,0.0,0.92,,,,,,,,,2357445.0,3478.0,459.873,0.678,5031.0,0.981,,,tests performed,1407789.0,840906.0,566865.0,18.0,22560.0,19004.0,27.44,16.39,11.05,0.0,3705.0,10057.0,0.196,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-14,2794.0,4.0,4.286,28.0,0.0,0.0,544.668,0.78,0.835,5.458,0.0,0.0,0.96,,,,,,,,,2372793.0,15348.0,462.867,2.994,6187.0,1.207,,,tests performed,1432654.0,854323.0,578313.0,18.0,24865.0,19248.0,27.93,16.65,11.27,0.0,3752.0,10362.0,0.202,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-15,2803.0,9.0,5.429,28.0,0.0,0.0,546.423,1.754,1.058,5.458,0.0,0.0,0.99,,,,,,,,,2380123.0,7330.0,464.296,1.43,6231.0,1.215,,,tests performed,1456432.0,867185.0,589228.0,19.0,23778.0,19129.0,28.39,16.91,11.49,0.0,3729.0,10384.0,0.202,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-16,2803.0,0.0,5.429,28.0,0.0,0.0,546.423,0.0,1.058,5.458,0.0,0.0,1.01,,,,,,,,,2386215.0,6092.0,465.485,1.188,6650.0,1.297,,,tests performed,1478294.0,879124.0,599151.0,19.0,21862.0,19165.0,28.82,17.14,11.68,0.0,3736.0,10506.0,0.205,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-17,2814.0,11.0,6.714,28.0,0.0,0.0,548.567,2.144,1.309,5.458,0.0,0.0,1.03,,,,,,,,,,,,,6671.0,1.301,,,tests performed,1494832.0,888579.0,606234.0,19.0,16538.0,19269.0,29.14,17.32,11.82,0.0,3756.0,10525.0,0.205,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-18,2817.0,3.0,7.0,28.0,0.0,0.0,549.152,0.585,1.365,5.458,0.0,0.0,1.04,,,,,,,,,2397849.0,,467.754,,6692.0,1.305,,,tests performed,1503561.0,894233.0,609309.0,19.0,8729.0,19425.0,29.31,17.43,11.88,0.0,3787.0,10705.0,0.209,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2343.4,-4.34,0.78,-456.827340552949
NZL,Oceania,New Zealand,2021-07-19,2822.0,5.0,5.143,28.0,0.0,0.0,550.127,0.975,1.003,5.458,0.0,0.0,1.05,,,,,,,,,,,,,6797.0,1.326,,,tests performed,1525905.0,907387.0,618499.0,19.0,22344.0,20097.0,29.75,17.69,12.06,0.0,3918.0,11221.0,0.219,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-20,2828.0,6.0,5.429,28.0,0.0,0.0,551.296,1.17,1.058,5.458,0.0,0.0,1.05,,,,,,,,,2405241.0,,469.196,,6828.0,1.332,,,tests performed,1556590.0,926143.0,630427.0,20.0,30685.0,21257.0,30.34,18.05,12.29,0.0,4144.0,12177.0,0.237,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-21,2835.0,7.0,5.857,28.0,0.0,0.0,552.661,1.365,1.142,5.458,0.0,0.0,1.06,,,,,,,,,,,,,5641.0,1.1,,,tests performed,1590584.0,946949.0,643615.0,20.0,33994.0,22561.0,31.01,18.46,12.55,0.0,4398.0,13232.0,0.258,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-22,2855.0,20.0,7.429,28.0,0.0,0.0,556.56,3.899,1.448,5.458,0.0,0.0,1.05,,,,,,,,,,,,,5599.0,1.092,,,tests performed,1622943.0,966785.0,656138.0,20.0,32359.0,23787.0,31.64,18.85,12.79,0.0,4637.0,14229.0,0.277,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-23,2855.0,0.0,7.429,28.0,0.0,0.0,556.56,0.0,1.448,5.458,0.0,0.0,0.99,,,,,,,,,2426356.0,,473.315,,5734.0,1.119,,,tests performed,1654024.0,986548.0,667456.0,20.0,31081.0,25104.0,32.24,19.23,13.01,0.0,4894.0,15346.0,0.299,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-24,2862.0,7.0,6.857,28.0,0.0,0.0,557.924,1.365,1.337,5.458,0.0,0.0,0.93,,,,,,,,,,,,,5595.0,1.091,,,tests performed,1678875.0,1003661.0,675194.0,20.0,24851.0,26292.0,32.73,19.57,13.16,0.0,5125.0,16440.0,0.32,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-25,2863.0,1.0,6.571,28.0,0.0,0.0,558.119,0.195,1.281,5.458,0.0,0.0,0.89,,,,,,,,,,,,,5455.0,1.064,,,tests performed,1692859.0,1012712.0,680126.0,21.0,13984.0,27043.0,33.0,19.74,13.26,0.0,5272.0,16926.0,0.33,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2361.7,-4.32,-2.37,-460.394781165785
NZL,Oceania,New Zealand,2021-07-26,2863.0,0.0,5.857,28.0,0.0,0.0,558.119,0.0,1.142,5.458,0.0,0.0,0.86,,,,,,,,,,,,,5618.0,1.096,,,tests performed,1723398.0,1033267.0,690109.0,22.0,30539.0,28213.0,33.6,20.14,13.45,0.0,5500.0,17983.0,0.351,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-27,2864.0,1.0,5.143,28.0,0.0,0.0,558.314,0.195,1.003,5.458,0.0,0.0,0.85,,,,,,,,,2445710.0,,477.091,,5781.0,1.128,,,tests performed,1762391.0,1060878.0,701491.0,22.0,38993.0,29400.0,34.36,20.68,13.68,0.0,5731.0,19248.0,0.375,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-28,2867.0,3.0,4.571,28.0,0.0,0.0,558.899,0.585,0.891,5.458,0.0,0.0,0.85,,,,,,,,,,,,,6075.0,1.185,,,tests performed,1803995.0,1090304.0,713669.0,22.0,41604.0,30487.0,35.17,21.25,13.91,0.0,5943.0,20479.0,0.399,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-29,2870.0,3.0,2.143,28.0,0.0,0.0,559.484,0.585,0.418,5.458,0.0,0.0,0.85,,,,,,,,,,,,,6369.0,1.242,,,tests performed,1844227.0,1118540.0,725665.0,22.0,40232.0,31612.0,35.95,21.81,14.15,0.0,6163.0,21679.0,0.423,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-30,2870.0,0.0,2.143,28.0,0.0,0.0,559.484,0.0,0.418,5.458,0.0,0.0,0.87,,,,,,,,,2473000.0,,482.414,,6663.0,1.3,,,tests performed,1886400.0,1150060.0,736317.0,23.0,42173.0,33197.0,36.77,22.42,14.35,0.0,6471.0,23359.0,0.455,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-31,2873.0,3.0,1.571,28.0,0.0,0.0,560.069,0.585,0.306,5.458,0.0,0.0,0.89,,,,,,,,,,,,,6645.0,1.296,,,tests performed,1925001.0,1179575.0,745402.0,24.0,38601.0,35161.0,37.53,22.99,14.53,0.0,6854.0,25131.0,0.49,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-01,2877.0,4.0,2.0,28.0,0.0,0.0,560.848,0.78,0.39,5.458,0.0,0.0,0.92,,,,,,,,,,,,,6626.0,1.293,,,tests performed,1947659.0,1197555.0,750080.0,24.0,22658.0,36400.0,37.97,23.35,14.62,0.0,7096.0,26406.0,0.515,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2387.4,-4.3,-3.29,-465.404793392554
NZL,Oceania,New Zealand,2021-08-02,2877.0,0.0,2.0,28.0,0.0,0.0,560.848,0.0,0.39,5.458,0.0,0.0,0.95,,,,,,,,,,,,,6607.0,1.289,,,tests performed,1982808.0,1223257.0,759524.0,27.0,35149.0,37059.0,38.65,23.85,14.81,0.0,7224.0,27141.0,0.529,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-03,2879.0,2.0,2.143,28.0,0.0,0.0,561.238,0.39,0.418,5.458,0.0,0.0,1.0,,,,,,,,,2491831.0,,486.088,,6589.0,1.285,,,tests performed,2025656.0,1253560.0,772069.0,27.0,42848.0,37609.0,39.49,24.44,15.05,0.0,7332.0,27526.0,0.537,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-04,2880.0,1.0,1.857,28.0,0.0,0.0,561.433,0.195,0.362,5.458,0.0,0.0,1.05,,,,,,,,,,,,,6314.0,1.232,,,tests performed,2071154.0,1286118.0,785008.0,28.0,45498.0,38166.0,40.38,25.07,15.3,0.0,7440.0,27973.0,0.545,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-05,2880.0,0.0,1.429,28.0,0.0,0.0,561.433,0.0,0.278,5.458,0.0,0.0,1.12,,,,,,,,,,,,,6040.0,1.178,,,tests performed,2113455.0,1315386.0,798041.0,28.0,42301.0,38461.0,41.2,25.64,15.56,0.0,7498.0,28121.0,0.548,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-06,2880.0,0.0,1.429,28.0,0.0,0.0,561.433,0.0,0.278,5.458,0.0,0.0,1.22,,,,,,,,,2513358.0,,490.287,,5765.0,1.125,,,tests performed,2155558.0,1345776.0,809752.0,30.0,42103.0,38451.0,42.02,26.23,15.79,0.0,7496.0,27959.0,0.545,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-07,2886.0,6.0,1.857,28.0,0.0,0.0,562.603,1.17,0.362,5.458,0.0,0.0,1.34,,,,,,,,,,,,,5828.0,1.137,,,tests performed,2192391.0,1373707.0,818653.0,31.0,36833.0,38199.0,42.74,26.78,15.96,0.0,7447.0,27733.0,0.541,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-08,2890.0,4.0,1.857,28.0,0.0,0.0,563.383,0.78,0.362,5.458,0.0,0.0,1.42,,,,,,,,,2523643.0,,492.293,,5890.0,1.149,,,tests performed,2212899.0,1389578.0,823289.0,32.0,20508.0,37891.0,43.14,27.09,16.05,0.0,7387.0,27432.0,0.535,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2391.1,-4.25,-0.47,-466.126079199521
NZL,Oceania,New Zealand,2021-08-09,2902.0,12.0,3.571,28.0,0.0,0.0,565.722,2.339,0.696,5.458,0.0,0.0,1.5,,,,,,,,,2525687.0,2044.0,492.692,0.399,5509.0,1.075,,,tests performed,2251460.0,1416476.0,834951.0,33.0,38561.0,38379.0,43.89,27.61,16.28,0.0,7482.0,27603.0,0.538,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-10,2904.0,2.0,3.571,28.0,0.0,0.0,566.112,0.39,0.696,5.458,0.0,0.0,1.51,,,,,,,,,2529030.0,3343.0,493.344,0.652,5314.0,1.037,,,tests performed,2298546.0,1447594.0,850917.0,35.0,47086.0,38984.0,44.81,28.22,16.59,0.0,7600.0,27719.0,0.54,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-11,2913.0,9.0,4.714,28.0,0.0,0.0,567.866,1.754,0.919,5.458,0.0,0.0,1.54,,,,,,,,,2535316.0,6286.0,494.57,1.226,5187.0,1.012,,,tests performed,2347537.0,1479641.0,867860.0,36.0,48991.0,39483.0,45.76,28.84,16.92,0.0,7697.0,27646.0,0.539,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-12,2914.0,1.0,4.857,28.0,0.0,0.0,568.061,0.195,0.947,5.458,0.0,0.0,1.54,,,,,,,,,2542575.0,7259.0,495.986,1.416,5199.0,1.014,,,tests performed,2396599.0,1512144.0,884418.0,37.0,49062.0,40449.0,46.72,29.48,17.24,0.0,7885.0,28108.0,0.548,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-13,2914.0,0.0,4.857,28.0,0.0,0.0,568.061,0.0,0.947,5.458,0.0,0.0,1.59,,,,,,,,,2548634.0,6059.0,497.168,1.182,5039.0,0.983,,,tests performed,2443672.0,1543549.0,900085.0,38.0,47073.0,41159.0,47.64,30.09,17.55,0.0,8024.0,28253.0,0.551,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-14,2919.0,5.0,4.714,28.0,0.0,0.0,569.036,0.975,0.919,5.458,0.0,0.0,1.66,,,,,,,,,,,,,4868.0,0.95,,,tests performed,2487434.0,1573974.0,913421.0,39.0,43762.0,42149.0,48.49,30.68,17.81,0.0,8217.0,28610.0,0.558,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
