iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2022-03-31,671254.0,13524.0,14185.714,314.0,15.0,16.143,129453.537,2608.148,2735.762,60.556,2.893,3.113,0.89,,,,,,,,,,,,,2744.0,0.535,,,tests performed,10961201.0,4283499.0,4056323.0,2621379.0,5392.0,6563.0,211.39,82.61,78.23,50.55,1266.0,267.0,0.005,41.99,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-01,682901.0,11647.0,13824.429,330.0,16.0,16.143,131699.699,2246.162,2666.086,63.642,3.086,3.113,0.88,,,,,,,,,6922367.0,,1349.461,,2769.0,0.54,,,tests performed,10966568.0,4283677.0,4059333.0,2623558.0,5367.0,5985.0,211.49,82.61,78.29,50.6,1154.0,245.0,0.005,41.98,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-02,691748.0,8847.0,13622.143,350.0,20.0,18.143,133405.872,1706.173,2627.075,67.499,3.857,3.499,0.88,,,,,,,,,,,,,2989.0,0.583,,,tests performed,10972879.0,4283978.0,4063356.0,2625545.0,6311.0,5352.0,211.62,82.62,78.36,50.63,1032.0,222.0,0.004,41.97,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-03,701983.0,10235.0,13239.143,363.0,13.0,18.857,135379.725,1973.853,2553.212,70.006,2.507,3.637,0.87,,,,,,,,,,,,,3209.0,0.626,,,tests performed,10975410.0,4284095.0,4064897.0,2626418.0,2531.0,5128.0,211.66,82.62,78.39,50.65,989.0,218.0,0.004,41.96,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2232.9995,-2.82,14.38,-430.6413
NZL,Oceania,New Zealand,2022-04-04,716146.0,14163.0,12809.429,386.0,23.0,17.143,138111.106,2731.381,2470.34,74.441,4.436,3.306,0.86,,,,,,,,,,,,,3429.0,0.668,,,tests performed,10978715.0,4284226.0,4066291.0,2628198.0,3305.0,4813.0,211.73,82.62,78.42,50.69,928.0,211.0,0.004,41.96,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-05,728764.0,12618.0,12332.857,404.0,18.0,18.0,140544.529,2433.423,2378.432,77.913,3.471,3.471,0.86,,,,,,,,,,,,,3522.0,0.687,,,tests performed,10981996.0,4284408.0,4067717.0,2629871.0,3281.0,4470.0,211.79,82.63,78.45,50.72,862.0,208.0,0.004,41.95,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-06,740410.0,11646.0,11811.429,426.0,22.0,18.143,142790.498,2245.969,2277.873,82.155,4.243,3.499,0.85,,,,,,,,,,,,,3614.0,0.705,,,tests performed,10985429.0,4284598.0,4069200.0,2631631.0,3433.0,4231.0,211.86,82.63,78.48,50.75,816.0,195.0,0.004,41.95,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-07,750385.0,9975.0,11304.429,426.0,0.0,16.0,144714.21,1923.711,2180.096,82.155,0.0,3.086,0.84,,,,,,,,,,,,,3706.0,0.722,,,tests performed,10989314.0,4284763.0,4070613.0,2633938.0,3885.0,4016.0,211.93,82.63,78.5,50.8,774.0,181.0,0.003,41.94,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-08,758860.0,8475.0,10851.286,445.0,19.0,16.429,146348.641,1634.432,2092.706,85.82,3.664,3.168,0.86,,,,,,,,,6948958.0,,1354.645,,3799.0,0.741,,,tests performed,10993531.0,4284924.0,4072368.0,2636239.0,4217.0,3852.0,212.01,82.64,78.54,50.84,743.0,178.0,0.003,41.93,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-09,765596.0,6736.0,10549.714,457.0,12.0,15.286,147647.701,1299.06,2034.547,88.134,2.314,2.948,0.86,,,,,,,,,,,,,3514.0,0.685,,,tests performed,10998305.0,4285160.0,4074797.0,2638348.0,4774.0,3632.0,212.11,82.64,78.58,50.88,700.0,169.0,0.003,41.93,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-10,773227.0,7631.0,10177.714,469.0,12.0,15.143,149119.364,1471.663,1962.806,90.448,2.314,2.92,0.85,,,,,,,,,,,,,3229.0,0.629,,,tests performed,11000157.0,4285222.0,4075724.0,2639211.0,1852.0,3535.0,212.14,82.64,78.6,50.9,682.0,161.0,0.003,41.92,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2190.5996,-2.75,6.46,-422.46432
NZL,Oceania,New Zealand,2022-04-11,784198.0,10971.0,9721.714,483.0,14.0,13.857,151235.158,2115.793,1874.865,93.148,2.7,2.672,0.85,,,,,,,,,6954369.0,,1355.699,,2944.0,0.574,,,tests performed,11002914.0,4285337.0,4076697.0,2640880.0,2757.0,3457.0,212.19,82.64,78.62,50.93,667.0,159.0,0.003,41.92,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-12,793645.0,9447.0,9268.714,497.0,14.0,13.286,153057.043,1821.885,1787.502,95.848,2.7,2.562,0.85,,,,,,,,,,,,,2851.0,0.556,,,tests performed,11005712.0,4285465.0,4077623.0,2642624.0,2798.0,3388.0,212.25,82.65,78.64,50.96,653.0,151.0,0.003,41.92,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-13,803121.0,9476.0,8958.714,514.0,17.0,12.571,154884.52,1827.478,1727.717,99.127,3.279,2.424,0.85,,,,,,,,,,,,,2759.0,0.538,,,tests performed,11008505.0,4285571.0,4078576.0,2644358.0,2793.0,3297.0,212.3,82.65,78.66,51.0,636.0,139.0,0.003,15.67,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-14,810947.0,7826.0,8651.714,534.0,20.0,15.429,156393.79,1509.27,1668.511,102.984,3.857,2.975,0.85,,,,,,,,,,,,,2667.0,0.52,,,tests performed,11012222.0,4285740.0,4079902.0,2646580.0,3717.0,3273.0,212.37,82.65,78.68,51.04,631.0,140.0,0.003,15.67,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-15,816658.0,5711.0,8256.857,543.0,9.0,14.0,157495.175,1101.385,1592.362,104.719,1.736,2.7,0.86,,,,,,,,,6966982.0,,1358.158,,2575.0,0.502,,,tests performed,11012375.0,4285752.0,4079965.0,2646658.0,153.0,2692.0,212.38,82.65,78.68,51.04,519.0,118.0,0.002,15.67,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-16,822623.0,5965.0,8146.714,554.0,11.0,13.857,158645.545,1150.37,1571.121,106.841,2.121,2.672,0.87,,,,,,,,,,,,,2512.0,0.49,,,tests performed,11013903.0,4285823.0,4080592.0,2647488.0,1528.0,2228.0,212.41,82.65,78.7,51.06,430.0,95.0,0.002,15.66,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-17,828867.0,6244.0,7948.571,564.0,10.0,13.571,159849.721,1204.176,1532.908,108.769,1.929,2.617,0.88,,,,,,,,,,,,,2450.0,0.478,,,tests performed,11014121.0,4285841.0,4080661.0,2647619.0,218.0,1995.0,212.41,82.65,78.7,51.06,385.0,88.0,0.002,15.66,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2081.9995,-2.59,16.7,-401.52045
NZL,Oceania,New Zealand,2022-04-18,837094.0,8227.0,7556.571,570.0,6.0,12.429,161436.325,1586.604,1457.31,109.926,1.157,2.397,0.89,,,,,,,,,6971077.0,,1358.956,,2387.0,0.465,,,tests performed,11014542.0,4285850.0,4080835.0,2647857.0,421.0,1661.0,212.42,82.65,78.7,51.06,320.0,73.0,0.001,15.66,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-19,848216.0,11122.0,7795.857,582.0,12.0,12.143,163581.239,2144.914,1503.457,112.241,2.314,2.342,0.92,,,,,,,,,,,,,2269.0,0.442,,,tests performed,11017738.0,4285985.0,4082057.0,2649696.0,3196.0,1718.0,212.48,82.66,78.72,51.1,331.0,74.0,0.001,15.66,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-20,858461.0,10245.0,7905.714,600.0,18.0,12.286,165557.021,1975.782,1524.643,115.712,3.471,2.369,0.93,,,,,,,,,,,,,2151.0,0.419,,,tests performed,11020738.0,4286132.0,4083250.0,2651356.0,3000.0,1748.0,212.54,82.66,78.75,51.13,337.0,80.0,0.002,15.66,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-21,867907.0,9446.0,8137.143,610.0,10.0,10.857,167378.713,1821.692,1569.275,117.641,1.929,2.094,0.93,,,,,,,,,,,,,2033.0,0.396,,,tests performed,11023472.0,4286255.0,4084289.0,2652928.0,2734.0,1607.0,212.59,82.66,78.77,51.16,310.0,74.0,0.001,15.66,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-22,875775.0,7868.0,8445.286,627.0,17.0,12.0,168896.083,1517.37,1628.701,120.919,3.279,2.314,0.92,,,,,,,,,6980390.0,,1360.772,,1915.0,0.373,,,tests performed,11026461.0,4286385.0,4085440.0,2654636.0,2989.0,2012.0,212.65,82.66,78.79,51.2,388.0,90.0,0.002,15.66,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-23,881458.0,5683.0,8405.0,636.0,9.0,11.714,169992.068,1095.985,1620.932,122.655,1.736,2.259,0.92,,,,,,,,,,,,,1983.0,0.387,,,tests performed,11028838.0,4286496.0,4086492.0,2655850.0,2377.0,2134.0,212.69,82.67,78.81,51.22,412.0,96.0,0.002,15.66,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-24,887192.0,5734.0,8332.143,644.0,8.0,11.429,171097.889,1105.821,1606.881,124.198,1.543,2.204,0.92,,,,,,,,,,,,,2051.0,0.4,,,tests performed,11029966.0,4286551.0,4086980.0,2656435.0,1128.0,2264.0,212.72,82.67,78.82,51.23,437.0,101.0,0.002,15.65,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2016.3995,-2.49,9.63,-388.86926
NZL,Oceania,New Zealand,2022-04-25,893547.0,6355.0,8064.714,649.0,5.0,11.286,172323.471,1225.583,1555.307,125.162,0.964,2.176,0.92,,,,,,,,,6985911.0,,1361.848,,2119.0,0.413,,,tests performed,11030324.0,4286573.0,4087133.0,2656618.0,358.0,2255.0,212.72,82.67,78.82,51.23,435.0,103.0,0.002,15.65,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-26,903363.0,9816.0,7878.143,671.0,22.0,12.714,174216.519,1893.048,1519.326,129.405,4.243,2.452,0.93,,,,,,,,,,,,,4978.0,0.97,,,tests performed,11033532.0,4286754.0,4088384.0,2658394.0,3208.0,2256.0,212.79,82.67,78.85,51.27,435.0,110.0,0.002,15.65,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-27,912412.0,9049.0,7707.286,683.0,12.0,11.857,175961.648,1745.129,1486.375,131.719,2.314,2.287,0.94,,,,,,,,,,,,,7837.0,1.528,,,tests performed,11036563.0,4286901.0,4089634.0,2660028.0,3031.0,2261.0,212.84,82.67,78.87,51.3,436.0,110.0,0.002,15.65,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-28,920728.0,8316.0,7545.857,696.0,13.0,12.286,177565.416,1603.768,1455.243,134.226,2.507,2.369,0.94,,,,,,,,,,,,,10696.0,2.085,,,tests performed,11039492.0,4287079.0,4090756.0,2661657.0,2929.0,2289.0,212.9,82.68,78.89,51.33,441.0,118.0,0.002,15.65,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-29,927746.0,7018.0,7424.429,702.0,6.0,10.714,178918.861,1353.444,1431.825,135.383,1.157,2.066,0.94,,,,,,,,,7075276.0,,1379.269,,13555.0,2.642,,,tests performed,11042585.0,4287249.0,4092001.0,2663335.0,3093.0,2303.0,212.96,82.68,78.92,51.36,444.0,123.0,0.002,15.65,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-04-30,933425.0,5679.0,7423.857,707.0,5.0,10.143,180014.074,1095.214,1431.715,136.347,0.964,1.956,0.95,,,,,,,,,,,,,13701.0,2.671,,,tests performed,11045369.0,4287383.0,4093200.0,2664786.0,2784.0,2362.0,213.01,82.68,78.94,51.39,456.0,127.0,0.002,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-01,940108.0,6683.0,7559.429,713.0,6.0,9.857,181302.913,1288.838,1457.861,137.504,1.157,1.901,0.95,,,,,,,,,,,,,13846.0,2.699,,,tests performed,11046236.0,4287434.0,4093554.0,2665248.0,867.0,2324.0,213.03,82.68,78.95,51.4,448.0,126.0,0.002,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1974.3995,-2.41,6.26,-380.76944
NZL,Oceania,New Zealand,2022-05-02,949221.0,9113.0,7953.429,731.0,18.0,11.714,183060.385,1757.472,1533.845,140.976,3.471,2.259,0.95,,,,,,,,,7083851.0,,1380.941,,13991.0,2.727,,,tests performed,11047899.0,4287498.0,4093920.0,2666481.0,1663.0,2511.0,213.06,82.69,78.95,51.42,484.0,132.0,0.003,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-03,957741.0,8520.0,7768.286,753.0,22.0,11.714,184703.495,1643.11,1498.139,145.219,4.243,2.259,0.96,,,,,,,,,,,,,11352.0,2.213,,,tests performed,11049494.0,4287587.0,4094286.0,2667621.0,1595.0,2280.0,213.09,82.69,78.96,51.45,440.0,119.0,0.002,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-04,966371.0,8630.0,7708.429,774.0,21.0,13.0,186367.819,1664.324,1486.596,149.268,4.05,2.507,0.96,,,,,,,,,,,,,8713.0,1.699,,,tests performed,11051062.0,4287664.0,4094642.0,2668756.0,1568.0,2071.0,213.12,82.69,78.97,51.47,399.0,109.0,0.002,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-05,973797.0,7426.0,7581.286,774.0,0.0,11.143,187799.947,1432.128,1462.076,149.268,0.0,2.149,0.96,,,,,,,,,7095449.0,,1383.202,,6073.0,1.184,,,tests performed,11052639.0,4287725.0,4094994.0,2669920.0,1577.0,1878.0,213.15,82.69,78.97,51.49,362.0,92.0,0.002,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-06,980541.0,6744.0,7542.143,808.0,34.0,15.143,189100.55,1300.603,1454.527,155.825,6.557,2.92,0.96,,,,,,,,,,,,,3304.0,0.644,,,tests performed,11054452.0,4287813.0,4095496.0,2671143.0,1813.0,1695.0,213.19,82.69,78.98,51.51,327.0,81.0,0.002,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-07,986268.0,5727.0,7549.0,810.0,2.0,14.714,190205.02,1104.471,1455.849,156.211,0.386,2.838,0.97,,,,,,,,,,,,,3317.0,0.647,,,tests performed,11056598.0,4287947.0,4096225.0,2672426.0,2146.0,1604.0,213.23,82.69,79.0,51.54,309.0,81.0,0.002,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-08,992647.0,6379.0,7505.571,812.0,2.0,14.143,191435.231,1230.211,1447.474,156.597,0.386,2.727,0.97,,,,,,,,,,,,,3331.0,0.649,,,tests performed,11057089.0,4287968.0,4096344.0,2672777.0,491.0,1550.0,213.24,82.69,79.0,51.55,299.0,76.0,0.001,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1938.7996,-2.35,5.26,-373.90387
NZL,Oceania,New Zealand,2022-05-09,1001829.0,9182.0,7515.429,826.0,14.0,13.571,193206.01,1770.779,1449.375,159.297,2.7,2.617,0.98,,,,,,,,,7107259.0,,1385.504,,3344.0,0.652,,,tests performed,11058456.0,4288025.0,4096594.0,2673837.0,1367.0,1508.0,213.27,82.7,79.0,51.57,291.0,75.0,0.001,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-10,1009816.0,7987.0,7439.286,855.0,29.0,14.571,194746.329,1540.319,1434.691,164.89,5.593,2.81,0.98,,,,,,,,,,,,,3391.0,0.661,,,tests performed,11059881.0,4288078.0,4096858.0,2674945.0,1425.0,1484.0,213.29,82.7,79.01,51.59,286.0,70.0,0.001,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-11,1019196.0,9380.0,7546.429,863.0,8.0,12.714,196555.293,1808.964,1455.354,166.432,1.543,2.452,0.98,,,,,,,,,,,,,3437.0,0.67,,,tests performed,11061507.0,4288161.0,4097214.0,2676132.0,1626.0,1492.0,213.32,82.7,79.02,51.61,288.0,71.0,0.001,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-12,1026715.0,7519.0,7559.714,892.0,29.0,16.857,198005.357,1450.064,1457.916,172.025,5.593,3.251,0.98,,,,,,,,,7119836.0,,1387.956,,3484.0,0.679,,,tests performed,11062956.0,4288228.0,4097529.0,2677199.0,1449.0,1474.0,213.35,82.7,79.02,51.63,284.0,72.0,0.001,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-13,1033756.0,7041.0,7602.143,909.0,17.0,14.429,199363.237,1357.88,1466.098,175.304,3.279,2.783,0.98,,,,,,,,,,,,,3492.0,0.681,,,tests performed,11064517.0,4288295.0,4097868.0,2678354.0,1561.0,1438.0,213.38,82.7,79.03,51.65,277.0,69.0,0.001,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-14,1039562.0,5806.0,7613.429,923.0,14.0,16.143,200482.943,1119.706,1468.275,178.004,2.7,3.113,0.99,,,,,,,,,,,,,3501.0,0.682,,,tests performed,11066303.0,4288425.0,4098466.0,2679412.0,1786.0,1386.0,213.42,82.7,79.04,51.67,267.0,68.0,0.001,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-15,1050804.0,11242.0,8308.143,929.0,6.0,16.714,202651.0,2168.057,1602.253,179.161,1.157,3.223,0.99,,,,,,,,,,,,,3510.0,0.684,,,tests performed,11067004.0,4288460.0,4098689.0,2679855.0,701.0,1416.0,213.43,82.7,79.04,51.68,273.0,70.0,0.001,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1837.7996,-2.21,14.49,-354.4257
NZL,Oceania,New Zealand,2022-05-16,1060712.0,9908.0,8411.857,929.0,0.0,14.714,204561.79,1910.79,1622.254,179.161,0.0,2.838,0.99,,,,,,,,,7131887.0,,1390.305,,3518.0,0.686,,,tests performed,11068360.0,4288543.0,4098911.0,2680906.0,1356.0,1415.0,213.46,82.71,79.05,51.7,273.0,74.0,0.001,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-17,1065996.0,5284.0,8025.714,967.0,38.0,16.0,205580.827,1019.037,1547.785,186.489,7.328,3.086,0.98,,,,,,,,,,,,,3559.0,0.694,,,tests performed,11069662.0,4288629.0,4099140.0,2681893.0,1302.0,1397.0,213.48,82.71,79.05,51.72,269.0,79.0,0.002,15.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-18,1075094.0,9098.0,7985.429,973.0,6.0,15.714,207335.406,1754.579,1540.016,187.646,1.157,3.031,0.98,,,,,,,,,,,,,3600.0,0.702,,,tests performed,11070922.0,4288692.0,4099408.0,2682822.0,1260.0,1345.0,213.51,82.71,79.06,51.74,259.0,76.0,0.001,15.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-19,1082906.0,7812.0,8027.286,990.0,17.0,14.0,208841.976,1506.57,1548.088,190.925,3.279,2.7,0.97,,,,,,,,,7145322.0,,1392.924,,3641.0,0.71,,,tests performed,11072173.0,4288780.0,4099646.0,2683747.0,1251.0,1317.0,213.53,82.71,79.06,51.76,254.0,79.0,0.002,15.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-20,1089609.0,6703.0,7979.0,997.0,7.0,12.571,210134.671,1292.696,1538.776,192.275,1.35,2.424,0.96,,,,,,,,,,,,,3656.0,0.713,,,tests performed,11073471.0,4288848.0,4099956.0,2684667.0,1298.0,1279.0,213.56,82.71,79.07,51.77,247.0,79.0,0.002,15.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-21,1094643.0,5034.0,7868.714,1007.0,10.0,12.0,211105.495,970.823,1517.507,194.203,1.929,2.314,0.96,,,,,,,,,,,,,3670.0,0.715,,,tests performed,11074918.0,4288948.0,4100416.0,2685554.0,1447.0,1231.0,213.58,82.71,79.08,51.79,237.0,75.0,0.001,15.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-22,1100645.0,6002.0,7120.143,1017.0,10.0,12.571,212263.0,1157.505,1373.143,196.132,1.929,2.424,0.96,,,,,,,,,,,,,3685.0,0.718,,,tests performed,11075435.0,4288981.0,4100598.0,2685856.0,517.0,1204.0,213.59,82.71,79.08,51.8,232.0,74.0,0.001,15.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-1757.5996,-2.1,11.83,-338.95886
NZL,Oceania,New Zealand,2022-05-23,1109079.0,8434.0,6909.571,1031.0,14.0,14.571,213889.525,1626.525,1332.534,198.832,2.7,2.81,0.96,,,,,,,,,7157785.0,,1395.354,,3700.0,0.721,,,tests performed,11076595.0,4289036.0,4100837.0,2686722.0,1160.0,1176.0,213.62,82.72,79.09,51.81,227.0,70.0,0.001,15.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-05-24,1117248.0,8169.0,7321.714,1041.0,10.0,10.571,215464.943,1575.418,1412.017,200.76,1.929,2.039,0.95,,,,,,,,,,,,,3655.0,0.713,,,tests performed,11077769.0,4289150.0,4101032.0,2687587.0,1174.0,1158.0,213.64,82.72,79.09,51.83,223.0,74.0,0.001,15.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
