iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-04-29,2613.0,0.0,1.857,26.0,0.0,0.0,509.724,0.0,0.362,5.072,0.0,0.0,1.03,,,,,,,,,2013539.0,5340.0,392.786,1.042,3654.0,0.713,,,tests performed,262492.0,193485.0,69004.0,3.0,12484.0,7780.0,5.12,3.77,1.35,0.0,1518.0,5130.0,0.1,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-30,2613.0,0.0,1.857,26.0,0.0,0.0,509.724,0.0,0.362,5.072,0.0,0.0,1.06,,,,,,,,,2018845.0,5306.0,393.821,1.035,3734.0,0.728,,,tests performed,275901.0,201859.0,74039.0,3.0,13409.0,8024.0,5.38,3.94,1.44,0.0,1565.0,5163.0,0.101,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-01,2618.0,5.0,2.429,26.0,0.0,0.0,510.7,0.975,0.474,5.072,0.0,0.0,1.1,,,,,,,,,,,,,3668.0,0.716,,,tests performed,281383.0,205349.0,76031.0,3.0,5482.0,8142.0,5.49,4.01,1.48,0.0,1588.0,5193.0,0.101,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-02,2622.0,4.0,3.0,26.0,0.0,0.0,511.48,0.78,0.585,5.072,0.0,0.0,1.11,,,,,,,,,2026948.0,,395.402,,3729.0,0.727,,,tests performed,284928.0,206973.0,77952.0,3.0,3545.0,8309.0,5.56,4.04,1.52,0.0,1621.0,5215.0,0.102,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2107.7,-4.57,4.42,-411.154243801572
NZL,Oceania,New Zealand,2021-05-03,2623.0,1.0,2.0,26.0,0.0,0.0,511.675,0.195,0.39,5.072,0.0,0.0,1.11,,,,,,,,,2029196.0,2248.0,395.84,0.439,3767.0,0.735,,,tests performed,295671.0,213226.0,82442.0,3.0,10743.0,9522.0,5.77,4.16,1.61,0.0,1857.0,5910.0,0.115,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-04,2629.0,6.0,2.857,26.0,0.0,0.0,512.846,1.17,0.557,5.072,0.0,0.0,1.13,,,,,,,,,2031925.0,2729.0,396.373,0.532,3872.0,0.755,,,tests performed,309318.0,221570.0,87745.0,3.0,13647.0,10041.0,6.03,4.32,1.71,0.0,1959.0,6131.0,0.12,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-05,2633.0,4.0,2.857,26.0,0.0,0.0,513.626,0.78,0.557,5.072,0.0,0.0,1.11,,,,,,,,,2037349.0,5424.0,397.431,1.058,4164.0,0.812,,,tests performed,324086.0,230779.0,93304.0,3.0,14768.0,10583.0,6.32,4.5,1.82,0.0,2064.0,6403.0,0.125,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-06,2634.0,1.0,3.0,26.0,0.0,0.0,513.821,0.195,0.585,5.072,0.0,0.0,1.09,,,,,,,,,,,,,4085.0,0.797,,,tests performed,339118.0,239979.0,99136.0,3.0,15032.0,10947.0,6.62,4.68,1.93,0.0,2135.0,6642.0,0.13,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-07,2634.0,0.0,3.0,26.0,0.0,0.0,513.821,0.0,0.585,5.072,0.0,0.0,1.09,,,,,,,,,2046919.0,,399.298,,4011.0,0.782,,,tests performed,356008.0,250111.0,105894.0,3.0,16890.0,11444.0,6.94,4.88,2.07,0.0,2232.0,6893.0,0.134,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-08,2642.0,8.0,3.429,26.0,0.0,0.0,515.381,1.561,0.669,5.072,0.0,0.0,1.09,,,,,,,,,2051603.0,4684.0,400.211,0.914,4101.0,0.8,,,tests performed,363266.0,254513.0,108750.0,3.0,7258.0,11698.0,7.09,4.96,2.12,0.0,2282.0,7023.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-09,2644.0,2.0,3.143,26.0,0.0,0.0,515.772,0.39,0.613,5.072,0.0,0.0,1.05,,,,,,,,,2054651.0,3048.0,400.806,0.595,3958.0,0.772,,,tests performed,366615.0,256246.0,110366.0,3.0,3349.0,11670.0,7.15,5.0,2.15,0.0,2276.0,7039.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2115.0,-4.52,-1.1,-412.578272828356
NZL,Oceania,New Zealand,2021-05-10,2644.0,0.0,3.0,26.0,0.0,0.0,515.772,0.0,0.585,5.072,0.0,0.0,1.03,,,,,,,,,2056987.0,2336.0,401.262,0.456,3970.0,0.774,,,tests performed,378620.0,263130.0,115487.0,3.0,12005.0,11850.0,7.39,5.13,2.25,0.0,2312.0,7129.0,0.139,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-11,2643.0,,,26.0,0.0,0.0,515.577,,,5.072,0.0,0.0,1.03,,,,,,,,,2059727.0,2740.0,401.796,0.534,3972.0,0.775,,,tests performed,393745.0,272354.0,121388.0,3.0,15125.0,12061.0,7.68,5.31,2.37,0.0,2353.0,7255.0,0.142,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-12,2644.0,1.0,1.714,26.0,0.0,0.0,515.772,0.195,0.334,5.072,0.0,0.0,1.02,,,,,,,,,2064910.0,5183.0,402.807,1.011,3937.0,0.768,,,tests performed,409043.0,281878.0,127161.0,4.0,15298.0,12137.0,7.98,5.5,2.48,0.0,2368.0,7300.0,0.142,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-13,2645.0,1.0,1.714,26.0,0.0,0.0,515.967,0.195,0.334,5.072,0.0,0.0,1.02,,,,,,,,,2069812.0,4902.0,403.763,0.956,3954.0,0.771,,,tests performed,424836.0,291654.0,133178.0,4.0,15793.0,12245.0,8.29,5.69,2.6,0.0,2389.0,7382.0,0.144,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-14,2645.0,0.0,1.714,26.0,0.0,0.0,515.967,0.0,0.334,5.072,0.0,0.0,1.02,,,,,,,,,2073522.0,3710.0,404.487,0.724,3800.0,0.741,,,tests performed,440911.0,300611.0,140296.0,4.0,16075.0,12129.0,8.6,5.86,2.74,0.0,2366.0,7214.0,0.141,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-15,2646.0,1.0,0.714,26.0,0.0,0.0,516.162,0.195,0.139,5.072,0.0,0.0,1.04,,,,,,,,,,,,,3619.0,0.706,,,tests performed,447146.0,304028.0,143114.0,4.0,6235.0,11983.0,8.72,5.93,2.79,0.0,2338.0,7074.0,0.138,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-16,2651.0,5.0,1.143,26.0,0.0,0.0,517.137,0.975,0.223,5.072,0.0,0.0,1.08,,,,,,,,,2080353.0,,405.82,,3672.0,0.716,,,tests performed,451367.0,306442.0,144921.0,4.0,4221.0,12107.0,8.8,5.98,2.83,0.0,2362.0,7171.0,0.14,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2160.9,-4.55,-6.71,-421.532099174843
NZL,Oceania,New Zealand,2021-05-17,2653.0,2.0,1.429,26.0,0.0,0.0,517.527,0.39,0.279,5.072,0.0,0.0,1.07,,,,,,,,,2082570.0,2217.0,406.252,0.432,3655.0,0.713,,,tests performed,462421.0,313737.0,148680.0,4.0,11054.0,11972.0,9.02,6.12,2.9,0.0,2335.0,7230.0,0.141,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-18,2658.0,5.0,2.143,26.0,0.0,0.0,518.503,0.975,0.418,5.072,0.0,0.0,1.05,,,,,,,,,2085298.0,2728.0,406.784,0.532,3653.0,0.713,,,tests performed,477212.0,323010.0,154198.0,4.0,14791.0,11924.0,9.31,6.3,3.01,0.0,2326.0,7237.0,0.141,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-19,2659.0,1.0,2.143,26.0,0.0,0.0,518.698,0.195,0.418,5.072,0.0,0.0,1.01,,,,,,,,,2090622.0,5324.0,407.823,1.039,3673.0,0.717,,,tests performed,492672.0,332067.0,160600.0,5.0,15460.0,11947.0,9.61,6.48,3.13,0.0,2331.0,7170.0,0.14,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-20,2662.0,3.0,2.429,26.0,0.0,0.0,519.283,0.585,0.474,5.072,0.0,0.0,0.98,,,,,,,,,2095421.0,4799.0,408.759,0.936,3658.0,0.714,,,tests performed,508153.0,340795.0,167353.0,5.0,15481.0,11902.0,9.91,6.65,3.26,0.0,2322.0,7020.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-21,2662.0,0.0,2.429,26.0,0.0,0.0,519.283,0.0,0.474,5.072,0.0,0.0,0.94,,,,,,,,,2100168.0,4747.0,409.685,0.926,3807.0,0.743,,,tests performed,523717.0,349058.0,174654.0,5.0,15564.0,11829.0,10.22,6.81,3.41,0.0,2308.0,6921.0,0.135,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-22,2668.0,6.0,3.143,26.0,0.0,0.0,520.453,1.17,0.613,5.072,0.0,0.0,0.91,,,,,,,,,,,,,3805.0,0.742,,,tests performed,531691.0,353465.0,178221.0,5.0,7974.0,12078.0,10.37,6.9,3.48,0.0,2356.0,7062.0,0.138,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-23,2668.0,0.0,2.429,26.0,0.0,0.0,520.453,0.0,0.474,5.072,0.0,0.0,0.84,,,,,,,,,2106971.0,,411.012,,3803.0,0.742,,,tests performed,535502.0,355730.0,179765.0,7.0,3811.0,12019.0,10.45,6.94,3.51,0.0,2345.0,7041.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2145.6,-4.46,2.3,-418.547490392681
NZL,Oceania,New Zealand,2021-05-24,2669.0,1.0,2.286,26.0,0.0,0.0,520.648,0.195,0.446,5.072,0.0,0.0,0.79,,,,,,,,,2108952.0,1981.0,411.398,0.386,3769.0,0.735,,,tests performed,548508.0,362960.0,185541.0,7.0,13006.0,12298.0,10.7,7.08,3.62,0.0,2399.0,7032.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-25,2669.0,0.0,1.571,26.0,0.0,0.0,520.648,0.0,0.307,5.072,0.0,0.0,0.74,,,,,,,,,2111902.0,2950.0,411.974,0.575,3801.0,0.741,,,tests performed,565834.0,372802.0,193025.0,7.0,17326.0,12660.0,11.04,7.27,3.77,0.0,2470.0,7113.0,0.139,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-26,2670.0,1.0,1.571,26.0,0.0,0.0,520.843,0.195,0.307,5.072,0.0,0.0,0.72,,,,,,,,,2116680.0,4778.0,412.906,0.932,3723.0,0.726,,,tests performed,584560.0,383760.0,200793.0,7.0,18726.0,13127.0,11.4,7.49,3.92,0.0,2561.0,7385.0,0.144,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-27,2670.0,0.0,1.143,26.0,0.0,0.0,520.843,0.0,0.223,5.072,0.0,0.0,0.7,,,,,,,,,2121676.0,4996.0,413.881,0.975,3751.0,0.732,,,tests performed,601461.0,393627.0,207827.0,7.0,16901.0,13330.0,11.73,7.68,4.05,0.0,2600.0,7547.0,0.147,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-28,2670.0,0.0,1.143,26.0,0.0,0.0,520.843,0.0,0.223,5.072,0.0,0.0,0.7,,,,,,,,,2126807.0,5131.0,414.881,1.001,3806.0,0.742,,,tests performed,622159.0,404448.0,217704.0,7.0,20698.0,14063.0,12.14,7.89,4.25,0.0,2743.0,7913.0,0.154,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-29,2672.0,2.0,0.571,26.0,0.0,0.0,521.234,0.39,0.111,5.072,0.0,0.0,0.69,,,,,,,,,,,,,4077.0,0.795,,,tests performed,632397.0,410387.0,222003.0,7.0,10238.0,14387.0,12.34,8.01,4.33,0.0,2807.0,8132.0,0.159,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-30,2673.0,1.0,0.714,26.0,0.0,0.0,521.429,0.195,0.139,5.072,0.0,0.0,0.69,,,,,,,,,2137414.0,,416.951,,4349.0,0.848,,,tests performed,637601.0,413707.0,223887.0,7.0,5204.0,14586.0,12.44,8.07,4.37,0.0,2845.0,8282.0,0.162,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2176.3,-4.46,-4.46,-424.536215203948
NZL,Oceania,New Zealand,2021-05-31,2673.0,0.0,0.571,26.0,0.0,0.0,521.429,0.0,0.111,5.072,0.0,0.0,0.68,,,,,,,,,2140339.0,2925.0,417.521,0.571,4484.0,0.875,,,tests performed,652070.0,422608.0,229455.0,7.0,14469.0,14795.0,12.72,8.24,4.48,0.0,2886.0,8521.0,0.166,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-01,2679.0,6.0,1.429,26.0,0.0,0.0,522.599,1.17,0.279,5.072,0.0,0.0,0.68,,,,,,,,,2143395.0,3056.0,418.117,0.596,4499.0,0.878,,,tests performed,672014.0,434626.0,237380.0,8.0,19944.0,15169.0,13.11,8.48,4.63,0.0,2959.0,8832.0,0.172,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-02,2681.0,2.0,1.571,26.0,0.0,0.0,522.989,0.39,0.307,5.072,0.0,0.0,0.68,,,,,,,,,2149014.0,5619.0,419.213,1.096,4619.0,0.901,,,tests performed,692995.0,447185.0,245801.0,9.0,20981.0,15491.0,13.52,8.72,4.79,0.0,3022.0,9061.0,0.177,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-03,2682.0,1.0,1.714,26.0,0.0,0.0,523.184,0.195,0.334,5.072,0.0,0.0,0.67,,,,,,,,,2154931.0,5917.0,420.368,1.154,4751.0,0.927,,,tests performed,716164.0,461318.0,254835.0,11.0,23169.0,16386.0,13.97,9.0,4.97,0.0,3196.0,9670.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-04,2682.0,0.0,1.714,26.0,0.0,0.0,523.184,0.0,0.334,5.072,0.0,0.0,0.66,,,,,,,,,2159702.0,4771.0,421.298,0.931,4699.0,0.917,,,tests performed,736619.0,473416.0,263192.0,11.0,20455.0,16351.0,14.37,9.24,5.13,0.0,3190.0,9853.0,0.192,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-05,2682.0,0.0,1.429,26.0,0.0,0.0,523.184,0.0,0.279,5.072,0.0,0.0,0.65,,,,,,,,,,,,,4529.0,0.883,,,tests performed,746168.0,479614.0,266543.0,11.0,9549.0,16253.0,14.56,9.36,5.2,0.0,3171.0,9890.0,0.193,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-06,2682.0,0.0,1.286,26.0,0.0,0.0,523.184,0.0,0.251,5.072,0.0,0.0,0.68,,,,,,,,,2167929.0,,422.903,,4359.0,0.85,,,tests performed,751385.0,483148.0,268226.0,11.0,5217.0,16255.0,14.66,9.42,5.23,0.0,3171.0,9920.0,0.194,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2205.8,-4.45,-4.14,-430.290853051909
NZL,Oceania,New Zealand,2021-06-07,2692.0,10.0,2.714,26.0,0.0,0.0,525.135,1.951,0.529,5.072,0.0,0.0,0.72,,,,,,,,,,,,,4227.0,0.825,,,tests performed,756694.0,487084.0,269599.0,11.0,5309.0,14946.0,14.76,9.5,5.26,0.0,2916.0,9211.0,0.18,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-08,2696.0,4.0,2.429,26.0,0.0,0.0,525.915,0.78,0.474,5.072,0.0,0.0,0.76,,,,,,,,,2171925.0,,423.683,,4076.0,0.795,,,tests performed,778552.0,500184.0,278357.0,11.0,21858.0,15220.0,15.19,9.76,5.43,0.0,2969.0,9365.0,0.183,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-09,2697.0,1.0,2.286,26.0,0.0,0.0,526.11,0.195,0.446,5.072,0.0,0.0,0.78,,,,,,,,,2175651.0,3726.0,424.41,0.727,3805.0,0.742,,,tests performed,789982.0,507293.0,282677.0,12.0,11430.0,13855.0,15.41,9.9,5.51,0.0,2703.0,8587.0,0.168,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-10,2702.0,5.0,2.857,26.0,0.0,0.0,527.086,0.975,0.557,5.072,0.0,0.0,0.81,,,,,,,,,2181269.0,5618.0,425.506,1.096,3763.0,0.734,,,tests performed,813397.0,521232.0,292153.0,12.0,23415.0,13890.0,15.87,10.17,5.7,0.0,2710.0,8559.0,0.167,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-11,2702.0,0.0,2.857,26.0,0.0,0.0,527.086,0.0,0.557,5.072,0.0,0.0,0.81,,,,,,,,,2186193.0,4924.0,426.466,0.961,3784.0,0.738,,,tests performed,834964.0,533209.0,301743.0,12.0,21567.0,14049.0,16.29,10.4,5.89,0.0,2741.0,8542.0,0.167,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-12,2708.0,6.0,3.714,26.0,0.0,0.0,528.256,1.17,0.725,5.072,0.0,0.0,0.82,,,,,,,,,,,,,3846.0,0.75,,,tests performed,846908.0,540657.0,306239.0,12.0,11944.0,14391.0,16.52,10.55,5.97,0.0,2807.0,8720.0,0.17,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-13,2709.0,1.0,3.857,26.0,0.0,0.0,528.451,0.195,0.752,5.072,0.0,0.0,0.8,,,,,,,,,2195282.0,,428.239,,3908.0,0.762,,,tests performed,854220.0,545061.0,309145.0,14.0,7312.0,14691.0,16.66,10.63,6.03,0.0,2866.0,8845.0,0.173,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2244.7,-4.47,-5.39,-437.87917211244
NZL,Oceania,New Zealand,2021-06-14,2709.0,0.0,2.429,26.0,0.0,0.0,528.451,0.0,0.474,5.072,0.0,0.0,0.79,,,,,,,,,2197446.0,2164.0,428.661,0.422,3931.0,0.767,,,tests performed,872137.0,555414.0,316709.0,14.0,17917.0,16492.0,17.01,10.83,6.18,0.0,3217.0,9761.0,0.19,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-15,2711.0,2.0,2.143,26.0,0.0,0.0,528.841,0.39,0.418,5.072,0.0,0.0,0.8,,,,,,,,,2200141.0,2695.0,429.187,0.526,4031.0,0.786,,,tests performed,894376.0,568493.0,325868.0,15.0,22239.0,16546.0,17.45,11.09,6.36,0.0,3228.0,9758.0,0.19,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-16,2713.0,2.0,2.286,26.0,0.0,0.0,529.232,0.39,0.446,5.072,0.0,0.0,0.81,,,,,,,,,2205616.0,5475.0,430.255,1.068,4281.0,0.835,,,tests performed,918809.0,582893.0,335901.0,15.0,24433.0,18404.0,17.92,11.37,6.55,0.0,3590.0,10800.0,0.211,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-17,2714.0,1.0,1.714,26.0,0.0,0.0,529.427,0.195,0.334,5.072,0.0,0.0,0.81,,,,,,,,,2211115.0,5499.0,431.328,1.073,4264.0,0.832,,,tests performed,942102.0,595876.0,346211.0,15.0,23293.0,18386.0,18.38,11.62,6.75,0.0,3587.0,10663.0,0.208,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-18,2714.0,0.0,1.714,26.0,0.0,0.0,529.427,0.0,0.334,5.072,0.0,0.0,0.82,,,,,,,,,2216363.0,5248.0,432.351,1.024,4310.0,0.841,,,tests performed,962925.0,607235.0,355675.0,15.0,20823.0,18280.0,18.78,11.85,6.94,0.0,3566.0,10575.0,0.206,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-19,2718.0,4.0,1.429,26.0,0.0,0.0,530.207,0.78,0.279,5.072,0.0,0.0,0.84,,,,,,,,,,,,,4221.0,0.823,,,tests performed,975214.0,614617.0,360582.0,15.0,12289.0,18329.0,19.02,11.99,7.03,0.0,3575.0,10566.0,0.206,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-20,2720.0,2.0,1.571,26.0,0.0,0.0,530.597,0.39,0.307,5.072,0.0,0.0,0.84,,,,,,,,,2224208.0,,433.882,,4132.0,0.806,,,tests performed,982523.0,618579.0,363929.0,15.0,7309.0,18329.0,19.17,12.07,7.1,0.0,3575.0,10503.0,0.205,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2225.6,-4.36,2.66,-434.153287946472
NZL,Oceania,New Zealand,2021-06-21,2720.0,0.0,1.571,26.0,0.0,0.0,530.597,0.0,0.307,5.072,0.0,0.0,0.83,,,,,,,,,2226734.0,2526.0,434.375,0.493,4184.0,0.816,,,tests performed,1000041.0,627647.0,372379.0,15.0,17518.0,18272.0,19.51,12.24,7.26,0.0,3564.0,10319.0,0.201,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-22,2723.0,3.0,1.714,26.0,0.0,0.0,531.182,0.585,0.334,5.072,0.0,0.0,0.84,,,,,,,,,2229592.0,2858.0,434.932,0.558,4207.0,0.821,,,tests performed,1022774.0,639090.0,383669.0,15.0,22733.0,18343.0,19.95,12.47,7.48,0.0,3578.0,10085.0,0.197,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
