iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-08-17,2936.0,10.0,4.571,28.0,0.0,0.0,572.35,1.949,0.891,5.458,0.0,0.0,1.92,,,,,,,,,2564395.0,,499.909,,5052.0,0.985,,,tests performed,2615876.0,1658493.0,957342.0,41.0,56298.0,45331.0,50.99,32.33,18.66,0.0,8837.0,30128.0,0.587,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-18,2936.0,0.0,3.286,28.0,0.0,0.0,572.35,0.0,0.641,5.458,0.0,0.0,2.02,,,,,,,,,2571452.0,7057.0,501.284,1.376,5162.0,1.006,,,tests performed,2616389.0,1658904.0,957444.0,41.0,513.0,38406.0,51.0,32.34,18.66,0.0,7487.0,25608.0,0.499,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-19,2968.0,32.0,7.714,28.0,0.0,0.0,578.588,6.238,1.504,5.458,0.0,0.0,2.15,,,,,,,,,2584336.0,12884.0,503.796,2.512,5966.0,1.163,,,tests performed,2646762.0,1680494.0,966227.0,41.0,30373.0,35736.0,51.6,32.76,18.84,0.0,6966.0,24049.0,0.469,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-20,2992.0,24.0,11.143,28.0,0.0,0.0,583.267,4.679,2.172,5.458,0.0,0.0,2.16,,,,,,,,,2612235.0,27899.0,509.235,5.439,9086.0,1.771,,,tests performed,2705808.0,1719308.0,986459.0,41.0,59046.0,37446.0,52.75,33.52,19.23,0.0,7300.0,25108.0,0.489,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-21,3016.0,24.0,13.857,28.0,0.0,0.0,587.945,4.679,2.701,5.458,0.0,0.0,2.14,,,,,,,,,2653699.0,41464.0,517.318,8.083,14446.0,2.816,,,tests performed,2760114.0,1757702.0,1002368.0,44.0,54306.0,38953.0,53.81,34.27,19.54,0.0,7594.0,26246.0,0.512,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-22,3054.0,38.0,18.286,28.0,0.0,0.0,595.353,7.408,3.565,5.458,0.0,0.0,2.13,,,,,,,,,,,,,19180.0,3.739,,,tests performed,2797709.0,1786193.0,1011470.0,46.0,37595.0,40652.0,54.54,34.82,19.72,0.0,7925.0,27704.0,0.54,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2390.5,-4.13,0.12,-466.009113933526
NZL,Oceania,New Zealand,2021-08-23,3096.0,42.0,24.286,28.0,0.0,0.0,603.541,8.188,4.734,5.458,0.0,0.0,2.09,,,,,,,,,2727853.0,,531.773,,23914.0,4.662,,,tests performed,2864084.0,1832982.0,1031052.0,50.0,66375.0,43501.0,55.83,35.73,20.1,0.0,8480.0,30049.0,0.586,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-24,3159.0,63.0,31.857,28.0,0.0,0.0,615.822,12.281,6.21,5.458,0.0,0.0,2.04,,,,,,,,,,,,,29431.0,5.737,,,tests performed,2947191.0,1892398.0,1054741.0,52.0,83107.0,47331.0,57.45,36.89,20.56,0.0,9227.0,33415.0,0.651,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-25,3227.0,68.0,41.571,28.0,0.0,0.0,629.078,13.256,8.104,5.458,0.0,0.0,1.96,,,,,,,,,2812976.0,,548.367,,34503.0,6.726,,,tests performed,3037154.0,1955835.0,1081263.0,56.0,89963.0,60109.0,59.21,38.13,21.08,0.0,11718.0,42419.0,0.827,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-26,3297.0,70.0,47.0,28.0,0.0,0.0,642.724,13.646,9.162,5.458,0.0,0.0,1.86,,,,,,,,,2854717.0,41741.0,556.505,8.137,38626.0,7.53,,,tests performed,3130605.0,2023749.0,1106799.0,57.0,93451.0,69120.0,61.03,39.45,21.58,0.0,13474.0,49036.0,0.956,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-27,3380.0,83.0,55.429,28.0,0.0,0.0,658.904,16.18,10.805,5.458,0.0,0.0,1.77,,,,,,,,,2891738.0,37021.0,563.722,7.217,39929.0,7.784,,,tests performed,3222759.0,2091154.0,1131545.0,60.0,92154.0,73850.0,62.83,40.77,22.06,0.0,14396.0,53121.0,1.036,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-28,3464.0,84.0,64.0,28.0,0.0,0.0,675.279,16.375,12.476,5.458,0.0,0.0,1.66,,,,,,,,,2928164.0,36426.0,570.822,7.101,39209.0,7.643,,,tests performed,3302057.0,2148028.0,1153965.0,64.0,79298.0,77420.0,64.37,41.87,22.5,0.0,15092.0,55761.0,1.087,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-29,3519.0,55.0,66.429,29.0,1.0,0.143,686.001,10.722,12.95,5.653,0.195,0.028,1.55,,,,,,,,,2951303.0,23139.0,575.333,4.511,37218.0,7.255,,,tests performed,3350653.0,2185132.0,1165456.0,65.0,48596.0,78992.0,65.32,42.6,22.72,0.0,15399.0,56991.0,1.111,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2424.2,-4.14,-4.56,-472.578663040224
NZL,Oceania,New Zealand,2021-08-30,3519.0,0.0,60.429,29.0,0.0,0.143,686.001,0.0,11.78,5.653,0.0,0.028,1.45,,,,,,,,,2967673.0,16370.0,578.524,3.191,34260.0,6.679,,,tests performed,3429370.0,2240060.0,1189242.0,68.0,78717.0,80755.0,66.85,43.67,23.18,0.0,15743.0,58154.0,1.134,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-31,3569.0,50.0,58.571,29.0,0.0,0.143,695.748,9.747,11.418,5.653,0.0,0.028,1.38,,,,,,,,,2984428.0,16755.0,581.791,3.266,30573.0,5.96,,,tests performed,3516229.0,2299399.0,1216758.0,72.0,86859.0,81291.0,68.55,44.82,23.72,0.0,15847.0,58143.0,1.133,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-01,3645.0,76.0,59.714,29.0,0.0,0.143,710.564,14.816,11.641,5.653,0.0,0.028,1.31,,,,,,,,,3006586.0,22158.0,586.11,4.32,27659.0,5.392,,,tests performed,3607558.0,2362994.0,1244489.0,75.0,91329.0,81486.0,70.33,46.06,24.26,0.0,15885.0,58166.0,1.134,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-02,3729.0,84.0,61.714,29.0,0.0,0.143,726.939,16.375,12.031,5.653,0.0,0.028,1.23,,,,,,,,,3024268.0,17682.0,589.557,3.447,24222.0,4.722,,,tests performed,3698159.0,2428248.0,1269835.0,76.0,90601.0,81079.0,72.09,47.34,24.75,0.0,15806.0,57786.0,1.126,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-03,3748.0,19.0,52.571,29.0,0.0,0.143,730.643,3.704,10.248,5.653,0.0,0.028,1.15,,,,,,,,,3037064.0,12796.0,592.052,2.494,20761.0,4.047,,,tests performed,3786051.0,2490214.0,1295760.0,77.0,87892.0,80470.0,73.81,48.54,25.26,0.0,15687.0,57009.0,1.111,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-04,3768.0,20.0,43.429,29.0,0.0,0.143,734.542,3.899,8.466,5.653,0.0,0.028,1.08,,,,,,,,,3048105.0,11041.0,594.204,2.152,17134.0,3.34,,,tests performed,3864804.0,2546360.0,1318363.0,81.0,78753.0,80392.0,75.34,49.64,25.7,0.0,15672.0,56905.0,1.109,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-05,3792.0,24.0,39.0,29.0,0.0,0.0,739.22,4.679,7.603,5.653,0.0,0.0,1.02,,,,,,,,,3057343.0,9238.0,596.005,1.801,15149.0,2.953,,,tests performed,3903877.0,2573401.0,1330394.0,82.0,39073.0,79032.0,76.1,50.17,25.93,0.0,15407.0,55467.0,1.081,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2429.1,-4.1,-0.66,-473.53387937918
NZL,Oceania,New Zealand,2021-09-06,3813.0,21.0,42.0,29.0,0.0,0.0,743.314,4.094,8.188,5.653,0.0,0.0,0.98,,,,,,,,,3062093.0,4750.0,596.931,0.926,13489.0,2.63,,,tests performed,3971051.0,2618730.0,1352237.0,84.0,67174.0,77383.0,77.41,51.05,26.36,0.0,15085.0,54096.0,1.055,96.3,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-07,3829.0,16.0,37.143,29.0,0.0,0.0,746.433,3.119,7.241,5.653,0.0,0.0,0.94,,,,,,,,,3069348.0,7255.0,598.345,1.414,12131.0,2.365,,,tests performed,4044564.0,2668754.0,1375723.0,87.0,73513.0,75476.0,78.85,52.03,26.82,0.0,14713.0,52765.0,1.029,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-08,3847.0,18.0,28.857,29.0,0.0,0.0,749.942,3.509,5.625,5.653,0.0,0.0,0.92,,,,,,,,,,,,,11174.0,2.178,,,tests performed,4112025.0,2717615.0,1394318.0,92.0,67461.0,72067.0,80.16,52.98,27.18,0.0,14049.0,50660.0,0.988,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-09,3866.0,19.0,19.571,29.0,0.0,0.0,753.646,3.704,3.815,5.653,0.0,0.0,0.9,,,,,,,,,3100261.0,,604.371,,10856.0,2.116,,,tests performed,4174219.0,2764167.0,1409958.0,94.0,62194.0,68009.0,81.37,53.89,27.49,0.0,13258.0,47988.0,0.935,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-10,3890.0,24.0,20.286,29.0,0.0,0.0,758.325,4.679,3.955,5.653,0.0,0.0,0.9,,,,,,,,,3114087.0,13826.0,607.067,2.695,11003.0,2.145,,,tests performed,4239622.0,2808356.0,1431165.0,101.0,65403.0,64796.0,82.65,54.75,27.9,0.0,12631.0,45449.0,0.886,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-11,3913.0,23.0,20.714,29.0,0.0,0.0,762.808,4.484,4.038,5.653,0.0,0.0,0.89,,,,,,,,,3129329.0,15242.0,610.038,2.971,11603.0,2.262,,,tests performed,4302018.0,2847407.0,1454508.0,103.0,62396.0,62459.0,83.86,55.51,28.35,0.0,12176.0,43007.0,0.838,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-12,3949.0,36.0,22.429,29.0,0.0,0.0,769.826,7.018,4.372,5.653,0.0,0.0,0.89,,,,,,,,,3140288.0,10959.0,612.174,2.136,11849.0,2.31,,,tests performed,4336170.0,2868081.0,1467986.0,103.0,34152.0,61756.0,84.53,55.91,28.62,0.0,12039.0,42097.0,0.821,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2432.6,-4.05,-0.49,-474.216176764148
NZL,Oceania,New Zealand,2021-09-13,3966.0,17.0,21.857,29.0,0.0,0.0,773.14,3.314,4.261,5.653,0.0,0.0,0.88,,,,,,,,,3148945.0,8657.0,613.862,1.688,12407.0,2.419,,,tests performed,4391713.0,2902620.0,1488985.0,108.0,55543.0,60095.0,85.61,56.58,29.03,0.0,11715.0,40556.0,0.791,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-14,3981.0,15.0,21.714,29.0,0.0,0.0,776.065,2.924,4.233,5.653,0.0,0.0,0.87,,,,,,,,,3158224.0,9279.0,615.671,1.809,12697.0,2.475,,,tests performed,4454386.0,2942379.0,1511892.0,115.0,62673.0,58546.0,86.83,57.36,29.47,0.0,11413.0,39089.0,0.762,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-15,3999.0,18.0,21.714,29.0,0.0,0.0,779.573,3.509,4.233,5.653,0.0,0.0,0.88,,,,,,,,,,,,,12823.0,2.5,,,tests performed,4517668.0,2982404.0,1535140.0,124.0,63282.0,57949.0,88.07,58.14,29.93,0.0,11297.0,37827.0,0.737,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-16,4014.0,15.0,21.143,29.0,0.0,0.0,782.498,2.924,4.122,5.653,0.0,0.0,0.88,,,,,,,,,3190907.0,,622.042,,12949.0,2.524,,,tests performed,4579153.0,3019694.0,1559326.0,133.0,61485.0,57848.0,89.27,58.87,30.4,0.0,11277.0,36504.0,0.712,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-17,4038.0,24.0,21.143,29.0,0.0,0.0,787.176,4.679,4.122,5.653,0.0,0.0,0.89,,,,,,,,,3206325.0,15418.0,625.048,3.006,13177.0,2.569,,,tests performed,4640280.0,3053078.0,1587055.0,147.0,61127.0,57237.0,90.46,59.52,30.94,0.0,11158.0,34960.0,0.682,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-18,4060.0,22.0,21.0,29.0,0.0,0.0,791.465,4.289,4.094,5.653,0.0,0.0,0.9,,,,,,,,,3218752.0,12427.0,627.47,2.423,12775.0,2.49,,,tests performed,4694270.0,3082414.0,1611708.0,148.0,53990.0,56036.0,91.51,60.09,31.42,0.0,10924.0,33572.0,0.654,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-19,4082.0,22.0,19.0,29.0,0.0,0.0,795.754,4.289,3.704,5.653,0.0,0.0,0.91,,,,,,,,,3232551.0,13799.0,630.16,2.69,13180.0,2.569,,,tests performed,4721194.0,3096726.0,1624316.0,152.0,26924.0,55003.0,92.04,60.37,31.66,0.0,10722.0,32664.0,0.637,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2524.1,-4.15,-12.44,-492.053379828326
NZL,Oceania,New Zealand,2021-09-20,4095.0,13.0,18.429,29.0,0.0,0.0,798.288,2.534,3.593,5.653,0.0,0.0,0.92,,,,,,,,,3240635.0,8084.0,631.736,1.576,13099.0,2.554,,,tests performed,4771966.0,3121525.0,1650280.0,161.0,50772.0,54322.0,93.03,60.85,32.17,0.0,10590.0,31272.0,0.61,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-21,4119.0,24.0,19.714,29.0,0.0,0.0,802.967,4.679,3.843,5.653,0.0,0.0,0.94,,,,,,,,,3248982.0,8347.0,633.363,1.627,12965.0,2.527,,,tests performed,4826399.0,3149324.0,1676905.0,170.0,54433.0,53145.0,94.09,61.39,32.69,0.0,10360.0,29564.0,0.576,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-22,4135.0,16.0,19.429,29.0,0.0,0.0,806.086,3.119,3.787,5.653,0.0,0.0,0.95,,,,,,,,,3267861.0,18879.0,637.044,3.68,13328.0,2.598,,,tests performed,4876563.0,3173883.0,1702505.0,175.0,50164.0,51271.0,95.06,61.87,33.19,0.0,9995.0,27354.0,0.533,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-23,4144.0,9.0,18.571,29.0,0.0,0.0,807.84,1.754,3.62,5.653,0.0,0.0,0.96,,,,,,,,,3287055.0,19194.0,640.785,3.742,13735.0,2.678,,,tests performed,4926410.0,3195143.0,1731089.0,178.0,49847.0,49608.0,96.04,62.29,33.75,0.0,9671.0,25064.0,0.489,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-24,4162.0,18.0,17.714,29.0,0.0,0.0,811.349,3.509,3.453,5.653,0.0,0.0,0.99,,,,,,,,,3301910.0,14855.0,643.681,2.896,13655.0,2.662,,,tests performed,4977421.0,3214307.0,1762930.0,184.0,51011.0,48163.0,97.03,62.66,34.37,0.0,9389.0,23033.0,0.449,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-25,4183.0,21.0,17.571,29.0,0.0,0.0,815.443,4.094,3.425,5.653,0.0,0.0,1.02,,,,,,,,,3316187.0,14277.0,646.464,2.783,13919.0,2.713,,,tests performed,5029303.0,3233838.0,1795280.0,185.0,51882.0,47862.0,98.04,63.04,35.0,0.0,9330.0,21632.0,0.422,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-26,4194.0,11.0,16.0,29.0,0.0,0.0,817.587,2.144,3.119,5.653,0.0,0.0,1.05,,,,,,,,,3329629.0,13442.0,649.085,2.62,13868.0,2.703,,,tests performed,5054217.0,3242119.0,1811912.0,186.0,24914.0,47575.0,98.53,63.2,35.32,0.0,9274.0,20770.0,0.405,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2595.0,-4.22,-9.78,-505.874775426689
NZL,Oceania,New Zealand,2021-09-27,4204.0,10.0,15.571,29.0,0.0,0.0,819.537,1.949,3.036,5.653,0.0,0.0,1.1,,,,,,,,,3336535.0,6906.0,650.431,1.346,13700.0,2.671,,,tests performed,5095277.0,3254859.0,1840227.0,191.0,41060.0,46187.0,99.33,63.45,35.87,0.0,9004.0,19048.0,0.371,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-28,4248.0,44.0,18.429,29.0,0.0,0.0,828.114,8.577,3.593,5.653,0.0,0.0,1.14,,,,,,,,,3346490.0,9955.0,652.372,1.941,13930.0,2.716,,,tests performed,5140207.0,3268480.0,1871526.0,201.0,44930.0,44830.0,100.2,63.72,36.48,0.0,8739.0,17022.0,0.332,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-29,4273.0,25.0,19.714,29.0,0.0,0.0,832.988,4.874,3.843,5.653,0.0,0.0,1.16,,,,,,,,,3361927.0,15437.0,655.381,3.009,13438.0,2.62,,,tests performed,5181439.0,3282540.0,1898695.0,204.0,41232.0,43554.0,101.01,63.99,37.01,0.0,8491.0,15522.0,0.303,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-30,4291.0,18.0,21.0,29.0,0.0,0.0,836.497,3.509,4.094,5.653,0.0,0.0,1.18,,,,,,,,,3378464.0,16537.0,658.605,3.224,13058.0,2.546,,,tests performed,5228064.0,3296711.0,1931140.0,213.0,46625.0,43093.0,101.92,64.27,37.65,0.0,8401.0,14510.0,0.283,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-01,4319.0,28.0,22.429,29.0,0.0,0.0,841.955,5.458,4.372,5.653,0.0,0.0,1.21,,,,,,,,,,,,,13871.0,2.704,,,tests performed,5276001.0,3309113.0,1966669.0,219.0,47937.0,42654.0,102.85,64.51,38.34,0.0,8315.0,13544.0,0.264,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-02,4352.0,33.0,24.143,29.0,0.0,0.0,848.388,6.433,4.706,5.653,0.0,0.0,1.23,,,,,,,,,3419544.0,,666.613,,14765.0,2.878,,,tests performed,5326432.0,3322048.0,2004160.0,224.0,50431.0,42447.0,103.83,64.76,39.07,0.0,8275.0,12601.0,0.246,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-03,4382.0,30.0,26.857,30.0,1.0,0.143,854.236,5.848,5.236,5.848,0.195,0.028,1.25,,,,,,,,,,,,,15031.0,2.93,,,tests performed,5353638.0,3329180.0,2024231.0,227.0,27206.0,42774.0,104.36,64.9,39.46,0.0,8338.0,12437.0,0.242,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2648.3,-4.26,-7.62,-516.265189889211
NZL,Oceania,New Zealand,2021-10-04,4408.0,26.0,29.143,30.0,0.0,0.143,859.305,5.068,5.681,5.848,0.0,0.028,1.27,,,,,,,,,3450152.0,,672.58,,16231.0,3.164,,,tests performed,5409909.0,3344181.0,2065495.0,233.0,56271.0,44947.0,105.46,65.19,40.27,0.0,8762.0,12760.0,0.249,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-05,4450.0,42.0,28.857,30.0,0.0,0.143,867.492,8.188,5.625,5.848,0.0,0.028,1.29,,,,,,,,,3465057.0,14905.0,675.486,2.906,16938.0,3.302,,,tests performed,5474108.0,3361936.0,2111933.0,239.0,64199.0,47700.0,106.71,65.54,41.17,0.0,9299.0,13351.0,0.26,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-06,4480.0,30.0,29.571,30.0,0.0,0.143,873.341,5.848,5.765,5.848,0.0,0.028,1.3,,,,,,,,,3489770.0,24713.0,680.303,4.818,18263.0,3.56,,,tests performed,5544937.0,3381028.0,2163655.0,254.0,70829.0,51928.0,108.09,65.91,42.18,0.0,10123.0,14070.0,0.274,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-07,4527.0,47.0,33.714,30.0,0.0,0.143,882.503,9.162,6.572,5.848,0.0,0.028,1.32,,,,,,,,,3513156.0,23386.0,684.862,4.559,19242.0,3.751,,,tests performed,5627916.0,3400894.0,2226756.0,266.0,82979.0,57122.0,109.71,66.3,43.41,0.01,11135.0,14883.0,0.29,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-08,4563.0,36.0,34.857,30.0,0.0,0.143,889.521,7.018,6.795,5.848,0.0,0.028,1.33,,,,,,,,,3543083.0,29927.0,690.696,5.834,20583.0,4.012,,,tests performed,5714307.0,3419642.0,2294388.0,277.0,86391.0,62615.0,111.4,66.66,44.73,0.01,12206.0,15790.0,0.308,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-10-09,4624.0,61.0,38.857,30.0,0.0,0.143,901.412,11.891,7.575,5.848,0.0,0.028,1.34,,,,,,,,,3566818.0,23735.0,695.323,4.627,21039.0,4.101,,,tests performed,5796617.0,3438100.0,2358233.0,284.0,82310.0,67169.0,113.0,67.02,45.97,0.01,13094.0,16579.0,0.323,81.02,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
