iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-07-22,2855.0,20.0,7.429,28.0,0.0,0.0,550.596,3.857,1.433,5.4,0.0,0.0,1.04,,,,,,,,,,,,,5599.0,1.091,,,tests performed,1622981.0,966817.0,656144.0,20.0,32358.0,23788.0,31.3,18.65,12.65,0.0,4588.0,14229.0,0.274,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-23,2855.0,0.0,7.429,28.0,0.0,0.0,550.596,0.0,1.433,5.4,0.0,0.0,0.99,,,,,,,,,2426356.0,,472.999,,5734.0,1.118,,,tests performed,1654062.0,986580.0,667462.0,20.0,31081.0,25105.0,31.9,19.03,12.87,0.0,4842.0,15347.0,0.296,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-24,2862.0,7.0,6.857,28.0,0.0,0.0,551.946,1.35,1.322,5.4,0.0,0.0,0.94,,,,,,,,,,,,,5595.0,1.091,,,tests performed,1678915.0,1003694.0,675201.0,20.0,24853.0,26293.0,32.38,19.36,13.02,0.0,5071.0,16441.0,0.317,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-25,2863.0,1.0,6.571,28.0,0.0,0.0,552.139,0.193,1.267,5.4,0.0,0.0,0.9,,,,,,,,,,,,,5455.0,1.063,,,tests performed,1692899.0,1012746.0,680133.0,20.0,13984.0,27043.0,32.65,19.53,13.12,0.0,5215.0,16926.0,0.326,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2360.7,-4.31,-2.37,-460.199839055794
NZL,Oceania,New Zealand,2021-07-26,2863.0,0.0,5.857,28.0,0.0,0.0,552.139,0.0,1.13,5.4,0.0,0.0,0.88,,,,,,,,,,,,,5618.0,1.095,,,tests performed,1723436.0,1033300.0,690115.0,21.0,30537.0,28214.0,33.24,19.93,13.31,0.0,5441.0,17983.0,0.347,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-27,2864.0,1.0,5.143,28.0,0.0,0.0,552.332,0.193,0.992,5.4,0.0,0.0,0.87,,,,,,,,,2445710.0,,476.772,,5781.0,1.127,,,tests performed,1762429.0,1060911.0,701497.0,21.0,38993.0,29400.0,33.99,20.46,13.53,0.0,5670.0,19248.0,0.371,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-28,2867.0,3.0,4.571,28.0,0.0,0.0,552.91,0.579,0.882,5.4,0.0,0.0,0.87,,,,,,,,,,,,,6075.0,1.184,,,tests performed,1804034.0,1090338.0,713675.0,21.0,41605.0,30487.0,34.79,21.03,13.76,0.0,5880.0,20479.0,0.395,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-29,2870.0,3.0,2.143,28.0,0.0,0.0,553.489,0.579,0.413,5.4,0.0,0.0,0.87,,,,,,,,,,,,,6369.0,1.242,,,tests performed,1844267.0,1118574.0,725672.0,21.0,40233.0,31612.0,35.57,21.57,13.99,0.0,6096.0,21680.0,0.418,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-30,2870.0,0.0,2.143,28.0,0.0,0.0,553.489,0.0,0.413,5.4,0.0,0.0,0.89,,,,,,,,,2473000.0,,482.092,,6663.0,1.299,,,tests performed,1886440.0,1150092.0,736326.0,22.0,42173.0,33197.0,36.38,22.18,14.2,0.0,6402.0,23359.0,0.45,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-07-31,2873.0,3.0,1.571,28.0,0.0,0.0,554.067,0.579,0.303,5.4,0.0,0.0,0.91,,,,,,,,,,,,,6645.0,1.295,,,tests performed,1925039.0,1179606.0,745410.0,23.0,38599.0,35161.0,37.13,22.75,14.38,0.0,6781.0,25130.0,0.485,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-01,2877.0,4.0,2.0,28.0,0.0,0.0,554.839,0.771,0.386,5.4,0.0,0.0,0.95,,,,,,,,,,,,,6626.0,1.292,,,tests performed,1947697.0,1197586.0,750088.0,23.0,22658.0,36400.0,37.56,23.1,14.47,0.0,7020.0,26406.0,0.509,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2386.4,-4.3,-3.29,-465.209851282563
NZL,Oceania,New Zealand,2021-08-02,2877.0,0.0,2.0,28.0,0.0,0.0,554.839,0.0,0.386,5.4,0.0,0.0,0.97,,,,,,,,,,,,,6607.0,1.288,,,tests performed,1982845.0,1223287.0,759532.0,26.0,35148.0,37058.0,38.24,23.59,14.65,0.0,7147.0,27141.0,0.523,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-03,2879.0,2.0,2.143,28.0,0.0,0.0,555.225,0.386,0.413,5.4,0.0,0.0,1.02,,,,,,,,,2491831.0,,485.763,,6589.0,1.284,,,tests performed,2025693.0,1253590.0,772077.0,26.0,42848.0,37609.0,39.07,24.18,14.89,0.0,7253.0,27526.0,0.531,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-04,2880.0,1.0,1.857,28.0,0.0,0.0,555.417,0.193,0.358,5.4,0.0,0.0,1.07,,,,,,,,,,,,,6314.0,1.231,,,tests performed,2071192.0,1286148.0,785017.0,27.0,45499.0,38165.0,39.94,24.8,15.14,0.0,7360.0,27973.0,0.539,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-05,2880.0,0.0,1.429,28.0,0.0,0.0,555.417,0.0,0.276,5.4,0.0,0.0,1.13,,,,,,,,,,,,,6040.0,1.177,,,tests performed,2113494.0,1315416.0,798051.0,27.0,42302.0,38461.0,40.76,25.37,15.39,0.0,7417.0,28120.0,0.542,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-06,2880.0,0.0,1.429,28.0,0.0,0.0,555.417,0.0,0.276,5.4,0.0,0.0,1.23,,,,,,,,,2513358.0,,489.959,,5765.0,1.124,,,tests performed,2155597.0,1345805.0,809763.0,29.0,42103.0,38451.0,41.57,25.95,15.62,0.0,7415.0,27959.0,0.539,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-07,2886.0,6.0,1.857,28.0,0.0,0.0,556.575,1.157,0.358,5.4,0.0,0.0,1.34,,,,,,,,,,,,,5828.0,1.136,,,tests performed,2192432.0,1373737.0,818665.0,30.0,36835.0,38199.0,42.28,26.49,15.79,0.0,7367.0,27733.0,0.535,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-08,2890.0,4.0,1.857,28.0,0.0,0.0,557.346,0.771,0.358,5.4,0.0,0.0,1.42,,,,,,,,,2523643.0,,491.964,,5890.0,1.148,,,tests performed,2212940.0,1389608.0,823301.0,31.0,20508.0,37892.0,42.68,26.8,15.88,0.0,7308.0,27432.0,0.529,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2390.1,-4.25,-0.47,-465.93113708953
NZL,Oceania,New Zealand,2021-08-09,2902.0,12.0,3.571,28.0,0.0,0.0,559.66,2.314,0.689,5.4,0.0,0.0,1.49,,,,,,,,,2525687.0,2044.0,492.363,0.398,5509.0,1.074,,,tests performed,2251501.0,1416505.0,834964.0,32.0,38561.0,38379.0,43.42,27.32,16.1,0.0,7402.0,27603.0,0.532,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-10,2904.0,2.0,3.571,28.0,0.0,0.0,560.046,0.386,0.689,5.4,0.0,0.0,1.5,,,,,,,,,2529030.0,3343.0,493.014,0.652,5314.0,1.036,,,tests performed,2298588.0,1447623.0,850931.0,34.0,47087.0,38985.0,44.33,27.92,16.41,0.0,7518.0,27719.0,0.535,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-11,2913.0,9.0,4.714,28.0,0.0,0.0,561.782,1.736,0.909,5.4,0.0,0.0,1.53,,,,,,,,,2535316.0,6286.0,494.24,1.225,5187.0,1.011,,,tests performed,2347577.0,1479668.0,867874.0,35.0,48989.0,39484.0,45.27,28.54,16.74,0.0,7615.0,27646.0,0.533,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-12,2914.0,1.0,4.857,28.0,0.0,0.0,561.974,0.193,0.937,5.4,0.0,0.0,1.54,,,,,,,,,2542575.0,7259.0,495.655,1.415,5199.0,1.014,,,tests performed,2396639.0,1512171.0,884432.0,36.0,49062.0,40449.0,46.22,29.16,17.06,0.0,7801.0,28108.0,0.542,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-13,2914.0,0.0,4.857,28.0,0.0,0.0,561.974,0.0,0.937,5.4,0.0,0.0,1.58,,,,,,,,,2548634.0,6059.0,496.836,1.181,5039.0,0.982,,,tests performed,2443712.0,1543576.0,900099.0,37.0,47073.0,41159.0,47.13,29.77,17.36,0.0,7938.0,28253.0,0.545,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-14,2919.0,5.0,4.714,28.0,0.0,0.0,562.939,0.964,0.909,5.4,0.0,0.0,1.65,,,,,,,,,,,,,4868.0,0.949,,,tests performed,2487474.0,1574002.0,913434.0,38.0,43762.0,42149.0,47.97,30.36,17.62,0.0,8129.0,28609.0,0.552,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-15,2926.0,7.0,5.143,28.0,0.0,0.0,564.289,1.35,0.992,5.4,0.0,0.0,1.73,,,,,,,,,,,,,4696.0,0.915,,,tests performed,2513171.0,1592290.0,920843.0,38.0,25697.0,42890.0,48.47,30.71,17.76,0.0,8271.0,28955.0,0.558,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2391.4,-4.19,-0.16,-466.184561832518
NZL,Oceania,New Zealand,2021-08-16,2926.0,0.0,3.429,28.0,0.0,0.0,564.289,0.0,0.661,5.4,0.0,0.0,1.81,,,,,,,,,,,,,4967.0,0.968,,,tests performed,2559607.0,1622660.0,936908.0,39.0,46436.0,44015.0,49.36,31.29,18.07,0.0,8488.0,29451.0,0.568,22.22,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-17,2936.0,10.0,4.571,28.0,0.0,0.0,566.217,1.929,0.882,5.4,0.0,0.0,1.92,,,,,,,,,2564395.0,,499.909,,5052.0,0.985,,,tests performed,2615905.0,1658517.0,957347.0,41.0,56298.0,45331.0,50.45,31.99,18.46,0.0,8742.0,30128.0,0.581,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-18,2936.0,0.0,3.286,28.0,0.0,0.0,566.217,0.0,0.634,5.4,0.0,0.0,2.01,,,,,,,,,2571452.0,7057.0,501.284,1.376,5162.0,1.006,,,tests performed,2616418.0,1658928.0,957449.0,41.0,513.0,38406.0,50.46,31.99,18.46,0.0,7407.0,25609.0,0.494,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-19,2968.0,32.0,7.714,28.0,0.0,0.0,572.389,6.171,1.488,5.4,0.0,0.0,2.14,,,,,,,,,2584336.0,12884.0,503.796,2.512,5966.0,1.163,,,tests performed,2646791.0,1680518.0,966232.0,41.0,30373.0,35736.0,51.04,32.41,18.63,0.0,6892.0,24050.0,0.464,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-20,2992.0,24.0,11.143,28.0,0.0,0.0,577.017,4.628,2.149,5.4,0.0,0.0,2.15,,,,,,,,,2612235.0,27899.0,509.235,5.439,9086.0,1.771,,,tests performed,2705837.0,1719332.0,986464.0,41.0,59046.0,37446.0,52.18,33.16,19.02,0.0,7222.0,25108.0,0.484,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-21,3016.0,24.0,13.857,28.0,0.0,0.0,581.645,4.628,2.672,5.4,0.0,0.0,2.14,,,,,,,,,2653699.0,41464.0,517.318,8.083,14446.0,2.816,,,tests performed,2760143.0,1757726.0,1002373.0,44.0,54306.0,38953.0,53.23,33.9,19.33,0.0,7512.0,26246.0,0.506,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-22,3054.0,38.0,18.286,28.0,0.0,0.0,588.974,7.328,3.526,5.4,0.0,0.0,2.12,,,,,,,,,,,,,19180.0,3.739,,,tests performed,2797738.0,1786217.0,1011475.0,46.0,37595.0,40652.0,53.96,34.45,19.51,0.0,7840.0,27704.0,0.534,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2390.5,-4.13,0.12,-466.009113933526
NZL,Oceania,New Zealand,2021-08-23,3096.0,42.0,24.286,28.0,0.0,0.0,597.074,8.1,4.684,5.4,0.0,0.0,2.08,,,,,,,,,2727853.0,,531.773,,23914.0,4.662,,,tests performed,2864113.0,1833006.0,1031057.0,50.0,66375.0,43501.0,55.24,35.35,19.88,0.0,8389.0,30049.0,0.58,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-24,3159.0,63.0,31.857,28.0,0.0,0.0,609.224,12.15,6.144,5.4,0.0,0.0,2.03,,,,,,,,,,,,,29431.0,5.737,,,tests performed,2947220.0,1892422.0,1054746.0,52.0,83107.0,47331.0,56.84,36.5,20.34,0.0,9128.0,33415.0,0.644,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-25,3227.0,68.0,41.571,28.0,0.0,0.0,622.338,13.114,8.017,5.4,0.0,0.0,1.95,,,,,,,,,2812976.0,,548.367,,34503.0,6.726,,,tests performed,3037182.0,1955859.0,1081267.0,56.0,89962.0,60109.0,58.57,37.72,20.85,0.0,11592.0,42419.0,0.818,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-26,3297.0,70.0,47.0,28.0,0.0,0.0,635.837,13.5,9.064,5.4,0.0,0.0,1.86,,,,,,,,,2854717.0,41741.0,556.505,8.137,38626.0,7.53,,,tests performed,3130634.0,2023771.0,1106806.0,57.0,93452.0,69120.0,60.38,39.03,21.35,0.0,13330.0,49036.0,0.946,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-27,3380.0,83.0,55.429,28.0,0.0,0.0,651.844,16.007,10.69,5.4,0.0,0.0,1.77,,,,,,,,,2891738.0,37021.0,563.722,7.217,39929.0,7.784,,,tests performed,3222788.0,2091176.0,1131552.0,60.0,92154.0,73850.0,62.15,40.33,21.82,0.0,14242.0,53121.0,1.024,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-28,3464.0,84.0,64.0,28.0,0.0,0.0,668.044,16.2,12.343,5.4,0.0,0.0,1.66,,,,,,,,,2928164.0,36426.0,570.822,7.101,39209.0,7.643,,,tests performed,3302084.0,2148048.0,1153972.0,64.0,79296.0,77420.0,63.68,41.43,22.25,0.0,14931.0,55760.0,1.075,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-29,3519.0,55.0,66.429,29.0,1.0,0.143,678.651,10.607,12.811,5.593,0.193,0.028,1.55,,,,,,,,,2951303.0,23139.0,575.333,4.511,37218.0,7.255,,,tests performed,3350680.0,2185152.0,1165463.0,65.0,48596.0,78992.0,64.62,42.14,22.48,0.0,15234.0,56991.0,1.099,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2424.2,-4.14,-4.56,-472.578663040224
NZL,Oceania,New Zealand,2021-08-30,3519.0,0.0,60.429,29.0,0.0,0.143,678.651,0.0,11.654,5.593,0.0,0.028,1.45,,,,,,,,,2967673.0,16370.0,578.524,3.191,34260.0,6.679,,,tests performed,3429399.0,2240080.0,1189250.0,69.0,78719.0,80755.0,66.14,43.2,22.94,0.0,15574.0,58153.0,1.121,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-08-31,3569.0,50.0,58.571,29.0,0.0,0.143,688.293,9.643,11.296,5.593,0.0,0.028,1.38,,,,,,,,,2984428.0,16755.0,581.791,3.266,30573.0,5.96,,,tests performed,3516258.0,2299419.0,1216766.0,73.0,86859.0,81291.0,67.81,44.35,23.47,0.0,15677.0,58142.0,1.121,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-01,3645.0,76.0,59.714,29.0,0.0,0.143,702.95,14.657,11.516,5.593,0.0,0.028,1.31,,,,,,,,,3006586.0,22158.0,586.11,4.32,27659.0,5.392,,,tests performed,3607587.0,2363014.0,1244497.0,76.0,91329.0,81486.0,69.57,45.57,24.0,0.0,15715.0,58165.0,1.122,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-02,3729.0,84.0,61.714,29.0,0.0,0.143,719.15,16.2,11.902,5.593,0.0,0.028,1.23,,,,,,,,,3024268.0,17682.0,589.557,3.447,24222.0,4.722,,,tests performed,3698189.0,2428269.0,1269843.0,77.0,90602.0,81079.0,71.32,46.83,24.49,0.0,15636.0,57785.0,1.114,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-03,3748.0,19.0,52.571,29.0,0.0,0.143,722.814,3.664,10.139,5.593,0.0,0.028,1.15,,,,,,,,,3037064.0,12796.0,592.052,2.494,20761.0,4.047,,,tests performed,3786080.0,2490234.0,1295768.0,78.0,87891.0,80470.0,73.02,48.02,24.99,0.0,15519.0,57008.0,1.099,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-04,3768.0,20.0,43.429,29.0,0.0,0.143,726.671,3.857,8.375,5.593,0.0,0.028,1.08,,,,,,,,,3048105.0,11041.0,594.204,2.152,17134.0,3.34,,,tests performed,3864832.0,2546379.0,1318371.0,82.0,78752.0,80393.0,74.53,49.11,25.43,0.0,15504.0,56904.0,1.097,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-05,3792.0,24.0,39.0,29.0,0.0,0.0,731.3,4.628,7.521,5.593,0.0,0.0,1.03,,,,,,,,,3057343.0,9238.0,596.005,1.801,15149.0,2.953,,,tests performed,3903906.0,2573420.0,1330403.0,83.0,39074.0,79032.0,75.29,49.63,25.66,0.0,15242.0,55467.0,1.07,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2429.1,-4.1,-0.66,-473.53387937918
NZL,Oceania,New Zealand,2021-09-06,3813.0,21.0,42.0,29.0,0.0,0.0,735.35,4.05,8.1,5.593,0.0,0.0,0.99,,,,,,,,,3062093.0,4750.0,596.931,0.926,13489.0,2.63,,,tests performed,3971080.0,2618748.0,1352247.0,85.0,67174.0,77383.0,76.58,50.5,26.08,0.0,14924.0,54095.0,1.043,96.3,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-07,3829.0,16.0,37.143,29.0,0.0,0.0,738.435,3.086,7.163,5.593,0.0,0.0,0.95,,,,,,,,,3069348.0,7255.0,598.345,1.414,12131.0,2.365,,,tests performed,4044592.0,2668771.0,1375733.0,88.0,73512.0,75476.0,78.0,51.47,26.53,0.0,14556.0,52765.0,1.018,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-08,3847.0,18.0,28.857,29.0,0.0,0.0,741.907,3.471,5.565,5.593,0.0,0.0,0.93,,,,,,,,,,,,,11174.0,2.178,,,tests performed,4112053.0,2717630.0,1394330.0,93.0,67461.0,72067.0,79.3,52.41,26.89,0.0,13898.0,50659.0,0.977,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-09,3866.0,19.0,19.571,29.0,0.0,0.0,745.571,3.664,3.774,5.593,0.0,0.0,0.91,,,,,,,,,3100261.0,,604.371,,10856.0,2.116,,,tests performed,4174247.0,2764182.0,1409970.0,95.0,62194.0,68008.0,80.5,53.31,27.19,0.0,13116.0,47988.0,0.925,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-10,3890.0,24.0,20.286,29.0,0.0,0.0,750.199,4.628,3.912,5.593,0.0,0.0,0.9,,,,,,,,,3114087.0,13826.0,607.067,2.695,11003.0,2.145,,,tests performed,4239650.0,2808371.0,1431177.0,102.0,65403.0,64796.0,81.76,54.16,27.6,0.0,12496.0,45448.0,0.876,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-11,3913.0,23.0,20.714,29.0,0.0,0.0,754.635,4.436,3.995,5.593,0.0,0.0,0.9,,,,,,,,,3129329.0,15242.0,610.038,2.971,11603.0,2.262,,,tests performed,4302045.0,2847421.0,1454520.0,104.0,62395.0,62459.0,82.97,54.91,28.05,0.0,12045.0,43006.0,0.829,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-12,3949.0,36.0,22.429,29.0,0.0,0.0,761.578,6.943,4.325,5.593,0.0,0.0,0.89,,,,,,,,,3140288.0,10959.0,612.174,2.136,11849.0,2.31,,,tests performed,4336197.0,2868095.0,1467998.0,104.0,34152.0,61756.0,83.62,55.31,28.31,0.0,11910.0,42096.0,0.812,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2432.6,-4.05,-0.49,-474.216176764148
NZL,Oceania,New Zealand,2021-09-13,3966.0,17.0,21.857,29.0,0.0,0.0,764.856,3.279,4.215,5.593,0.0,0.0,0.88,,,,,,,,,3148945.0,8657.0,613.862,1.688,12407.0,2.419,,,tests performed,4391739.0,2902633.0,1488997.0,109.0,55542.0,60094.0,84.7,55.98,28.72,0.0,11589.0,40555.0,0.782,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-14,3981.0,15.0,21.714,29.0,0.0,0.0,767.749,2.893,4.188,5.593,0.0,0.0,0.88,,,,,,,,,3158224.0,9279.0,615.671,1.809,12697.0,2.475,,,tests performed,4454411.0,2942391.0,1511904.0,116.0,62672.0,58546.0,85.9,56.74,29.16,0.0,11291.0,39089.0,0.754,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
