iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-10-27,,,,,,,,,,,,,1.31,,,,,,,,,3979577.0,17535.0,775.787,3.418,23322.0,4.546,,,tests performed,6722177.0,3666652.0,3054646.0,879.0,39546.0,34491.0,129.64,70.71,58.91,0.02,6652.0,9178.0,0.177,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-28,,,,,,,,,,,,,1.32,,,,,,,,,4005470.0,25893.0,780.835,5.048,23211.0,4.525,,,tests performed,6767716.0,3679455.0,3087105.0,1156.0,45539.0,35041.0,130.52,70.96,59.54,0.02,6758.0,9556.0,0.184,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-29,,,,,,,,,,,,,1.32,,,,,,,,,4037705.0,32235.0,787.119,6.284,23840.0,4.647,,,tests performed,6811188.0,3690544.0,3119194.0,1450.0,43472.0,34806.0,131.36,71.17,60.15,0.03,6712.0,9496.0,0.183,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-30,,,,,,,,,,,,,1.31,,,,,,,,,,,,,23788.0,4.637,,,tests performed,6854226.0,3701339.0,3151308.0,1579.0,43038.0,34844.0,132.19,71.38,60.77,0.03,6720.0,9339.0,0.18,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-31,6233.0,851.0,377.143,28.0,0.0,0.143,1202.055,164.118,72.733,5.4,0.0,0.028,1.29,,,,,,,,,,,,,23736.0,4.627,,,tests performed,6874517.0,3706235.0,3166682.0,1600.0,20291.0,35010.0,132.58,71.48,61.07,0.03,6752.0,9272.0,0.179,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2772.5,-4.27,-4.3,-540.4768
NZL,Oceania,New Zealand,2021-11-01,,,,,,,,,,,,,1.28,,,,,,,,,4115279.0,,802.241,,23952.0,4.669,,,tests performed,6902366.0,3713429.0,3187092.0,1845.0,27849.0,37454.0,133.11,71.61,61.46,0.04,7223.0,9795.0,0.189,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-02,,,,,,,,,,,,,1.26,,,,,,,,,4133310.0,18031.0,805.756,3.515,24467.0,4.77,,,tests performed,6931774.0,3720999.0,3208590.0,2185.0,29408.0,35592.0,133.68,71.76,61.88,0.04,6864.0,9320.0,0.18,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-03,,,,,,,,,,,,,1.25,,,,,,,,,4162831.0,29521.0,811.511,5.755,26179.0,5.103,,,tests performed,6959488.0,3727736.0,3229169.0,2583.0,27714.0,33902.0,134.22,71.89,62.28,0.05,6538.0,8726.0,0.168,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-04,,,,,,,,,,,,,1.25,,,,,,,,,4194715.0,31884.0,817.727,6.216,27035.0,5.27,,,tests performed,6986237.0,3734344.0,3248844.0,3049.0,26749.0,31217.0,134.73,72.02,62.66,0.06,6020.0,7841.0,0.151,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-05,,,,,,,,,,,,,1.24,,,,,,,,,4223605.0,28890.0,823.358,5.632,26557.0,5.177,,,tests performed,7014798.0,3740773.0,3270516.0,3509.0,28561.0,29087.0,135.28,72.14,63.07,0.07,5610.0,7176.0,0.138,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-06,,,,,,,,,,,,,1.22,,,,,,,,,4251191.0,27586.0,828.736,5.378,26804.0,5.225,,,tests performed,7049008.0,3748203.0,3297137.0,3668.0,34210.0,27826.0,135.94,72.29,63.59,0.07,5366.0,6695.0,0.129,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-07,7286.0,1053.0,508.857,32.0,4.0,0.714,1405.129,203.075,98.135,6.171,0.771,0.138,1.21,,,,,,,,,4279402.0,28211.0,834.236,5.5,27140.0,5.291,,,tests performed,7063377.0,3751489.0,3308178.0,3710.0,14369.0,26980.0,136.22,72.35,63.8,0.07,5203.0,6465.0,0.125,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2794.8,-4.26,-3.32,-544.82404
NZL,Oceania,New Zealand,2021-11-08,,,,,,,,,,,,,1.2,,,,,,,,,4298145.0,18743.0,837.889,3.654,26124.0,5.093,,,tests performed,7085201.0,3756649.0,3324475.0,4077.0,21824.0,26119.0,136.64,72.45,64.11,0.08,5037.0,6174.0,0.119,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-09,,,,,,,,,,,,,1.19,,,,,,,,,4315626.0,17481.0,841.297,3.408,26045.0,5.077,,,tests performed,7108108.0,3762545.0,3340974.0,4589.0,22907.0,25191.0,137.08,72.56,64.43,0.09,4858.0,5935.0,0.114,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-10,,,,,,,,,,,,,1.18,,,,,,,,,4343583.0,27957.0,846.747,5.45,25822.0,5.034,,,tests performed,7130810.0,3768613.0,3357063.0,5134.0,22702.0,24475.0,137.52,72.68,64.74,0.1,4720.0,5840.0,0.113,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-11,,,,,,,,,,,,,1.17,,,,,,,,,4370217.0,26634.0,851.939,5.192,25072.0,4.888,,,tests performed,7154435.0,3774990.0,3373728.0,5717.0,23625.0,24028.0,137.98,72.8,65.06,0.11,4634.0,5807.0,0.112,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-12,,,,,,,,,,,,,1.16,,,,,,,,,4400869.0,30652.0,857.915,5.975,25323.0,4.937,,,tests performed,7178130.0,3781352.0,3390582.0,6196.0,23695.0,23333.0,138.43,72.92,65.39,0.12,4500.0,5797.0,0.112,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-13,,,,,,,,,,,,,1.15,,,,,,,,,,,,,25315.0,4.935,,,tests performed,7205598.0,3788562.0,3410632.0,6404.0,27468.0,22370.0,138.96,73.06,65.78,0.12,4314.0,5766.0,0.111,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-14,8504.0,1218.0,666.857,33.0,1.0,0.857,1640.024,234.895,128.606,6.364,0.193,0.165,1.14,,,,,,,,,,,,,25218.0,4.916,,,tests performed,7220340.0,3793231.0,3420652.0,6457.0,14742.0,22423.0,139.25,73.15,65.97,0.12,4324.0,5963.0,0.115,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2795.3,-4.22,-0.08,-544.92145
NZL,Oceania,New Zealand,2021-11-15,,,,,,,,,,,,,1.13,,,,,,,,,4483455.0,,874.014,,26473.0,5.161,,,tests performed,7242378.0,3801016.0,3434409.0,6953.0,22038.0,22454.0,139.67,73.3,66.23,0.13,4330.0,6338.0,0.122,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-16,,,,,,,,,,,,,1.11,,,,,,,,,4505129.0,21674.0,878.239,4.225,27072.0,5.277,,,tests performed,7264110.0,3807687.0,3448920.0,7503.0,21732.0,22286.0,140.09,73.43,66.51,0.14,4298.0,6449.0,0.124,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-17,,,,,,,,,,,,,1.09,,,,,,,,,,,,,27869.0,5.433,,,tests performed,7285216.0,3813895.0,3463229.0,8092.0,21106.0,22058.0,140.5,73.55,66.79,0.16,4254.0,6469.0,0.125,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-18,,,,,,,,,,,,,1.07,,,,,,,,,4572209.0,,891.316,,28856.0,5.625,,,tests performed,7306675.0,3820583.0,3477395.0,8697.0,21459.0,21749.0,140.91,73.68,67.06,0.17,4194.0,6513.0,0.126,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-19,,,,,,,,,,,,,1.06,,,,,,,,,4601206.0,28997.0,896.969,5.653,28620.0,5.579,,,tests performed,7329936.0,3827373.0,3493262.0,9301.0,23261.0,21687.0,141.36,73.81,67.37,0.18,4182.0,6574.0,0.127,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-20,,,,,,,,,,,,,1.04,,,,,,,,,,,,,29178.0,5.688,,,tests performed,7351802.0,3833421.0,3508886.0,9495.0,21866.0,20886.0,141.78,73.93,67.67,0.18,4028.0,6408.0,0.124,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-21,9806.0,1302.0,826.0,40.0,7.0,1.857,1891.119,251.095,159.297,7.714,1.35,0.358,1.03,,,,,,,,,4664080.0,,909.226,,29736.0,5.797,,,tests performed,7361867.0,3836529.0,3515676.0,9662.0,10065.0,20218.0,141.98,73.99,67.8,0.19,3899.0,6185.0,0.119,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2767.4001,-4.14,4.36,-539.4826
NZL,Oceania,New Zealand,2021-11-22,,,,,,,,,,,,,1.02,,,,,,,,,,,,,29185.0,5.689,,,tests performed,7377866.0,3841323.0,3526234.0,10309.0,15999.0,19355.0,142.28,74.08,68.0,0.2,3733.0,5758.0,0.111,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-23,,,,,,,,,,,,,1.0,,,,,,,,,4711422.0,,918.455,,29470.0,5.745,,,tests performed,7397619.0,3847886.0,3538736.0,10997.0,19753.0,19073.0,142.67,74.21,68.25,0.21,3678.0,5743.0,0.111,78.24,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-24,,,,,,,,,,,,,0.98,,,,,,,,,4746888.0,35466.0,925.368,6.914,29746.0,5.799,,,tests performed,7417232.0,3854495.0,3550883.0,11854.0,19613.0,18859.0,143.04,74.34,68.48,0.23,3637.0,5800.0,0.112,74.54,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-25,,,,,,,,,,,,,0.96,,,,,,,,,4781357.0,34469.0,932.088,6.719,29878.0,5.824,,,tests performed,7436428.0,3860911.0,3562771.0,12746.0,19196.0,18536.0,143.41,74.46,68.71,0.25,3575.0,5761.0,0.111,74.54,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-26,,,,,,,,,,,,,0.94,,,,,,,,,4812340.0,30983.0,938.128,6.04,30162.0,5.88,,,tests performed,7459660.0,3866656.0,3575071.0,17933.0,23232.0,18532.0,143.86,74.57,68.95,0.35,3574.0,5612.0,0.108,74.54,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-27,,,,,,,,,,,,,0.92,,,,,,,,,4843960.0,31620.0,944.292,6.164,30188.0,5.885,,,tests performed,7485355.0,3873079.0,3589622.0,22654.0,25695.0,19079.0,144.36,74.69,69.23,0.44,3679.0,5665.0,0.109,74.54,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-28,11071.0,1265.0,967.429,43.0,3.0,2.143,2135.079,243.959,186.572,8.293,0.579,0.413,0.91,,,,,,,,,,,,,28809.0,5.616,,,tests performed,7499498.0,3876792.0,3597711.0,24995.0,14143.0,19662.0,144.63,74.77,69.38,0.48,3792.0,5752.0,0.111,74.54,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2795.1,-4.14,-4.18,-544.8825
NZL,Oceania,New Zealand,2021-11-29,,,,,,,,,,,,,0.89,,,,,,,,,,,,,28539.0,5.563,,,tests performed,7541366.0,3883033.0,3609664.0,48669.0,41868.0,23357.0,145.44,74.89,69.61,0.94,4504.0,5959.0,0.115,74.54,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-30,,,,,,,,,,,,,0.88,,,,,,,,,4909302.0,,957.03,,28269.0,5.511,,,tests performed,7583216.0,3890607.0,3624117.0,68492.0,41850.0,26514.0,146.24,75.03,69.89,1.32,5113.0,6103.0,0.118,74.54,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-01,,,,,,,,,,,,,0.86,,,,,,,,,4941226.0,31924.0,963.253,6.223,27763.0,5.412,,,tests performed,7623441.0,3898544.0,3638474.0,86423.0,40225.0,29458.0,147.02,75.18,70.17,1.67,5681.0,6293.0,0.121,74.54,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-02,,,,,,,,,,,,,0.85,,,,,,,,,4974179.0,32953.0,969.677,6.424,27546.0,5.37,,,tests performed,7663531.0,3907251.0,3655240.0,101040.0,40090.0,32443.0,147.79,75.35,70.49,1.95,6257.0,6620.0,0.128,74.54,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-03,,,,,,,,,,,,,0.83,,,,,,,,,5005959.0,31780.0,975.872,6.195,27660.0,5.392,,,tests performed,7703028.0,3914701.0,3672690.0,115637.0,39497.0,34767.0,148.56,75.5,70.83,2.23,6705.0,6864.0,0.132,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-04,,,,,,,,,,,,,0.83,,,,,,,,,,,,,27458.0,5.353,,,tests performed,7730293.0,3920379.0,3686757.0,123157.0,27265.0,34991.0,149.08,75.61,71.1,2.38,6748.0,6757.0,0.13,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-05,11959.0,888.0,1037.714,44.0,1.0,2.286,2306.332,171.254,200.127,8.486,0.193,0.441,0.82,,,,,,,,,5066370.0,,987.649,,28661.0,5.587,,,tests performed,7742276.0,3923116.0,3693519.0,125641.0,11983.0,34683.0,149.31,75.66,71.23,2.42,6689.0,6618.0,0.128,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2802.8,-4.11,-1.2,-546.38354
NZL,Oceania,New Zealand,2021-12-06,,,,,,,,,,,,,0.81,,,,,,,,,5084606.0,18236.0,991.204,3.555,28155.0,5.489,,,tests performed,7767573.0,3927734.0,3704232.0,135607.0,25297.0,32315.0,149.8,75.75,71.44,2.62,6232.0,6386.0,0.123,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-07,,,,,,,,,,,,,0.81,,,,,,,,,,,,,28794.0,5.613,,,tests performed,7791952.0,3932149.0,3714438.0,145365.0,24379.0,29819.0,150.27,75.83,71.63,2.8,5751.0,5935.0,0.114,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-08,,,,,,,,,,,,,0.8,,,,,,,,,5137118.0,,1001.441,,27985.0,5.455,,,tests performed,7815217.0,3935966.0,3723869.0,155382.0,23265.0,27397.0,150.72,75.91,71.82,3.0,5284.0,5346.0,0.103,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-09,,,,,,,,,,,,,0.8,,,,,,,,,5171899.0,34781.0,1008.221,6.78,28246.0,5.506,,,tests performed,7837086.0,3939360.0,3733122.0,164604.0,21869.0,24794.0,151.14,75.97,71.99,3.17,4782.0,4587.0,0.088,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-10,,,,,,,,,,,,,0.81,,,,,,,,,,,,,25676.0,5.005,,,tests performed,7858219.0,3942256.0,3742407.0,173556.0,21133.0,22170.0,151.55,76.03,72.17,3.35,4276.0,3936.0,0.076,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-11,,,,,,,,,,,,,0.81,,,,,,,,,5199476.0,,1013.597,,23330.0,4.548,,,tests performed,7874455.0,3945027.0,3750931.0,178497.0,16236.0,20595.0,151.86,76.08,72.34,3.44,3972.0,3521.0,0.068,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-12,12616.0,657.0,1033.429,47.0,3.0,2.714,2433.037,126.705,199.3,9.064,0.579,0.523,0.81,,,,,,,,,5251593.0,52117.0,1023.757,10.16,26460.0,5.158,,,tests performed,7881977.0,3946217.0,3755194.0,180566.0,7522.0,19957.0,152.01,76.1,72.42,3.48,3849.0,3300.0,0.064,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2765.1,-4.02,6.0,-539.03424
NZL,Oceania,New Zealand,2021-12-13,,,,,,,,,,,,,0.81,,,,,,,,,5267423.0,15830.0,1026.843,3.086,26117.0,5.091,,,tests performed,7900805.0,3948639.0,3762093.0,190073.0,18828.0,19033.0,152.37,76.15,72.55,3.67,3671.0,2986.0,0.058,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-14,,,,,,,,,,,,,0.8,,,,,,,,,5287715.0,20292.0,1030.798,3.956,25265.0,4.925,,,tests performed,7921453.0,3951136.0,3769994.0,200323.0,20648.0,18500.0,152.77,76.2,72.71,3.86,3568.0,2712.0,0.052,65.28,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-15,,,,,,,,,,,,,0.8,,,,,,,,,5318362.0,30647.0,1036.773,5.974,25892.0,5.047,,,tests performed,7942411.0,3953577.0,3778212.0,210622.0,20958.0,18171.0,153.17,76.25,72.86,4.06,3504.0,2516.0,0.049,52.84,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-16,,,,,,,,,,,,,0.8,,,,,,,,,5347308.0,28946.0,1042.416,5.643,25058.0,4.885,,,tests performed,7963997.0,3956023.0,3786561.0,221413.0,21586.0,18130.0,153.59,76.29,73.03,4.27,3496.0,2380.0,0.046,52.82,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-17,,,,,,,,,,,,,0.79,,,,,,,,,5370203.0,22895.0,1046.879,4.463,26359.0,5.138,,,tests performed,7985586.0,3958078.0,3794195.0,233313.0,21589.0,18195.0,154.0,76.33,73.17,4.5,3509.0,2260.0,0.044,52.8,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-18,,,,,,,,,,,,,0.79,,,,,,,,,5390105.0,19902.0,1050.758,3.88,27233.0,5.309,,,tests performed,8001153.0,3959834.0,3800860.0,240459.0,15567.0,18100.0,154.3,76.37,73.3,4.64,3491.0,2115.0,0.041,52.78,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-19,13128.0,512.0,985.0,49.0,2.0,3.0,2531.778,98.741,189.96,9.45,0.386,0.579,0.8,,,,,,,,,5408516.0,18411.0,1054.348,3.589,22418.0,4.37,,,tests performed,8008396.0,3960619.0,3804232.0,243545.0,7243.0,18060.0,154.44,76.38,73.37,4.7,3483.0,2057.0,0.04,52.77,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2814.0,-4.05,-7.49,-548.5669
NZL,Oceania,New Zealand,2021-12-20,,,,,,,,,,,,,0.81,,,,,,,,,5420104.0,11588.0,1056.607,2.259,21812.0,4.252,,,tests performed,8028941.0,3962481.0,3810536.0,255924.0,20545.0,18305.0,154.84,76.42,73.49,4.94,3530.0,1977.0,0.038,52.75,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-21,,,,,,,,,,,,,0.82,,,,,,,,,5434847.0,14743.0,1059.481,2.874,21019.0,4.097,,,tests performed,8050900.0,3964233.0,3817829.0,268838.0,21959.0,18492.0,155.26,76.45,73.63,5.18,3566.0,1871.0,0.036,52.73,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-22,,,,,,,,,,,,,0.83,,,,,,,,,5457070.0,22223.0,1063.813,4.332,19815.0,3.863,,,tests performed,8074090.0,3965808.0,3825144.0,283138.0,23190.0,18811.0,155.71,76.48,73.77,5.46,3628.0,1747.0,0.034,52.71,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-23,,,,,,,,,,,,,0.84,,,,,,,,,5479031.0,21961.0,1068.094,4.281,18818.0,3.668,,,tests performed,8095554.0,3967212.0,3832316.0,296026.0,21464.0,18794.0,156.13,76.51,73.91,5.71,3624.0,1598.0,0.031,52.69,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-24,,,,,,,,,,,,,0.86,,,,,,,,,5498055.0,19024.0,1071.802,3.709,18265.0,3.561,,,tests performed,8109122.0,3967921.0,3836793.0,304408.0,13568.0,17648.0,156.39,76.52,73.99,5.87,3403.0,1406.0,0.027,52.68,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-25,,,,,,,,,,,,,0.88,,,,,,,,,,,,,17404.0,3.393,,,tests performed,8109231.0,3967926.0,3836845.0,304460.0,109.0,15440.0,156.39,76.52,73.99,5.87,2978.0,1156.0,0.022,52.68,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-26,13529.0,401.0,891.857,50.0,1.0,2.571,2609.112,77.334,171.998,9.643,0.193,0.496,0.89,,,,,,,,,5525818.0,,1077.215,,16757.0,3.267,,,tests performed,8110987.0,3968025.0,3837585.0,305377.0,1756.0,14656.0,156.42,76.52,74.01,5.89,2826.0,1058.0,0.02,52.68,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2745.7,-3.92,10.76,-535.2523
NZL,Oceania,New Zealand,2021-12-27,,,,,,,,,,,,,0.9,,,,,,,,,5531533.0,5715.0,1078.329,1.114,15918.0,3.103,,,tests performed,8115126.0,3968224.0,3839147.0,307755.0,4139.0,12312.0,156.5,76.53,74.04,5.94,2374.0,820.0,0.016,52.68,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
