iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-07-16,2803.0,0.0,5.429,26.0,0.0,0.0,546.788,0.0,1.059,5.072,0.0,0.0,1.01,,,,,,,,,2386215.0,6092.0,465.485,1.188,6650.0,1.297,,,tests performed,1478293.0,879137.0,599136.0,20.0,21862.0,19166.0,28.84,17.15,11.69,0.0,3739.0,10507.0,0.205,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-17,2814.0,11.0,6.714,26.0,0.0,0.0,548.934,2.146,1.31,5.072,0.0,0.0,1.04,,,,,,,,,,,,,6671.0,1.301,,,tests performed,1494831.0,888593.0,606218.0,20.0,16538.0,19269.0,29.16,17.33,11.83,0.0,3759.0,10525.0,0.205,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-18,2817.0,3.0,7.0,26.0,0.0,0.0,549.519,0.585,1.366,5.072,0.0,0.0,1.04,,,,,,,,,2397849.0,,467.754,,6692.0,1.305,,,tests performed,1503561.0,894248.0,609293.0,20.0,8730.0,19425.0,29.33,17.44,11.89,0.0,3789.0,10706.0,0.209,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2345.4,-4.35,0.78,-457.522969783275
NZL,Oceania,New Zealand,2021-07-19,2822.0,5.0,5.143,26.0,0.0,0.0,550.495,0.975,1.003,5.072,0.0,0.0,1.05,,,,,,,,,,,,,6797.0,1.326,,,tests performed,1525905.0,907402.0,618483.0,20.0,22344.0,20097.0,29.77,17.7,12.06,0.0,3920.0,11222.0,0.219,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-20,2828.0,6.0,5.429,26.0,0.0,0.0,551.665,1.17,1.059,5.072,0.0,0.0,1.06,,,,,,,,,2405241.0,,469.196,,6828.0,1.332,,,tests performed,1556590.0,926158.0,630411.0,21.0,30685.0,21258.0,30.36,18.07,12.3,0.0,4147.0,12177.0,0.238,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-21,2835.0,7.0,5.857,26.0,0.0,0.0,553.03,1.366,1.143,5.072,0.0,0.0,1.06,,,,,,,,,,,,,5641.0,1.1,,,tests performed,1590584.0,946964.0,643599.0,21.0,33994.0,22562.0,31.03,18.47,12.55,0.0,4401.0,13233.0,0.258,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-22,2855.0,20.0,7.429,26.0,0.0,0.0,556.932,3.901,1.449,5.072,0.0,0.0,1.05,,,,,,,,,,,,,5599.0,1.092,,,tests performed,1622943.0,966800.0,656122.0,21.0,32359.0,23787.0,31.66,18.86,12.8,0.0,4640.0,14229.0,0.278,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-23,2855.0,0.0,7.429,26.0,0.0,0.0,556.932,0.0,1.449,5.072,0.0,0.0,0.99,,,,,,,,,2426356.0,,473.315,,5734.0,1.119,,,tests performed,1654024.0,986563.0,667440.0,21.0,31081.0,25104.0,32.27,19.25,13.02,0.0,4897.0,15347.0,0.299,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-24,2862.0,7.0,6.857,26.0,0.0,0.0,558.297,1.366,1.338,5.072,0.0,0.0,0.93,,,,,,,,,,,,,5595.0,1.091,,,tests performed,1678875.0,1003676.0,675178.0,21.0,24851.0,26292.0,32.75,19.58,13.17,0.0,5129.0,16440.0,0.321,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-25,2863.0,1.0,6.571,26.0,0.0,0.0,558.492,0.195,1.282,5.072,0.0,0.0,0.88,,,,,,,,,,,,,5455.0,1.064,,,tests performed,1692858.0,1012727.0,680110.0,21.0,13983.0,27042.0,33.02,19.76,13.27,0.0,5275.0,16926.0,0.33,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2363.7,-4.32,-2.37,-461.092795973704
NZL,Oceania,New Zealand,2021-07-26,2863.0,0.0,5.857,26.0,0.0,0.0,558.492,0.0,1.143,5.072,0.0,0.0,0.85,,,,,,,,,,,,,5618.0,1.096,,,tests performed,1723397.0,1033282.0,690093.0,22.0,30539.0,28213.0,33.62,20.16,13.46,0.0,5504.0,17983.0,0.351,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-27,2864.0,1.0,5.143,26.0,0.0,0.0,558.688,0.195,1.003,5.072,0.0,0.0,0.84,,,,,,,,,2445710.0,,477.091,,5781.0,1.128,,,tests performed,1762391.0,1060893.0,701476.0,22.0,38994.0,29400.0,34.38,20.7,13.68,0.0,5735.0,19248.0,0.375,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-28,2867.0,3.0,4.571,26.0,0.0,0.0,559.273,0.585,0.892,5.072,0.0,0.0,0.84,,,,,,,,,,,,,6075.0,1.185,,,tests performed,1803995.0,1090319.0,713654.0,22.0,41604.0,30487.0,35.19,21.27,13.92,0.0,5947.0,20479.0,0.399,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-29,2870.0,3.0,2.143,26.0,0.0,0.0,559.858,0.585,0.418,5.072,0.0,0.0,0.84,,,,,,,,,,,,,6369.0,1.242,,,tests performed,1844227.0,1118555.0,725650.0,22.0,40232.0,31612.0,35.98,21.82,14.16,0.0,6167.0,21679.0,0.423,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-30,2870.0,0.0,2.143,26.0,0.0,0.0,559.858,0.0,0.418,5.072,0.0,0.0,0.86,,,,,,,,,2473000.0,,482.414,,6663.0,1.3,,,tests performed,1886400.0,1150075.0,736302.0,23.0,42173.0,33197.0,36.8,22.43,14.36,0.0,6476.0,23359.0,0.456,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-31,2873.0,3.0,1.571,26.0,0.0,0.0,560.443,0.585,0.307,5.072,0.0,0.0,0.88,,,,,,,,,,,,,6645.0,1.296,,,tests performed,1925001.0,1179590.0,745387.0,24.0,38601.0,35161.0,37.55,23.01,14.54,0.0,6859.0,25131.0,0.49,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-01,2877.0,4.0,2.0,26.0,0.0,0.0,561.223,0.78,0.39,5.072,0.0,0.0,0.92,,,,,,,,,,,,,6626.0,1.293,,,tests performed,1947659.0,1197570.0,750065.0,24.0,22658.0,36400.0,37.99,23.36,14.63,0.0,7101.0,26406.0,0.515,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2389.4,-4.31,-3.29,-466.10615843786
NZL,Oceania,New Zealand,2021-08-02,2877.0,0.0,2.0,26.0,0.0,0.0,561.223,0.0,0.39,5.072,0.0,0.0,0.94,,,,,,,,,,,,,6607.0,1.289,,,tests performed,1982808.0,1223272.0,759509.0,27.0,35149.0,37059.0,38.68,23.86,14.82,0.0,7229.0,27141.0,0.529,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-03,2879.0,2.0,2.143,26.0,0.0,0.0,561.614,0.39,0.418,5.072,0.0,0.0,0.99,,,,,,,,,2491831.0,,486.088,,6589.0,1.285,,,tests performed,2025656.0,1253575.0,772054.0,27.0,42848.0,37609.0,39.51,24.45,15.06,0.0,7336.0,27526.0,0.537,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-04,2880.0,1.0,1.857,26.0,0.0,0.0,561.809,0.195,0.362,5.072,0.0,0.0,1.04,,,,,,,,,,,,,6314.0,1.232,,,tests performed,2071153.0,1286132.0,784993.0,28.0,45497.0,38165.0,40.4,25.09,15.31,0.0,7445.0,27973.0,0.546,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-05,2880.0,0.0,1.429,26.0,0.0,0.0,561.809,0.0,0.279,5.072,0.0,0.0,1.11,,,,,,,,,,,,,6040.0,1.178,,,tests performed,2113455.0,1315400.0,798027.0,28.0,42302.0,38461.0,41.23,25.66,15.57,0.0,7503.0,28121.0,0.549,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-06,2880.0,0.0,1.429,26.0,0.0,0.0,561.809,0.0,0.279,5.072,0.0,0.0,1.22,,,,,,,,,2513358.0,,490.287,,5765.0,1.125,,,tests performed,2155558.0,1345790.0,809738.0,30.0,42103.0,38451.0,42.05,26.25,15.8,0.0,7501.0,27959.0,0.545,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-07,2886.0,6.0,1.857,26.0,0.0,0.0,562.979,1.17,0.362,5.072,0.0,0.0,1.34,,,,,,,,,,,,,5828.0,1.137,,,tests performed,2192391.0,1373721.0,818639.0,31.0,36833.0,38199.0,42.77,26.8,15.97,0.0,7452.0,27733.0,0.541,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-08,2890.0,4.0,1.857,26.0,0.0,0.0,563.759,0.78,0.362,5.072,0.0,0.0,1.43,,,,,,,,,2523643.0,,492.293,,5890.0,1.149,,,tests performed,2212900.0,1389592.0,823276.0,32.0,20509.0,37892.0,43.17,27.11,16.06,0.0,7392.0,27432.0,0.535,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2394.1,-4.25,-0.6,-467.022999044145
NZL,Oceania,New Zealand,2021-08-09,2902.0,12.0,3.571,26.0,0.0,0.0,566.1,2.341,0.697,5.072,0.0,0.0,1.51,,,,,,,,,2525687.0,2044.0,492.692,0.399,5509.0,1.075,,,tests performed,2251460.0,1416490.0,834937.0,33.0,38560.0,38379.0,43.92,27.63,16.29,0.0,7487.0,27603.0,0.538,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-10,2904.0,2.0,3.571,26.0,0.0,0.0,566.49,0.39,0.697,5.072,0.0,0.0,1.51,,,,,,,,,2529030.0,3343.0,493.344,0.652,5314.0,1.037,,,tests performed,2298546.0,1447608.0,850903.0,35.0,47086.0,38984.0,44.84,28.24,16.6,0.0,7605.0,27719.0,0.541,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-11,2913.0,9.0,4.714,26.0,0.0,0.0,568.246,1.756,0.92,5.072,0.0,0.0,1.54,,,,,,,,,2535316.0,6286.0,494.57,1.226,5187.0,1.012,,,tests performed,2347537.0,1479655.0,867846.0,36.0,48991.0,39483.0,45.79,28.86,16.93,0.0,7702.0,27646.0,0.539,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-12,2914.0,1.0,4.857,26.0,0.0,0.0,568.441,0.195,0.947,5.072,0.0,0.0,1.54,,,,,,,,,2542575.0,7259.0,495.986,1.416,5199.0,1.014,,,tests performed,2396600.0,1512159.0,884404.0,37.0,49063.0,40449.0,46.75,29.5,17.25,0.0,7890.0,28108.0,0.548,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-13,2914.0,0.0,4.857,26.0,0.0,0.0,568.441,0.0,0.947,5.072,0.0,0.0,1.59,,,,,,,,,2548634.0,6059.0,497.168,1.182,5039.0,0.983,,,tests performed,2443674.0,1543565.0,900071.0,38.0,47074.0,41159.0,47.67,30.11,17.56,0.0,8029.0,28254.0,0.551,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-14,2919.0,5.0,4.714,26.0,0.0,0.0,569.417,0.975,0.92,5.072,0.0,0.0,1.66,,,,,,,,,,,,,4868.0,0.95,,,tests performed,2487436.0,1573990.0,913407.0,39.0,43762.0,42149.0,48.52,30.7,17.82,0.0,8222.0,28610.0,0.558,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-15,2926.0,7.0,5.143,26.0,0.0,0.0,570.782,1.366,1.003,5.072,0.0,0.0,1.75,,,,,,,,,,,,,4696.0,0.916,,,tests performed,2513131.0,1592277.0,920815.0,39.0,25695.0,42890.0,49.02,31.06,17.96,0.0,8367.0,28955.0,0.565,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2395.4,-4.2,-0.16,-467.276593254394
NZL,Oceania,New Zealand,2021-08-16,2926.0,0.0,3.429,26.0,0.0,0.0,570.782,0.0,0.669,5.072,0.0,0.0,1.83,,,,,,,,,,,,,4967.0,0.969,,,tests performed,2559566.0,1622646.0,936880.0,40.0,46435.0,44015.0,49.93,31.65,18.28,0.0,8586.0,29451.0,0.575,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-17,2936.0,10.0,4.571,26.0,0.0,0.0,572.733,1.951,0.892,5.072,0.0,0.0,1.96,,,,,,,,,2564395.0,,500.243,,5052.0,0.986,,,tests performed,2615864.0,1658503.0,957319.0,42.0,56298.0,45331.0,51.03,32.35,18.67,0.0,8843.0,30128.0,0.588,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-18,2936.0,0.0,3.286,26.0,0.0,0.0,572.733,0.0,0.641,5.072,0.0,0.0,2.06,,,,,,,,,2571452.0,7057.0,501.619,1.377,5162.0,1.007,,,tests performed,2616377.0,1658914.0,957421.0,42.0,513.0,38406.0,51.04,32.36,18.68,0.0,7492.0,25608.0,0.5,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-19,2968.0,32.0,7.714,26.0,0.0,0.0,578.975,6.242,1.505,5.072,0.0,0.0,2.21,,,,,,,,,2584336.0,12884.0,504.133,2.513,5966.0,1.164,,,tests performed,2646750.0,1680504.0,966204.0,42.0,30373.0,35736.0,51.63,32.78,18.85,0.0,6971.0,24049.0,0.469,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-20,2992.0,24.0,11.143,26.0,0.0,0.0,583.657,4.682,2.174,5.072,0.0,0.0,2.22,,,,,,,,,2612235.0,27899.0,509.575,5.442,9086.0,1.772,,,tests performed,2705796.0,1719319.0,986435.0,42.0,59046.0,37446.0,52.78,33.54,19.24,0.0,7305.0,25108.0,0.49,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-21,3016.0,24.0,13.857,26.0,0.0,0.0,588.339,4.682,2.703,5.072,0.0,0.0,2.21,,,,,,,,,2653699.0,41464.0,517.664,8.088,14446.0,2.818,,,tests performed,2760103.0,1757714.0,1002344.0,45.0,54307.0,38952.0,53.84,34.29,19.55,0.0,7598.0,26246.0,0.512,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-22,3054.0,38.0,18.286,26.0,0.0,0.0,595.751,7.413,3.567,5.072,0.0,0.0,2.19,,,,,,,,,,,,,19180.0,3.741,,,tests performed,2797700.0,1786208.0,1011446.0,46.0,37597.0,40653.0,54.58,34.84,19.73,0.0,7930.0,27704.0,0.54,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2394.5,-4.14,0.12,-467.101028031914
NZL,Oceania,New Zealand,2021-08-23,3096.0,42.0,24.286,26.0,0.0,0.0,603.944,8.193,4.737,5.072,0.0,0.0,2.15,,,,,,,,,2727853.0,,532.129,,23914.0,4.665,,,tests performed,2864076.0,1832998.0,1031028.0,50.0,66376.0,43501.0,55.87,35.76,20.11,0.0,8486.0,30050.0,0.586,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-24,3159.0,63.0,31.857,26.0,0.0,0.0,616.234,12.29,6.214,5.072,0.0,0.0,2.09,,,,,,,,,,,,,29431.0,5.741,,,tests performed,2947181.0,1892412.0,1054717.0,52.0,83105.0,47331.0,57.49,36.92,20.57,0.0,9233.0,33416.0,0.652,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-25,3227.0,68.0,41.571,26.0,0.0,0.0,629.499,13.265,8.109,5.072,0.0,0.0,2.0,,,,,,,,,2812976.0,,548.734,,34503.0,6.731,,,tests performed,3037144.0,1955852.0,1081236.0,56.0,89963.0,60110.0,59.25,38.15,21.09,0.0,11726.0,42420.0,0.827,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-26,3297.0,70.0,47.0,26.0,0.0,0.0,643.154,13.655,9.168,5.072,0.0,0.0,1.9,,,,,,,,,2854717.0,41741.0,556.877,8.143,38626.0,7.535,,,tests performed,3130595.0,2023769.0,1106769.0,57.0,93451.0,69121.0,61.07,39.48,21.59,0.0,13484.0,49038.0,0.957,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-27,3380.0,83.0,55.429,26.0,0.0,0.0,659.345,16.191,10.813,5.072,0.0,0.0,1.8,,,,,,,,,2891738.0,37021.0,564.098,7.222,39929.0,7.789,,,tests performed,3222752.0,2091176.0,1131516.0,60.0,92157.0,73851.0,62.87,40.79,22.07,0.0,14406.0,53122.0,1.036,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-28,3464.0,84.0,64.0,26.0,0.0,0.0,675.731,16.386,12.485,5.072,0.0,0.0,1.68,,,,,,,,,2928164.0,36426.0,571.204,7.106,39209.0,7.649,,,tests performed,3302050.0,2148051.0,1153935.0,64.0,79298.0,77421.0,64.41,41.9,22.51,0.0,15103.0,55762.0,1.088,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-29,3519.0,55.0,66.429,26.0,0.0,0.0,686.46,10.729,12.958,5.072,0.0,0.0,1.56,,,,,,,,,2951303.0,23139.0,575.718,4.514,37218.0,7.26,,,tests performed,3350647.0,2185157.0,1165425.0,65.0,48597.0,78992.0,65.36,42.63,22.73,0.0,15409.0,56993.0,1.112,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2428.2,-4.15,-4.56,-473.674970251448
NZL,Oceania,New Zealand,2021-08-30,3519.0,0.0,60.429,26.0,0.0,0.0,686.46,0.0,11.788,5.072,0.0,0.0,1.45,,,,,,,,,2967673.0,16370.0,578.911,3.193,34260.0,6.683,,,tests performed,3429363.0,2240085.0,1189210.0,68.0,78716.0,80755.0,66.9,43.7,23.2,0.0,15753.0,58155.0,1.134,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-31,3569.0,50.0,58.571,26.0,0.0,0.0,696.214,9.754,11.426,5.072,0.0,0.0,1.37,,,,,,,,,2984428.0,16755.0,582.18,3.268,30573.0,5.964,,,tests performed,3516221.0,2299424.0,1216725.0,72.0,86858.0,81291.0,68.59,44.86,23.73,0.0,15858.0,58145.0,1.134,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-01,3645.0,76.0,59.714,26.0,0.0,0.0,711.039,14.826,11.649,5.072,0.0,0.0,1.3,,,,,,,,,3006586.0,22158.0,586.502,4.322,27659.0,5.396,,,tests performed,3607553.0,2363023.0,1244455.0,75.0,91332.0,81487.0,70.37,46.1,24.28,0.0,15896.0,58167.0,1.135,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-02,3729.0,84.0,61.714,26.0,0.0,0.0,727.425,16.386,12.039,5.072,0.0,0.0,1.22,,,,,,,,,3024268.0,17682.0,589.951,3.449,24222.0,4.725,,,tests performed,3698154.0,2428276.0,1269802.0,76.0,90601.0,81080.0,72.14,47.37,24.77,0.0,15816.0,57787.0,1.127,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-03,3748.0,19.0,52.571,27.0,1.0,0.143,731.132,3.706,10.255,5.267,0.195,0.028,1.13,,,,,,,,,3037064.0,12796.0,592.448,2.496,20761.0,4.05,,,tests performed,3786047.0,2490242.0,1295728.0,77.0,87893.0,80471.0,73.86,48.58,25.28,0.0,15698.0,57009.0,1.112,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-04,3768.0,20.0,43.429,27.0,0.0,0.143,735.033,3.901,8.472,5.267,0.0,0.028,1.05,,,,,,,,,3048105.0,11041.0,594.601,2.154,17134.0,3.342,,,tests performed,3864800.0,2546388.0,1318331.0,81.0,78753.0,80393.0,75.39,49.67,25.72,0.0,15682.0,56905.0,1.11,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-05,3792.0,24.0,39.0,27.0,0.0,0.143,739.715,4.682,7.608,5.267,0.0,0.028,1.0,,,,,,,,,3057343.0,9238.0,596.403,1.802,15149.0,2.955,,,tests performed,3903871.0,2573429.0,1330360.0,82.0,39071.0,79032.0,76.15,50.2,25.95,0.0,15417.0,55467.0,1.082,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2434.1,-4.1,-0.8,-474.825897821041
NZL,Oceania,New Zealand,2021-09-06,3813.0,21.0,42.0,27.0,0.0,0.143,743.811,4.097,8.193,5.267,0.0,0.028,0.95,,,,,,,,,3062093.0,4750.0,597.33,0.927,13489.0,2.631,,,tests performed,3971044.0,2618759.0,1352201.0,84.0,67173.0,77383.0,77.46,51.08,26.38,0.0,15095.0,54096.0,1.055,96.3,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-07,3829.0,16.0,37.143,27.0,0.0,0.143,746.932,3.121,7.246,5.267,0.0,0.028,0.92,,,,,,,,,3069348.0,7255.0,598.745,1.415,12131.0,2.366,,,tests performed,4044559.0,2668783.0,1375689.0,87.0,73515.0,75477.0,78.9,52.06,26.84,0.0,14723.0,52766.0,1.029,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-09-08,3847.0,18.0,28.857,27.0,0.0,0.143,750.444,3.511,5.629,5.267,0.0,0.028,0.89,,,,,,,,,,,,,11174.0,2.18,,,tests performed,4112020.0,2717644.0,1394284.0,92.0,67461.0,72067.0,80.21,53.01,27.2,0.0,14058.0,50660.0,0.988,81.02,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
