iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-04-15,2591.0,0.0,4.286,26.0,0.0,0.0,505.433,0.0,0.836,5.072,0.0,0.0,0.7,,,,,,,,,1959282.0,5459.0,382.202,1.065,4524.0,0.883,,,tests performed,154599.0,120857.0,33739.0,3.0,8735.0,6855.0,3.02,2.36,0.66,0.0,1337.0,5365.0,0.105,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-16,2591.0,0.0,2.857,26.0,0.0,0.0,505.433,0.0,0.557,5.072,0.0,0.0,0.69,,,,,,,,,1963982.0,4700.0,383.119,0.917,4466.0,0.871,,,tests performed,164102.0,127724.0,36375.0,3.0,9503.0,7161.0,3.2,2.49,0.71,0.0,1397.0,5571.0,0.109,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-17,2595.0,4.0,3.0,26.0,0.0,0.0,506.213,0.78,0.585,5.072,0.0,0.0,0.68,,,,,,,,,,,,,4250.0,0.829,,,tests performed,169153.0,131617.0,37533.0,3.0,5051.0,7317.0,3.3,2.57,0.73,0.0,1427.0,5660.0,0.11,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-18,2596.0,1.0,1.857,26.0,0.0,0.0,506.408,0.195,0.362,5.072,0.0,0.0,0.67,,,,,,,,,,,,,4146.0,0.809,,,tests performed,171225.0,133097.0,38125.0,3.0,2072.0,7104.0,3.34,2.6,0.74,0.0,1386.0,5518.0,0.108,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2106.5,-4.7,-1.3,-410.920156838265
NZL,Oceania,New Zealand,2021-04-19,2597.0,1.0,1.429,26.0,0.0,0.0,506.603,0.195,0.279,5.072,0.0,0.0,0.68,,,,,,,,,1974755.0,,385.22,,4267.0,0.832,,,tests performed,178357.0,138192.0,40162.0,3.0,7132.0,7013.0,3.48,2.7,0.78,0.0,1368.0,5382.0,0.105,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-20,2599.0,2.0,1.429,26.0,0.0,0.0,506.993,0.39,0.279,5.072,0.0,0.0,0.7,,,,,,,,,1978011.0,3256.0,385.855,0.635,4255.0,0.83,,,tests performed,187441.0,144289.0,43149.0,3.0,9084.0,7105.0,3.66,2.81,0.84,0.0,1386.0,5279.0,0.103,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-21,2600.0,1.0,1.286,26.0,0.0,0.0,507.188,0.195,0.251,5.072,0.0,0.0,0.71,,,,,,,,,1982784.0,4773.0,386.787,0.931,4137.0,0.807,,,tests performed,197629.0,151046.0,46580.0,3.0,10188.0,7395.0,3.86,2.95,0.91,0.0,1443.0,5297.0,0.103,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-22,2600.0,0.0,1.286,26.0,0.0,0.0,507.188,0.0,0.251,5.072,0.0,0.0,0.74,,,,,,,,,1987958.0,5174.0,387.796,1.009,4097.0,0.799,,,tests performed,208053.0,157588.0,50462.0,3.0,10424.0,7636.0,4.06,3.07,0.98,0.0,1490.0,5247.0,0.102,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-23,2600.0,0.0,1.286,26.0,0.0,0.0,507.188,0.0,0.251,5.072,0.0,0.0,0.79,,,,,,,,,1992707.0,4749.0,388.722,0.926,4104.0,0.801,,,tests performed,219748.0,165736.0,54009.0,3.0,11695.0,7949.0,4.29,3.23,1.05,0.0,1551.0,5430.0,0.106,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-24,2601.0,1.0,0.857,26.0,0.0,0.0,507.383,0.195,0.167,5.072,0.0,0.0,0.84,,,,,,,,,1997219.0,4512.0,389.602,0.88,4235.0,0.826,,,tests performed,224405.0,169011.0,55391.0,3.0,4657.0,7893.0,4.38,3.3,1.08,0.0,1540.0,5342.0,0.104,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-25,2601.0,0.0,0.714,26.0,0.0,0.0,507.383,0.0,0.139,5.072,0.0,0.0,0.9,,,,,,,,,2000842.0,3623.0,390.309,0.707,4240.0,0.827,,,tests performed,226786.0,170483.0,56300.0,3.0,2381.0,7937.0,4.42,3.33,1.1,0.0,1548.0,5341.0,0.104,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2136.8,-4.7,-4.53,-416.830852661764
NZL,Oceania,New Zealand,2021-04-26,2609.0,8.0,1.714,26.0,0.0,0.0,508.944,1.561,0.334,5.072,0.0,0.0,1.0,,,,,,,,,,,,,4011.0,0.782,,,tests performed,229038.0,171872.0,57163.0,3.0,2252.0,7240.0,4.47,3.35,1.12,0.0,1412.0,4811.0,0.094,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-27,2609.0,0.0,1.429,26.0,0.0,0.0,508.944,0.0,0.279,5.072,0.0,0.0,1.0,,,,,,,,,2004818.0,,391.085,,3830.0,0.747,,,tests performed,239051.0,178673.0,60375.0,3.0,10013.0,7373.0,4.66,3.49,1.18,0.0,1438.0,4912.0,0.096,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-28,2613.0,4.0,1.857,26.0,0.0,0.0,509.724,0.78,0.362,5.072,0.0,0.0,1.02,,,,,,,,,2008199.0,3381.0,391.744,0.66,3631.0,0.708,,,tests performed,250028.0,185976.0,64049.0,3.0,10977.0,7486.0,4.88,3.63,1.25,0.0,1460.0,4990.0,0.097,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-29,2613.0,0.0,1.857,26.0,0.0,0.0,509.724,0.0,0.362,5.072,0.0,0.0,1.03,,,,,,,,,2013539.0,5340.0,392.786,1.042,3654.0,0.713,,,tests performed,262514.0,193504.0,69007.0,3.0,12486.0,7780.0,5.12,3.77,1.35,0.0,1518.0,5131.0,0.1,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-30,2613.0,0.0,1.857,26.0,0.0,0.0,509.724,0.0,0.362,5.072,0.0,0.0,1.06,,,,,,,,,2018845.0,5306.0,393.821,1.035,3734.0,0.728,,,tests performed,275922.0,201878.0,74041.0,3.0,13408.0,8025.0,5.38,3.94,1.44,0.0,1565.0,5163.0,0.101,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-01,2618.0,5.0,2.429,26.0,0.0,0.0,510.7,0.975,0.474,5.072,0.0,0.0,1.1,,,,,,,,,,,,,3668.0,0.716,,,tests performed,281405.0,205369.0,76033.0,3.0,5483.0,8143.0,5.49,4.01,1.48,0.0,1588.0,5194.0,0.101,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-02,2622.0,4.0,3.0,26.0,0.0,0.0,511.48,0.78,0.585,5.072,0.0,0.0,1.11,,,,,,,,,2026948.0,,395.402,,3729.0,0.727,,,tests performed,284950.0,206993.0,77954.0,3.0,3545.0,8309.0,5.56,4.04,1.52,0.0,1621.0,5216.0,0.102,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2107.7,-4.57,4.42,-411.154243801572
NZL,Oceania,New Zealand,2021-05-03,2623.0,1.0,2.0,26.0,0.0,0.0,511.675,0.195,0.39,5.072,0.0,0.0,1.11,,,,,,,,,2029196.0,2248.0,395.84,0.439,3767.0,0.735,,,tests performed,295694.0,213246.0,82445.0,3.0,10744.0,9522.0,5.77,4.16,1.61,0.0,1857.0,5911.0,0.115,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-04,2629.0,6.0,2.857,26.0,0.0,0.0,512.846,1.17,0.557,5.072,0.0,0.0,1.13,,,,,,,,,2031925.0,2729.0,396.373,0.532,3872.0,0.755,,,tests performed,309342.0,221590.0,87749.0,3.0,13648.0,10042.0,6.03,4.32,1.71,0.0,1959.0,6131.0,0.12,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-05,2633.0,4.0,2.857,26.0,0.0,0.0,513.626,0.78,0.557,5.072,0.0,0.0,1.11,,,,,,,,,2037349.0,5424.0,397.431,1.058,4164.0,0.812,,,tests performed,324111.0,230800.0,93308.0,3.0,14769.0,10583.0,6.32,4.5,1.82,0.0,2064.0,6403.0,0.125,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-06,2634.0,1.0,3.0,26.0,0.0,0.0,513.821,0.195,0.585,5.072,0.0,0.0,1.09,,,,,,,,,,,,,4085.0,0.797,,,tests performed,339148.0,240005.0,99140.0,3.0,15037.0,10948.0,6.62,4.68,1.93,0.0,2136.0,6643.0,0.13,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-07,2634.0,0.0,3.0,26.0,0.0,0.0,513.821,0.0,0.585,5.072,0.0,0.0,1.09,,,,,,,,,2046919.0,,399.298,,4011.0,0.782,,,tests performed,356040.0,250139.0,105898.0,3.0,16892.0,11445.0,6.95,4.88,2.07,0.0,2233.0,6894.0,0.134,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-08,2642.0,8.0,3.429,26.0,0.0,0.0,515.381,1.561,0.669,5.072,0.0,0.0,1.09,,,,,,,,,2051603.0,4684.0,400.211,0.914,4101.0,0.8,,,tests performed,363298.0,254541.0,108754.0,3.0,7258.0,11699.0,7.09,4.97,2.12,0.0,2282.0,7025.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-09,2644.0,2.0,3.143,26.0,0.0,0.0,515.772,0.39,0.613,5.072,0.0,0.0,1.06,,,,,,,,,2054651.0,3048.0,400.806,0.595,3958.0,0.772,,,tests performed,366648.0,256275.0,110370.0,3.0,3350.0,11671.0,7.15,5.0,2.15,0.0,2277.0,7040.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2115.0,-4.52,-1.1,-412.578272828356
NZL,Oceania,New Zealand,2021-05-10,2644.0,0.0,3.0,26.0,0.0,0.0,515.772,0.0,0.585,5.072,0.0,0.0,1.03,,,,,,,,,2056987.0,2336.0,401.262,0.456,3970.0,0.774,,,tests performed,378653.0,263159.0,115491.0,3.0,12005.0,11851.0,7.39,5.13,2.25,0.0,2312.0,7130.0,0.139,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-11,2643.0,,,26.0,0.0,0.0,515.577,,,5.072,0.0,0.0,1.03,,,,,,,,,2059727.0,2740.0,401.796,0.534,3972.0,0.775,,,tests performed,393782.0,272387.0,121392.0,3.0,15129.0,12063.0,7.68,5.31,2.37,0.0,2353.0,7257.0,0.142,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-12,2644.0,1.0,,26.0,0.0,0.0,515.772,0.195,,5.072,0.0,0.0,1.02,,,,,,,,,2064910.0,5183.0,402.807,1.011,3937.0,0.768,,,tests performed,409082.0,281912.0,127166.0,4.0,15300.0,12139.0,7.98,5.5,2.48,0.0,2368.0,7302.0,0.142,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-13,2645.0,1.0,,26.0,0.0,0.0,515.967,0.195,,5.072,0.0,0.0,1.02,,,,,,,,,2069812.0,4902.0,403.763,0.956,3954.0,0.771,,,tests performed,424878.0,291690.0,133184.0,4.0,15796.0,12247.0,8.29,5.69,2.6,0.0,2389.0,7384.0,0.144,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-14,2645.0,0.0,,26.0,0.0,0.0,515.967,0.0,,5.072,0.0,0.0,1.02,,,,,,,,,2073522.0,3710.0,404.487,0.724,3800.0,0.741,,,tests performed,440954.0,300648.0,140302.0,4.0,16076.0,12131.0,8.6,5.86,2.74,0.0,2366.0,7216.0,0.141,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-15,2646.0,1.0,,26.0,0.0,0.0,516.162,0.195,,5.072,0.0,0.0,1.04,,,,,,,,,,,,,3619.0,0.706,,,tests performed,447191.0,304067.0,143120.0,4.0,6237.0,11985.0,8.72,5.93,2.79,0.0,2338.0,7075.0,0.138,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-16,2651.0,5.0,,26.0,0.0,0.0,517.137,0.975,,5.072,0.0,0.0,1.08,,,,,,,,,2080353.0,,405.82,,3672.0,0.716,,,tests performed,451413.0,306482.0,144927.0,4.0,4222.0,12109.0,8.81,5.98,2.83,0.0,2362.0,7172.0,0.14,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2160.9,-4.55,-6.71,-421.532099174843
NZL,Oceania,New Zealand,2021-05-17,2653.0,2.0,,26.0,0.0,0.0,517.527,0.39,,5.072,0.0,0.0,1.07,,,,,,,,,2082570.0,2217.0,406.252,0.432,3655.0,0.713,,,tests performed,462468.0,313778.0,148686.0,4.0,11055.0,11974.0,9.02,6.12,2.9,0.0,2336.0,7231.0,0.141,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-18,2658.0,5.0,2.143,26.0,0.0,0.0,518.503,0.975,0.418,5.072,0.0,0.0,1.06,,,,,,,,,2085298.0,2728.0,406.784,0.532,3653.0,0.713,,,tests performed,477262.0,323054.0,154204.0,4.0,14794.0,11926.0,9.31,6.3,3.01,0.0,2326.0,7238.0,0.141,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-19,2659.0,1.0,2.143,26.0,0.0,0.0,518.698,0.195,0.418,5.072,0.0,0.0,1.01,,,,,,,,,2090622.0,5324.0,407.823,1.039,3673.0,0.717,,,tests performed,492723.0,332111.0,160607.0,5.0,15461.0,11949.0,9.61,6.48,3.13,0.0,2331.0,7171.0,0.14,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-20,2662.0,3.0,2.429,26.0,0.0,0.0,519.283,0.585,0.474,5.072,0.0,0.0,0.98,,,,,,,,,2095421.0,4799.0,408.759,0.936,3658.0,0.714,,,tests performed,508207.0,340840.0,167361.0,6.0,15484.0,11904.0,9.91,6.65,3.26,0.0,2322.0,7021.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-21,2662.0,0.0,2.429,26.0,0.0,0.0,519.283,0.0,0.474,5.072,0.0,0.0,0.95,,,,,,,,,2100168.0,4747.0,409.685,0.926,3807.0,0.743,,,tests performed,523773.0,349105.0,174662.0,6.0,15566.0,11831.0,10.22,6.81,3.41,0.0,2308.0,6922.0,0.135,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-22,2668.0,6.0,3.143,26.0,0.0,0.0,520.453,1.17,0.613,5.072,0.0,0.0,0.91,,,,,,,,,,,,,3805.0,0.742,,,tests performed,531748.0,353513.0,178229.0,6.0,7975.0,12080.0,10.37,6.9,3.48,0.0,2356.0,7064.0,0.138,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-23,2668.0,0.0,2.429,26.0,0.0,0.0,520.453,0.0,0.474,5.072,0.0,0.0,0.84,,,,,,,,,2106971.0,,411.012,,3803.0,0.742,,,tests performed,535559.0,355778.0,179773.0,8.0,3811.0,12021.0,10.45,6.94,3.51,0.0,2345.0,7042.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2145.6,-4.46,2.3,-418.547490392681
NZL,Oceania,New Zealand,2021-05-24,2669.0,1.0,2.286,26.0,0.0,0.0,520.648,0.195,0.446,5.072,0.0,0.0,0.79,,,,,,,,,2108952.0,1981.0,411.398,0.386,3769.0,0.735,,,tests performed,548565.0,363008.0,185549.0,8.0,13006.0,12300.0,10.7,7.08,3.62,0.0,2399.0,7033.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-25,2669.0,0.0,1.571,26.0,0.0,0.0,520.648,0.0,0.307,5.072,0.0,0.0,0.74,,,,,,,,,2111902.0,2950.0,411.974,0.575,3801.0,0.741,,,tests performed,565890.0,372849.0,193033.0,8.0,17325.0,12661.0,11.04,7.27,3.77,0.0,2470.0,7114.0,0.139,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-26,2670.0,1.0,1.571,26.0,0.0,0.0,520.843,0.195,0.307,5.072,0.0,0.0,0.72,,,,,,,,,2116680.0,4778.0,412.906,0.932,3723.0,0.726,,,tests performed,584620.0,383809.0,200803.0,8.0,18730.0,13128.0,11.4,7.49,3.92,0.0,2561.0,7385.0,0.144,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-27,2670.0,0.0,1.143,26.0,0.0,0.0,520.843,0.0,0.223,5.072,0.0,0.0,0.7,,,,,,,,,2121676.0,4996.0,413.881,0.975,3751.0,0.732,,,tests performed,601522.0,393677.0,207837.0,8.0,16902.0,13331.0,11.73,7.68,4.05,0.0,2601.0,7548.0,0.147,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-28,2670.0,0.0,1.143,26.0,0.0,0.0,520.843,0.0,0.223,5.072,0.0,0.0,0.7,,,,,,,,,2126807.0,5131.0,414.881,1.001,3806.0,0.742,,,tests performed,622226.0,404501.0,217717.0,8.0,20704.0,14065.0,12.14,7.89,4.25,0.0,2744.0,7914.0,0.154,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-29,2672.0,2.0,0.571,26.0,0.0,0.0,521.234,0.39,0.111,5.072,0.0,0.0,0.69,,,,,,,,,,,,,4077.0,0.795,,,tests performed,632466.0,410442.0,222016.0,8.0,10240.0,14388.0,12.34,8.01,4.33,0.0,2807.0,8133.0,0.159,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-30,2673.0,1.0,0.714,26.0,0.0,0.0,521.429,0.195,0.139,5.072,0.0,0.0,0.68,,,,,,,,,2137414.0,,416.951,,4349.0,0.848,,,tests performed,637671.0,413763.0,223900.0,8.0,5205.0,14587.0,12.44,8.07,4.37,0.0,2846.0,8284.0,0.162,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2176.3,-4.46,-4.46,-424.536215203948
NZL,Oceania,New Zealand,2021-05-31,2673.0,0.0,0.571,26.0,0.0,0.0,521.429,0.0,0.111,5.072,0.0,0.0,0.68,,,,,,,,,2140339.0,2925.0,417.521,0.571,4484.0,0.875,,,tests performed,652142.0,422664.0,229469.0,9.0,14471.0,14797.0,12.72,8.25,4.48,0.0,2886.0,8522.0,0.166,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-01,2679.0,6.0,1.429,26.0,0.0,0.0,522.599,1.17,0.279,5.072,0.0,0.0,0.68,,,,,,,,,2143395.0,3056.0,418.117,0.596,4499.0,0.878,,,tests performed,672086.0,434682.0,237394.0,10.0,19944.0,15171.0,13.11,8.48,4.63,0.0,2959.0,8833.0,0.172,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-02,2681.0,2.0,1.571,26.0,0.0,0.0,522.989,0.39,0.307,5.072,0.0,0.0,0.68,,,,,,,,,2149014.0,5619.0,419.213,1.096,4619.0,0.901,,,tests performed,693067.0,447241.0,245815.0,11.0,20981.0,15492.0,13.52,8.72,4.8,0.0,3022.0,9062.0,0.177,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-03,2682.0,1.0,1.714,26.0,0.0,0.0,523.184,0.195,0.334,5.072,0.0,0.0,0.67,,,,,,,,,2154931.0,5917.0,420.368,1.154,4751.0,0.927,,,tests performed,716237.0,461375.0,254849.0,13.0,23170.0,16388.0,13.97,9.0,4.97,0.0,3197.0,9671.0,0.189,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-04,2682.0,0.0,1.714,26.0,0.0,0.0,523.184,0.0,0.334,5.072,0.0,0.0,0.66,,,,,,,,,2159702.0,4771.0,421.298,0.931,4699.0,0.917,,,tests performed,736695.0,473474.0,263208.0,13.0,20458.0,16353.0,14.37,9.24,5.13,0.0,3190.0,9853.0,0.192,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-05,2682.0,0.0,1.429,26.0,0.0,0.0,523.184,0.0,0.279,5.072,0.0,0.0,0.65,,,,,,,,,,,,,4529.0,0.883,,,tests performed,746246.0,479674.0,266559.0,13.0,9551.0,16254.0,14.56,9.36,5.2,0.0,3171.0,9890.0,0.193,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-06,2682.0,0.0,1.286,26.0,0.0,0.0,523.184,0.0,0.251,5.072,0.0,0.0,0.67,,,,,,,,,2167929.0,,422.903,,4359.0,0.85,,,tests performed,751465.0,483209.0,268243.0,13.0,5219.0,16256.0,14.66,9.43,5.23,0.0,3171.0,9921.0,0.194,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2205.8,-4.45,-4.14,-430.290853051909
NZL,Oceania,New Zealand,2021-06-07,2692.0,10.0,2.714,26.0,0.0,0.0,525.135,1.951,0.529,5.072,0.0,0.0,0.71,,,,,,,,,,,,,4227.0,0.825,,,tests performed,756774.0,487145.0,269616.0,13.0,5309.0,14947.0,14.76,9.5,5.26,0.0,2916.0,9212.0,0.18,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-08,2696.0,4.0,2.429,26.0,0.0,0.0,525.915,0.78,0.474,5.072,0.0,0.0,0.75,,,,,,,,,2171925.0,,423.683,,4076.0,0.795,,,tests performed,778633.0,500245.0,278375.0,13.0,21859.0,15221.0,15.19,9.76,5.43,0.0,2969.0,9366.0,0.183,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
