iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-05-09,2644.0,2.0,3.143,26.0,0.0,0.0,515.427,0.39,0.613,5.068,0.0,0.0,1.07,,,,,,,,,2054651.0,3048.0,400.806,0.595,3958.0,0.772,,,tests performed,366614.0,256238.0,110373.0,3.0,3350.0,11670.0,7.15,5.0,2.15,0.0,2276.0,7039.0,0.137,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2113.0,-4.52,-1.1,-411.912678411019
NZL,Oceania,New Zealand,2021-05-10,2644.0,0.0,3.0,26.0,0.0,0.0,515.427,0.0,0.585,5.068,0.0,0.0,1.04,,,,,,,,,2056987.0,2336.0,401.262,0.456,3970.0,0.774,,,tests performed,378619.0,263122.0,115494.0,3.0,12005.0,11850.0,7.39,5.13,2.25,0.0,2312.0,7129.0,0.139,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-11,2643.0,,,26.0,0.0,0.0,515.232,,,5.068,0.0,0.0,1.04,,,,,,,,,2059727.0,2740.0,401.796,0.534,3972.0,0.775,,,tests performed,393744.0,272345.0,121396.0,3.0,15125.0,12061.0,7.68,5.31,2.37,0.0,2353.0,7255.0,0.142,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-12,2644.0,1.0,1.714,26.0,0.0,0.0,515.427,0.195,0.334,5.068,0.0,0.0,1.03,,,,,,,,,2064910.0,5183.0,402.807,1.011,3937.0,0.768,,,tests performed,409039.0,281867.0,127169.0,3.0,15295.0,12137.0,7.98,5.5,2.48,0.0,2368.0,7300.0,0.142,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-13,2645.0,1.0,1.714,26.0,0.0,0.0,515.622,0.195,0.334,5.068,0.0,0.0,1.03,,,,,,,,,2069812.0,4902.0,403.763,0.956,3954.0,0.771,,,tests performed,424834.0,291645.0,133186.0,3.0,15795.0,12246.0,8.29,5.69,2.6,0.0,2389.0,7382.0,0.144,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-14,2645.0,0.0,1.714,26.0,0.0,0.0,515.622,0.0,0.334,5.068,0.0,0.0,1.04,,,,,,,,,2073522.0,3710.0,404.487,0.724,3800.0,0.741,,,tests performed,440909.0,300602.0,140304.0,3.0,16075.0,12129.0,8.6,5.86,2.74,0.0,2366.0,7214.0,0.141,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-15,2646.0,1.0,0.714,26.0,0.0,0.0,515.817,0.195,0.139,5.068,0.0,0.0,1.05,,,,,,,,,,,,,3619.0,0.706,,,tests performed,447145.0,304020.0,143122.0,3.0,6236.0,11983.0,8.72,5.93,2.79,0.0,2338.0,7074.0,0.138,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-16,2651.0,5.0,1.143,26.0,0.0,0.0,516.792,0.975,0.223,5.068,0.0,0.0,1.09,,,,,,,,,2080353.0,,405.82,,3672.0,0.716,,,tests performed,451367.0,306434.0,144930.0,3.0,4222.0,12108.0,8.8,5.98,2.83,0.0,2362.0,7171.0,0.14,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2158.9,-4.55,-6.71,-420.860521259607
NZL,Oceania,New Zealand,2021-05-17,2653.0,2.0,1.429,26.0,0.0,0.0,517.181,0.39,0.278,5.068,0.0,0.0,1.08,,,,,,,,,2082570.0,2217.0,406.252,0.432,3655.0,0.713,,,tests performed,462419.0,313728.0,148688.0,3.0,11052.0,11971.0,9.02,6.12,2.9,0.0,2335.0,7229.0,0.141,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-18,2658.0,5.0,2.143,26.0,0.0,0.0,518.156,0.975,0.418,5.068,0.0,0.0,1.06,,,,,,,,,2085298.0,2728.0,406.784,0.532,3653.0,0.713,,,tests performed,477211.0,323001.0,154207.0,3.0,14792.0,11924.0,9.31,6.3,3.01,0.0,2326.0,7237.0,0.141,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-19,2659.0,1.0,2.143,26.0,0.0,0.0,518.351,0.195,0.418,5.068,0.0,0.0,1.02,,,,,,,,,2090622.0,5324.0,407.823,1.039,3673.0,0.717,,,tests performed,492672.0,332059.0,160609.0,4.0,15461.0,11948.0,9.61,6.48,3.13,0.0,2331.0,7170.0,0.14,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-20,2662.0,3.0,2.429,26.0,0.0,0.0,518.936,0.585,0.473,5.068,0.0,0.0,0.99,,,,,,,,,2095421.0,4799.0,408.759,0.936,3658.0,0.714,,,tests performed,508152.0,340786.0,167362.0,4.0,15480.0,11903.0,9.91,6.65,3.26,0.0,2322.0,7020.0,0.137,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-21,2662.0,0.0,2.429,26.0,0.0,0.0,518.936,0.0,0.473,5.068,0.0,0.0,0.95,,,,,,,,,2100168.0,4747.0,409.685,0.926,3807.0,0.743,,,tests performed,523716.0,349049.0,174663.0,4.0,15564.0,11830.0,10.22,6.81,3.41,0.0,2308.0,6921.0,0.135,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-22,2668.0,6.0,3.143,26.0,0.0,0.0,520.106,1.17,0.613,5.068,0.0,0.0,0.91,,,,,,,,,,,,,3805.0,0.742,,,tests performed,531690.0,353456.0,178230.0,4.0,7974.0,12078.0,10.37,6.89,3.48,0.0,2356.0,7062.0,0.138,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-23,2668.0,0.0,2.429,26.0,0.0,0.0,520.106,0.0,0.473,5.068,0.0,0.0,0.84,,,,,,,,,2106971.0,,411.012,,3803.0,0.742,,,tests performed,535501.0,355721.0,179774.0,6.0,3811.0,12019.0,10.45,6.94,3.51,0.0,2345.0,7041.0,0.137,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2143.6,-4.45,2.3,-417.877906976744
NZL,Oceania,New Zealand,2021-05-24,2669.0,1.0,2.286,26.0,0.0,0.0,520.3,0.195,0.446,5.068,0.0,0.0,0.79,,,,,,,,,2108952.0,1981.0,411.398,0.386,3769.0,0.735,,,tests performed,548507.0,362952.0,185549.0,6.0,13006.0,12298.0,10.7,7.08,3.62,0.0,2399.0,7032.0,0.137,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-25,2669.0,0.0,1.571,26.0,0.0,0.0,520.3,0.0,0.306,5.068,0.0,0.0,0.74,,,,,,,,,2111902.0,2950.0,411.974,0.575,3801.0,0.741,,,tests performed,565834.0,372794.0,193034.0,6.0,17327.0,12660.0,11.04,7.27,3.77,0.0,2470.0,7113.0,0.139,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-26,2670.0,1.0,1.571,26.0,0.0,0.0,520.495,0.195,0.306,5.068,0.0,0.0,0.72,,,,,,,,,2116680.0,4778.0,412.906,0.932,3723.0,0.726,,,tests performed,584561.0,383752.0,200803.0,6.0,18727.0,13127.0,11.4,7.49,3.92,0.0,2561.0,7385.0,0.144,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-27,2670.0,0.0,1.143,26.0,0.0,0.0,520.495,0.0,0.223,5.068,0.0,0.0,0.7,,,,,,,,,2121676.0,4996.0,413.881,0.975,3751.0,0.732,,,tests performed,601461.0,393621.0,207834.0,6.0,16900.0,13330.0,11.73,7.68,4.05,0.0,2600.0,7548.0,0.147,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-28,2670.0,0.0,1.143,26.0,0.0,0.0,520.495,0.0,0.223,5.068,0.0,0.0,0.7,,,,,,,,,2126807.0,5131.0,414.881,1.001,3806.0,0.742,,,tests performed,622157.0,404446.0,217705.0,6.0,20696.0,14063.0,12.14,7.89,4.25,0.0,2743.0,7914.0,0.154,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-29,2672.0,2.0,0.571,26.0,0.0,0.0,520.885,0.39,0.111,5.068,0.0,0.0,0.69,,,,,,,,,,,,,4077.0,0.795,,,tests performed,632395.0,410387.0,222002.0,6.0,10238.0,14386.0,12.34,8.01,4.33,0.0,2806.0,8133.0,0.159,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-30,2673.0,1.0,0.714,26.0,0.0,0.0,521.08,0.195,0.139,5.068,0.0,0.0,0.68,,,,,,,,,2137414.0,,416.951,,4349.0,0.848,,,tests performed,637601.0,413709.0,223886.0,6.0,5206.0,14586.0,12.44,8.07,4.37,0.0,2845.0,8284.0,0.162,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2174.3,-4.45,-4.46,-423.862629753468
NZL,Oceania,New Zealand,2021-05-31,2673.0,0.0,0.571,26.0,0.0,0.0,521.08,0.0,0.111,5.068,0.0,0.0,0.68,,,,,,,,,2140339.0,2925.0,417.521,0.571,4484.0,0.875,,,tests performed,652071.0,422610.0,229454.0,7.0,14470.0,14795.0,12.72,8.24,4.48,0.0,2886.0,8523.0,0.166,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-01,2679.0,6.0,1.429,26.0,0.0,0.0,522.25,1.17,0.278,5.068,0.0,0.0,0.68,,,,,,,,,2143395.0,3056.0,418.117,0.596,4499.0,0.878,,,tests performed,672016.0,434628.0,237380.0,8.0,19945.0,15169.0,13.11,8.48,4.63,0.0,2959.0,8833.0,0.172,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-02,2681.0,2.0,1.571,26.0,0.0,0.0,522.64,0.39,0.306,5.068,0.0,0.0,0.68,,,,,,,,,2149014.0,5619.0,419.213,1.096,4619.0,0.901,,,tests performed,692998.0,447188.0,245800.0,10.0,20982.0,15491.0,13.52,8.72,4.79,0.0,3022.0,9062.0,0.177,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-03,2682.0,1.0,1.714,26.0,0.0,0.0,522.835,0.195,0.334,5.068,0.0,0.0,0.66,,,,,,,,,2154931.0,5917.0,420.368,1.154,4751.0,0.927,,,tests performed,716167.0,461323.0,254832.0,12.0,23169.0,16387.0,13.97,9.0,4.97,0.0,3197.0,9672.0,0.189,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-04,2682.0,0.0,1.714,26.0,0.0,0.0,522.835,0.0,0.334,5.068,0.0,0.0,0.66,,,,,,,,,2159702.0,4771.0,421.298,0.931,4699.0,0.917,,,tests performed,736621.0,473420.0,263189.0,12.0,20454.0,16352.0,14.37,9.24,5.13,0.0,3190.0,9853.0,0.192,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-05,2682.0,0.0,1.429,26.0,0.0,0.0,522.835,0.0,0.278,5.068,0.0,0.0,0.65,,,,,,,,,,,,,4529.0,0.883,,,tests performed,746171.0,479619.0,266540.0,12.0,9550.0,16254.0,14.56,9.36,5.2,0.0,3171.0,9890.0,0.193,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-06,2682.0,0.0,1.286,26.0,0.0,0.0,522.835,0.0,0.251,5.068,0.0,0.0,0.67,,,,,,,,,2167929.0,,422.903,,4359.0,0.85,,,tests performed,751388.0,483153.0,268223.0,12.0,5217.0,16255.0,14.66,9.42,5.23,0.0,3171.0,9921.0,0.194,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2204.8,-4.45,-4.28,-429.808364108194
NZL,Oceania,New Zealand,2021-06-07,2692.0,10.0,2.714,26.0,0.0,0.0,524.784,1.949,0.529,5.068,0.0,0.0,0.71,,,,,,,,,,,,,4227.0,0.825,,,tests performed,756698.0,487090.0,269596.0,12.0,5310.0,14947.0,14.76,9.5,5.26,0.0,2916.0,9211.0,0.18,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-08,2696.0,4.0,2.429,26.0,0.0,0.0,525.564,0.78,0.473,5.068,0.0,0.0,0.75,,,,,,,,,2171925.0,,423.683,,4076.0,0.795,,,tests performed,778558.0,500191.0,278355.0,12.0,21860.0,15220.0,15.19,9.76,5.43,0.0,2969.0,9366.0,0.183,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-09,2697.0,1.0,2.286,26.0,0.0,0.0,525.759,0.195,0.446,5.068,0.0,0.0,0.78,,,,,,,,,2175651.0,3726.0,424.41,0.727,3805.0,0.742,,,tests performed,789987.0,507299.0,282675.0,13.0,11429.0,13856.0,15.41,9.9,5.51,0.0,2703.0,8587.0,0.168,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-10,2702.0,5.0,2.857,26.0,0.0,0.0,526.734,0.975,0.557,5.068,0.0,0.0,0.81,,,,,,,,,2181269.0,5618.0,425.506,1.096,3763.0,0.734,,,tests performed,813401.0,521236.0,292152.0,13.0,23414.0,13891.0,15.87,10.17,5.7,0.0,2710.0,8559.0,0.167,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-11,2702.0,0.0,2.857,26.0,0.0,0.0,526.734,0.0,0.557,5.068,0.0,0.0,0.81,,,,,,,,,2186193.0,4924.0,426.466,0.961,3784.0,0.738,,,tests performed,834969.0,533213.0,301743.0,13.0,21568.0,14050.0,16.29,10.4,5.89,0.0,2741.0,8542.0,0.167,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-12,2708.0,6.0,3.714,26.0,0.0,0.0,527.903,1.17,0.724,5.068,0.0,0.0,0.82,,,,,,,,,,,,,3846.0,0.75,,,tests performed,846913.0,540661.0,306239.0,13.0,11944.0,14392.0,16.52,10.55,5.97,0.0,2807.0,8720.0,0.17,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-13,2709.0,1.0,3.857,26.0,0.0,0.0,528.098,0.195,0.752,5.068,0.0,0.0,0.8,,,,,,,,,2195282.0,,428.239,,3908.0,0.762,,,tests performed,854226.0,545065.0,309146.0,15.0,7313.0,14691.0,16.66,10.63,6.03,0.0,2866.0,8845.0,0.173,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2243.7,-4.46,-5.39,-437.391612186845
NZL,Oceania,New Zealand,2021-06-14,2709.0,0.0,2.429,26.0,0.0,0.0,528.098,0.0,0.473,5.068,0.0,0.0,0.8,,,,,,,,,2197446.0,2164.0,428.661,0.422,3931.0,0.767,,,tests performed,872143.0,555419.0,316709.0,15.0,17917.0,16492.0,17.01,10.83,6.18,0.0,3217.0,9761.0,0.19,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-15,2711.0,2.0,2.143,26.0,0.0,0.0,528.488,0.39,0.418,5.068,0.0,0.0,0.8,,,,,,,,,2200141.0,2695.0,429.187,0.526,4031.0,0.786,,,tests performed,894382.0,568498.0,325868.0,16.0,22239.0,16546.0,17.45,11.09,6.36,0.0,3228.0,9758.0,0.19,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-16,2713.0,2.0,2.286,26.0,0.0,0.0,528.878,0.39,0.446,5.068,0.0,0.0,0.81,,,,,,,,,2205616.0,5475.0,430.255,1.068,4281.0,0.835,,,tests performed,918815.0,582898.0,335901.0,16.0,24433.0,18404.0,17.92,11.37,6.55,0.0,3590.0,10800.0,0.211,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-17,2714.0,1.0,1.714,26.0,0.0,0.0,529.073,0.195,0.334,5.068,0.0,0.0,0.81,,,,,,,,,2211115.0,5499.0,431.328,1.073,4264.0,0.832,,,tests performed,942109.0,595880.0,346213.0,16.0,23294.0,18387.0,18.38,11.62,6.75,0.0,3587.0,10663.0,0.208,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-18,2714.0,0.0,1.714,26.0,0.0,0.0,529.073,0.0,0.334,5.068,0.0,0.0,0.82,,,,,,,,,2216363.0,5248.0,432.351,1.024,4310.0,0.841,,,tests performed,962931.0,607233.0,355682.0,16.0,20822.0,18280.0,18.78,11.85,6.94,0.0,3566.0,10574.0,0.206,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-19,2718.0,4.0,1.429,26.0,0.0,0.0,529.853,0.78,0.278,5.068,0.0,0.0,0.84,,,,,,,,,,,,,4221.0,0.823,,,tests performed,975220.0,614611.0,360593.0,16.0,12289.0,18330.0,19.02,11.99,7.03,0.0,3576.0,10564.0,0.206,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-20,2720.0,2.0,1.571,26.0,0.0,0.0,530.243,0.39,0.306,5.068,0.0,0.0,0.84,,,,,,,,,2224208.0,,433.882,,4132.0,0.806,,,tests performed,982529.0,618573.0,363940.0,16.0,7309.0,18329.0,19.17,12.07,7.1,0.0,3575.0,10501.0,0.205,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2224.6,-4.36,2.66,-433.668217886017
NZL,Oceania,New Zealand,2021-06-21,2720.0,0.0,1.571,26.0,0.0,0.0,530.243,0.0,0.306,5.068,0.0,0.0,0.84,,,,,,,,,2226734.0,2526.0,434.375,0.493,4184.0,0.816,,,tests performed,1000047.0,627641.0,372390.0,16.0,17518.0,18272.0,19.51,12.24,7.26,0.0,3564.0,10317.0,0.201,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-22,2723.0,3.0,1.714,26.0,0.0,0.0,530.827,0.585,0.334,5.068,0.0,0.0,0.85,,,,,,,,,2229592.0,2858.0,434.932,0.558,4207.0,0.821,,,tests performed,1022780.0,639084.0,383680.0,16.0,22733.0,18343.0,19.95,12.47,7.48,0.0,3578.0,10084.0,0.197,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-23,2723.0,0.0,1.429,26.0,0.0,0.0,530.827,0.0,0.278,5.068,0.0,0.0,0.84,,,,,,,,,2235523.0,5931.0,436.089,1.157,4272.0,0.833,,,tests performed,1047786.0,652195.0,395575.0,16.0,25006.0,18424.0,20.44,12.72,7.72,0.0,3594.0,9900.0,0.193,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-24,2725.0,2.0,1.571,26.0,0.0,0.0,531.217,0.39,0.306,5.068,0.0,0.0,0.85,,,,,,,,,2242522.0,6999.0,437.454,1.365,4487.0,0.875,,,tests performed,1072226.0,663634.0,408576.0,16.0,24440.0,18588.0,20.92,12.95,7.97,0.0,3626.0,9679.0,0.189,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-25,2729.0,4.0,2.143,26.0,0.0,0.0,531.997,0.78,0.418,5.068,0.0,0.0,0.85,,,,,,,,,2253275.0,10753.0,439.552,2.098,5273.0,1.029,,,tests performed,1093966.0,673653.0,420297.0,16.0,21740.0,18719.0,21.34,13.14,8.2,0.0,3652.0,9489.0,0.185,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-26,2729.0,0.0,1.571,26.0,0.0,0.0,531.997,0.0,0.306,5.068,0.0,0.0,0.81,,,,,,,,,2261870.0,8595.0,441.229,1.677,5941.0,1.159,,,tests performed,1108606.0,682006.0,426584.0,16.0,14640.0,19055.0,21.63,13.3,8.32,0.0,3717.0,9628.0,0.188,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-27,2738.0,9.0,2.571,26.0,0.0,0.0,533.751,1.754,0.501,5.068,0.0,0.0,0.8,,,,,,,,,2267994.0,6124.0,442.423,1.195,6255.0,1.22,,,tests performed,1115642.0,685598.0,430028.0,16.0,7036.0,19016.0,21.76,13.37,8.39,0.0,3709.0,9575.0,0.187,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2293.7,-4.43,-9.43,-447.138717686396
NZL,Oceania,New Zealand,2021-06-28,2741.0,3.0,3.0,26.0,0.0,0.0,534.336,0.585,0.585,5.068,0.0,0.0,0.79,,,,,,,,,2271525.0,3531.0,443.112,0.689,6399.0,1.248,,,tests performed,1132028.0,695525.0,436487.0,16.0,16386.0,18854.0,22.08,13.57,8.51,0.0,3678.0,9698.0,0.189,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-29,2742.0,1.0,2.714,26.0,0.0,0.0,534.531,0.195,0.529,5.068,0.0,0.0,0.76,,,,,,,,,2278772.0,7247.0,444.526,1.414,7026.0,1.371,,,tests performed,1153008.0,706457.0,446535.0,16.0,20980.0,18604.0,22.49,13.78,8.71,0.0,3629.0,9625.0,0.188,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-30,2742.0,0.0,2.714,26.0,0.0,0.0,534.531,0.0,0.529,5.068,0.0,0.0,0.74,,,,,,,,,2288871.0,10099.0,446.496,1.97,7621.0,1.487,,,tests performed,1175906.0,719395.0,456495.0,16.0,22898.0,18303.0,22.94,14.03,8.9,0.0,3570.0,9600.0,0.187,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-01,2742.0,0.0,2.429,26.0,0.0,0.0,534.531,0.0,0.473,5.068,0.0,0.0,0.75,,,,,,,,,2296650.0,7779.0,448.013,1.517,7733.0,1.508,,,tests performed,1198870.0,732501.0,466353.0,16.0,22964.0,18092.0,23.39,14.29,9.1,0.0,3529.0,9838.0,0.192,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-02,2742.0,0.0,1.857,26.0,0.0,0.0,534.531,0.0,0.362,5.068,0.0,0.0,0.77,,,,,,,,,2303782.0,7132.0,449.404,1.391,7215.0,1.407,,,tests performed,1218957.0,742270.0,476671.0,16.0,20087.0,17856.0,23.78,14.48,9.3,0.0,3483.0,9802.0,0.191,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
