iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-12-20,13128.0,0.0,73.143,49.0,0.0,0.286,2531.778,0.0,14.106,9.45,0.0,0.055,0.81,,,,,,,,,5420104.0,11588.0,1056.607,2.259,21812.0,4.252,,,tests performed,8028938.0,3962464.0,3810532.0,255942.0,20545.0,18305.0,154.84,76.42,73.49,4.94,3530.0,1977.0,0.038,52.75,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-21,13128.0,0.0,73.143,49.0,0.0,0.286,2531.778,0.0,14.106,9.45,0.0,0.055,0.82,,,,,,,,,5434847.0,14743.0,1059.481,2.874,21019.0,4.097,,,tests performed,8050897.0,3964216.0,3817825.0,268856.0,21959.0,18493.0,155.26,76.45,73.63,5.18,3566.0,1871.0,0.036,52.73,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-22,13128.0,0.0,73.143,49.0,0.0,0.286,2531.778,0.0,14.106,9.45,0.0,0.055,0.83,,,,,,,,,5457070.0,22223.0,1063.813,4.332,19815.0,3.863,,,tests performed,8074087.0,3965791.0,3825140.0,283156.0,23190.0,18811.0,155.71,76.48,73.77,5.46,3628.0,1747.0,0.034,52.71,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-23,13128.0,0.0,73.143,49.0,0.0,0.286,2531.778,0.0,14.106,9.45,0.0,0.055,0.84,,,,,,,,,5479031.0,21961.0,1068.094,4.281,18818.0,3.668,,,tests performed,8095551.0,3967195.0,3832312.0,296044.0,21464.0,18794.0,156.13,76.51,73.91,5.71,3624.0,1598.0,0.031,52.69,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-24,13128.0,0.0,73.143,49.0,0.0,0.286,2531.778,0.0,14.106,9.45,0.0,0.055,0.86,,,,,,,,,5498055.0,19024.0,1071.802,3.709,18265.0,3.561,,,tests performed,8109119.0,3967904.0,3836789.0,304426.0,13568.0,17648.0,156.39,76.52,73.99,5.87,3403.0,1406.0,0.027,52.68,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-25,13128.0,0.0,73.143,49.0,0.0,0.286,2531.778,0.0,14.106,9.45,0.0,0.055,0.88,,,,,,,,,,,,,17404.0,3.393,,,tests performed,8109228.0,3967909.0,3836841.0,304478.0,109.0,15440.0,156.39,76.52,73.99,5.87,2978.0,1156.0,0.022,52.68,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-26,13529.0,401.0,57.286,50.0,1.0,0.143,2609.112,77.334,11.048,9.643,0.193,0.028,0.89,,,,,,,,,5525818.0,,1077.215,,16757.0,3.267,,,tests performed,8110984.0,3968008.0,3837581.0,305395.0,1756.0,14656.0,156.42,76.52,74.01,5.89,2826.0,1058.0,0.02,52.68,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2742.7,-3.91,10.76,-534.6675
NZL,Oceania,New Zealand,2021-12-27,13529.0,0.0,57.286,50.0,0.0,0.143,2609.112,0.0,11.048,9.643,0.0,0.028,0.9,,,,,,,,,5531533.0,5715.0,1078.329,1.114,15918.0,3.103,,,tests performed,8115123.0,3968207.0,3839143.0,307773.0,4139.0,12312.0,156.5,76.53,74.04,5.94,2374.0,820.0,0.016,52.68,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-28,13529.0,0.0,57.286,50.0,0.0,0.143,2609.112,0.0,11.048,9.643,0.0,0.028,0.91,,,,,,,,,,,,,14978.0,2.92,,,tests performed,8120261.0,3968482.0,3841057.0,310722.0,5138.0,9909.0,156.6,76.53,74.08,5.99,1911.0,609.0,0.012,52.67,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-29,13529.0,0.0,57.286,50.0,0.0,0.143,2609.112,0.0,11.048,9.643,0.0,0.028,0.93,,,,,,,,,5547846.0,,1081.509,,12968.0,2.528,,,tests performed,8144255.0,3969618.0,3847698.0,326939.0,23994.0,10024.0,157.06,76.56,74.2,6.31,1933.0,547.0,0.011,52.65,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-30,13529.0,0.0,57.286,50.0,0.0,0.143,2609.112,0.0,11.048,9.643,0.0,0.028,0.94,,,,,,,,,5561698.0,13852.0,1084.209,2.7,11810.0,2.302,,,tests performed,8167707.0,3970576.0,3852618.0,344513.0,23452.0,10308.0,157.52,76.57,74.3,6.64,1988.0,483.0,0.009,52.64,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-12-31,13529.0,0.0,57.286,50.0,0.0,0.143,2609.112,0.0,11.048,9.643,0.0,0.028,0.95,,,,,,,,,5577146.0,15448.0,1087.221,3.011,11299.0,2.203,,,tests performed,8185416.0,3971242.0,3856157.0,358017.0,17709.0,10900.0,157.86,76.59,74.37,6.9,2102.0,477.0,0.009,52.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-01,13529.0,0.0,57.286,50.0,0.0,0.143,2609.112,0.0,11.048,9.643,0.0,0.028,0.98,,,,,,,,,,,,,10806.0,2.107,,,tests performed,8186854.0,3971297.0,3856514.0,359043.0,1438.0,11089.0,157.89,76.59,74.37,6.92,2139.0,484.0,0.009,52.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-02,13932.0,403.0,57.571,51.0,1.0,0.143,2686.832,77.72,11.103,9.836,0.193,0.028,0.98,,,,,,,,,,,,,10314.0,2.011,,,tests performed,8189843.0,3971431.0,3857139.0,361273.0,2989.0,11266.0,157.94,76.59,74.39,6.97,2173.0,489.0,0.009,52.63,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2757.5999,-3.9,-2.34,-531.8122
NZL,Oceania,New Zealand,2022-01-03,13932.0,0.0,57.571,51.0,0.0,0.143,2686.832,0.0,11.103,9.836,0.0,0.028,0.99,,,,,,,,,5608446.0,,1093.322,,10988.0,2.142,,,tests performed,8196048.0,3971794.0,3858455.0,365799.0,6205.0,11561.0,158.06,76.6,74.41,7.05,2230.0,512.0,0.01,52.62,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-04,13932.0,0.0,57.571,51.0,0.0,0.143,2686.832,0.0,11.103,9.836,0.0,0.028,0.99,,,,,,,,,,,,,11522.0,2.246,,,tests performed,8203207.0,3972198.0,3859869.0,371140.0,7159.0,11849.0,158.2,76.61,74.44,7.16,2285.0,531.0,0.01,52.62,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-05,13932.0,0.0,57.571,51.0,0.0,0.143,2686.832,0.0,11.103,9.836,0.0,0.028,1.0,,,,,,,,,,,,,12057.0,2.35,,,tests performed,8251007.0,3973491.0,3864496.0,413020.0,47800.0,15250.0,159.12,76.63,74.53,7.97,2941.0,553.0,0.011,52.61,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-06,13932.0,0.0,57.571,51.0,0.0,0.143,2686.832,0.0,11.103,9.836,0.0,0.028,1.01,,,,,,,,,,,,,11778.0,2.296,,,tests performed,8300795.0,3974851.0,3868601.0,457343.0,49788.0,19013.0,160.08,76.66,74.61,8.82,3667.0,611.0,0.012,52.6,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-07,13932.0,0.0,57.571,51.0,0.0,0.143,2686.832,0.0,11.103,9.836,0.0,0.028,1.03,,,,,,,,,5656046.0,,1102.602,,11271.0,2.197,,,tests performed,8351371.0,3976136.0,3872551.0,502684.0,50576.0,23708.0,161.06,76.68,74.68,9.69,4572.0,699.0,0.013,52.59,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-08,13932.0,0.0,57.571,51.0,0.0,0.143,2686.832,0.0,11.103,9.836,0.0,0.028,1.06,,,,,,,,,,,,,11629.0,2.267,,,tests performed,8376483.0,3976888.0,3874911.0,524684.0,25112.0,27090.0,161.54,76.7,74.73,10.12,5224.0,799.0,0.015,52.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-09,14358.0,426.0,60.857,51.0,0.0,0.0,2768.987,82.155,11.736,9.836,0.0,0.0,1.06,,,,,,,,,,,,,11987.0,2.337,,,tests performed,8389148.0,3977346.0,3876297.0,535505.0,12665.0,28472.0,161.79,76.7,74.76,10.33,5491.0,845.0,0.016,52.58,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2714.4,-3.8,6.81,-523.48096
NZL,Oceania,New Zealand,2022-01-10,14358.0,0.0,60.857,51.0,0.0,0.0,2768.987,0.0,11.736,9.836,0.0,0.0,1.06,,,,,,,,,5694862.0,,1110.168,,12345.0,2.407,,,tests performed,8443211.0,3978745.0,3880298.0,584168.0,54063.0,35309.0,162.83,76.73,74.83,11.27,6809.0,993.0,0.019,52.57,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-11,14358.0,0.0,60.857,51.0,0.0,0.0,2768.987,0.0,11.736,9.836,0.0,0.0,1.07,,,,,,,,,,,,,13103.0,2.554,,,tests performed,8495586.0,3980249.0,3884134.0,631203.0,52375.0,41768.0,163.84,76.76,74.91,12.17,8055.0,1150.0,0.022,52.56,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-12,14358.0,0.0,60.857,51.0,0.0,0.0,2768.987,0.0,11.736,9.836,0.0,0.0,1.07,,,,,,,,,5729278.0,,1116.878,,13862.0,2.702,,,tests performed,8543727.0,3981696.0,3887987.0,674044.0,48141.0,41817.0,164.77,76.79,74.98,13.0,8065.0,1172.0,0.023,52.55,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-13,14358.0,0.0,60.857,51.0,0.0,0.0,2768.987,0.0,11.736,9.836,0.0,0.0,1.08,,,,,,,,,5746268.0,16990.0,1120.19,3.312,14589.0,2.844,,,tests performed,8591140.0,3983116.0,3891586.0,716438.0,47413.0,41478.0,165.68,76.82,75.05,13.82,7999.0,1181.0,0.023,52.54,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-14,14358.0,0.0,60.857,51.0,0.0,0.0,2768.987,0.0,11.736,9.836,0.0,0.0,1.1,,,,,,,,,,,,,14769.0,2.879,,,tests performed,8637471.0,3984573.0,3894936.0,757962.0,46331.0,40871.0,166.58,76.84,75.12,14.62,7882.0,1205.0,0.023,52.53,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-15,14358.0,0.0,60.857,51.0,0.0,0.0,2768.987,0.0,11.736,9.836,0.0,0.0,1.11,,,,,,,,,,,,,14800.0,2.885,,,tests performed,8662822.0,3985500.0,3896887.0,780435.0,25351.0,40906.0,167.07,76.86,75.15,15.05,7889.0,1230.0,0.024,52.52,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-16,14750.0,392.0,56.0,52.0,1.0,0.143,2844.586,75.598,10.8,10.028,0.193,0.028,1.13,,,,,,,,,,,,,14832.0,2.891,,,tests performed,8674182.0,3986066.0,3897976.0,790140.0,11360.0,40719.0,167.28,76.87,75.17,15.24,7853.0,1246.0,0.024,52.52,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2757.7998,-3.83,-6.64,-531.85077
NZL,Oceania,New Zealand,2022-01-17,14750.0,0.0,56.0,52.0,0.0,0.143,2844.586,0.0,10.8,10.028,0.0,0.028,1.15,,,,,,,,,5798908.0,,1130.451,,14864.0,2.898,,,tests performed,8730118.0,4001823.0,3900464.0,827831.0,55936.0,40987.0,168.36,77.18,75.22,15.96,7904.0,3297.0,0.064,52.51,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-18,14750.0,0.0,56.0,52.0,0.0,0.143,2844.586,0.0,10.8,10.028,0.0,0.028,1.18,,,,,,,,,,,,,14455.0,2.818,,,tests performed,8786394.0,4016140.0,3902792.0,867462.0,56276.0,41544.0,169.45,77.45,75.27,16.73,8012.0,5127.0,0.099,49.73,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-19,14750.0,0.0,56.0,52.0,0.0,0.143,2844.586,0.0,10.8,10.028,0.0,0.028,1.2,,,,,,,,,,,,,14047.0,2.738,,,tests performed,8839269.0,4029475.0,3905261.0,904533.0,52875.0,42220.0,170.47,77.71,75.31,17.44,8142.0,6826.0,0.132,49.73,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-20,14750.0,0.0,56.0,52.0,0.0,0.143,2844.586,0.0,10.8,10.028,0.0,0.028,1.22,,,,,,,,,,,,,13670.0,2.665,,,tests performed,8893146.0,4042470.0,3907588.0,943088.0,53877.0,43144.0,171.51,77.96,75.36,18.19,8320.0,8479.0,0.164,49.72,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-21,14750.0,0.0,56.0,52.0,0.0,0.143,2844.586,0.0,10.8,10.028,0.0,0.028,1.25,,,,,,,,,5856306.0,,1141.641,,13840.0,2.698,,,tests performed,8951826.0,4056001.0,3909773.0,986052.0,58680.0,44908.0,172.64,78.22,75.4,19.02,8661.0,10204.0,0.197,49.72,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-22,14750.0,0.0,56.0,52.0,0.0,0.143,2844.586,0.0,10.8,10.028,0.0,0.028,1.27,,,,,,,,,5870642.0,14336.0,1144.435,2.795,14008.0,2.731,,,tests performed,8992539.0,4066795.0,3911201.0,1014543.0,40713.0,47102.0,173.42,78.43,75.43,19.57,9084.0,11614.0,0.224,49.71,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-23,15250.0,500.0,71.429,52.0,0.0,0.0,2941.013,96.427,13.775,10.028,0.0,0.0,1.3,,,,,,,,,,,,,13807.0,2.692,,,tests performed,9021676.0,4073728.0,3912064.0,1035884.0,29137.0,49642.0,173.99,78.56,75.45,19.98,9574.0,12523.0,0.242,50.16,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2764.5999,-3.8,-1.06,-533.1622
NZL,Oceania,New Zealand,2022-01-24,15250.0,0.0,71.429,52.0,0.0,0.0,2941.013,0.0,13.775,10.028,0.0,0.0,1.33,,,,,,,,,5894156.0,,1149.019,,13607.0,2.653,,,tests performed,9096583.0,4089410.0,3913960.0,1093213.0,74907.0,52352.0,175.43,78.87,75.48,21.08,10096.0,12512.0,0.241,50.16,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-25,15250.0,0.0,71.429,52.0,0.0,0.0,2941.013,0.0,13.775,10.028,0.0,0.0,1.37,,,,,,,,,,,,,14458.0,2.818,,,tests performed,9173058.0,4106034.0,3916154.0,1150870.0,76475.0,55238.0,176.91,79.19,75.52,22.19,10653.0,12842.0,0.248,50.15,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-26,15250.0,0.0,71.429,52.0,0.0,0.0,2941.013,0.0,13.775,10.028,0.0,0.0,1.42,,,,,,,,,5934769.0,,1156.936,,15309.0,2.984,,,tests performed,9242628.0,4121511.0,3918484.0,1202633.0,69570.0,57623.0,178.25,79.48,75.57,23.19,11113.0,13148.0,0.254,50.15,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-27,15250.0,0.0,71.429,52.0,0.0,0.0,2941.013,0.0,13.775,10.028,0.0,0.0,1.47,,,,,,,,,,,,,16411.0,3.199,,,tests performed,9307005.0,4135958.0,3920824.0,1250223.0,64377.0,59123.0,179.49,79.76,75.61,24.11,11402.0,13355.0,0.258,50.14,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-28,15250.0,0.0,71.429,52.0,0.0,0.0,2941.013,0.0,13.775,10.028,0.0,0.0,1.51,,,,,,,,,5978896.0,,1165.539,,17513.0,3.414,,,tests performed,9370280.0,4150096.0,3923053.0,1297131.0,63275.0,59779.0,180.71,80.04,75.66,25.02,11529.0,13442.0,0.259,50.13,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-29,15250.0,0.0,71.429,52.0,0.0,0.0,2941.013,0.0,13.775,10.028,0.0,0.0,1.53,,,,,,,,,,,,,18429.0,3.593,,,tests performed,9411861.0,4159985.0,3924354.0,1327522.0,41581.0,59903.0,181.51,80.23,75.68,25.6,11552.0,13313.0,0.257,50.13,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-01-30,16040.0,790.0,112.857,52.0,0.0,0.0,3093.367,152.354,21.765,10.028,0.0,0.0,1.56,,,,,,,,,6020388.0,,1173.627,,19713.0,3.843,,,tests performed,9430627.0,4164605.0,3925065.0,1340957.0,18766.0,58422.0,181.87,80.32,75.7,25.86,11267.0,12982.0,0.25,50.12,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2768.4,-3.77,-0.58,-533.895
NZL,Oceania,New Zealand,2022-01-31,16040.0,0.0,112.857,52.0,0.0,0.0,3093.367,0.0,21.765,10.028,0.0,0.0,1.6,,,,,,,,,6033669.0,13281.0,1176.216,2.589,19930.0,3.885,,,tests performed,9461043.0,4171145.0,3926215.0,1363683.0,30416.0,52066.0,182.46,80.44,75.72,26.3,10041.0,11676.0,0.225,50.12,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-01,16040.0,0.0,112.857,52.0,0.0,0.0,3093.367,0.0,21.765,10.028,0.0,0.0,1.62,,,,,,,,,,,,,19764.0,3.853,,,tests performed,9512090.0,4181032.0,3928477.0,1402581.0,51047.0,48433.0,183.44,80.63,75.76,27.05,9340.0,10714.0,0.207,50.12,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-02,16040.0,0.0,112.857,52.0,0.0,0.0,3093.367,0.0,21.765,10.028,0.0,0.0,1.64,,,,,,,,,6071954.0,,1183.68,,19598.0,3.82,,,tests performed,9557677.0,4187886.0,3930518.0,1439273.0,45587.0,45007.0,184.32,80.76,75.8,27.76,8680.0,9482.0,0.183,50.11,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-03,16040.0,0.0,112.857,52.0,0.0,0.0,3093.367,0.0,21.765,10.028,0.0,0.0,1.67,,,,,,,,,6096862.0,24908.0,1188.535,4.856,20004.0,3.9,,,tests performed,9611529.0,4193294.0,3932356.0,1485879.0,53852.0,43503.0,185.36,80.87,75.84,28.66,8390.0,8191.0,0.158,50.1,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-04,16040.0,0.0,112.857,52.0,0.0,0.0,3093.367,0.0,21.765,10.028,0.0,0.0,1.7,,,,,,,,,6117388.0,20526.0,1192.537,4.001,19785.0,3.857,,,tests performed,9686105.0,4198624.0,3934140.0,1553341.0,74576.0,45118.0,186.8,80.97,75.87,29.96,8701.0,6933.0,0.134,50.1,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-05,16040.0,0.0,112.857,52.0,0.0,0.0,3093.367,0.0,21.765,10.028,0.0,0.0,1.72,,,,,,,,,,,,,19258.0,3.754,,,tests performed,9741836.0,4203997.0,3935243.0,1602596.0,55731.0,47139.0,187.87,81.08,75.89,30.91,9091.0,6287.0,0.121,50.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-06,17611.0,1571.0,224.429,53.0,1.0,0.143,3396.339,302.973,43.282,10.221,0.193,0.028,1.75,,,,,,,,,,,,,18731.0,3.651,,,tests performed,9769367.0,4205991.0,3935762.0,1627614.0,27531.0,48391.0,188.41,81.11,75.9,31.39,9332.0,5912.0,0.114,50.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2745.7998,-3.71,3.54,-529.5365
NZL,Oceania,New Zealand,2022-02-07,17611.0,0.0,224.429,53.0,0.0,0.143,3396.339,0.0,43.282,10.221,0.0,0.028,1.79,,,,,,,,,6168565.0,,1202.513,,19271.0,3.757,,,tests performed,9790328.0,4207674.0,3936321.0,1646333.0,20961.0,47041.0,188.81,81.15,75.91,31.75,9072.0,5218.0,0.101,50.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-08,17611.0,0.0,224.429,53.0,0.0,0.143,3396.339,0.0,43.282,10.221,0.0,0.028,1.84,,,,,,,,,,,,,19413.0,3.784,,,tests performed,9856217.0,4210713.0,3938219.0,1707285.0,65889.0,49161.0,190.08,81.2,75.95,32.93,9481.0,4240.0,0.082,50.09,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-09,17611.0,0.0,224.429,53.0,0.0,0.143,3396.339,0.0,43.282,10.221,0.0,0.028,1.9,,,,,,,,,,,,,19555.0,3.812,,,tests performed,9917591.0,4213491.0,3939872.0,1764228.0,61374.0,51416.0,191.26,81.26,75.98,34.02,9916.0,3658.0,0.071,50.08,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-10,17611.0,0.0,224.429,53.0,0.0,0.143,3396.339,0.0,43.282,10.221,0.0,0.028,1.96,,,,,,,,,,,,,18873.0,3.679,,,tests performed,9972918.0,4216243.0,3941498.0,1815177.0,55327.0,51627.0,192.33,81.31,76.01,35.01,9956.0,3278.0,0.063,50.08,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-11,17611.0,0.0,224.429,53.0,0.0,0.143,3396.339,0.0,43.282,10.221,0.0,0.028,2.03,,,,,,,,,6249107.0,,1218.214,,18817.0,3.668,,,tests performed,10035436.0,4219408.0,3943112.0,1872916.0,62518.0,49904.0,193.54,81.37,76.04,36.12,9624.0,2969.0,0.057,50.07,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2022-02-12,17611.0,0.0,224.429,53.0,0.0,0.143,3396.339,0.0,43.282,10.221,0.0,0.028,2.1,,,,,,,,,,,,,19455.0,3.793,,,tests performed,10091792.0,4224228.0,3944440.0,1923124.0,56356.0,49994.0,194.62,81.47,76.07,37.09,9642.0,2890.0,0.056,50.07,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
