iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-03-13,2423.0,1.0,3.429,26.0,0.0,0.0,472.661,0.195,0.669,5.072,0.0,0.0,1.11,,,,,,,,,,,,,5752.0,1.122,0.0006,1677.5,tests performed,22570.0,22555.0,15.0,,757.0,1066.0,0.44,0.44,0.0,,208.0,1065.0,0.021,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-14,2430.0,7.0,3.571,26.0,0.0,0.0,474.026,1.366,0.697,5.072,0.0,0.0,1.12,,,,,,,,,,,,,5410.0,1.055,0.0007,1515.0,tests performed,23161.0,23132.0,29.0,,591.0,1078.0,0.45,0.45,0.0,,210.0,1074.0,0.021,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2112.6,-5.08,-1.89,-412.110098901742
NZL,Oceania,New Zealand,2021-03-15,2432.0,2.0,3.286,26.0,0.0,0.0,474.416,0.39,0.641,5.072,0.0,0.0,1.12,,,,,,,,,,1821426.0,355.31,,5464.0,1.066,0.0006,1662.8,tests performed,25042.0,24746.0,296.0,,1881.0,1193.0,0.49,0.48,0.01,,233.0,1151.0,0.022,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-16,2434.0,2.0,3.429,26.0,0.0,0.0,474.806,0.39,0.669,5.072,0.0,0.0,1.13,,,,,,,,,,,,,5243.0,1.023,0.0007,1529.0,tests performed,27204.0,26675.0,529.0,,2162.0,1299.0,0.53,0.52,0.01,,253.0,1223.0,0.024,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-17,2434.0,0.0,2.571,26.0,0.0,0.0,474.806,0.0,0.502,5.072,0.0,0.0,1.14,,,,,,,,,,,,,5022.0,0.98,0.0005,1953.3,tests performed,29212.0,28318.0,894.0,,2008.0,1397.0,0.57,0.55,0.02,,273.0,1270.0,0.025,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-18,2444.0,10.0,3.857,26.0,0.0,0.0,476.757,1.951,0.752,5.072,0.0,0.0,1.18,,,,,,,,,,,,,4802.0,0.937,0.0008,1245.0,tests performed,31280.0,29912.0,1368.0,,2068.0,1502.0,0.61,0.58,0.03,,293.0,1307.0,0.025,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-19,2444.0,0.0,3.143,26.0,0.0,0.0,476.757,0.0,0.613,5.072,0.0,0.0,1.18,,,,,,,,,,1840473.0,359.026,,4581.0,0.894,0.0007,1457.5,tests performed,33745.0,31604.0,2141.0,,2465.0,1705.0,0.66,0.62,0.04,,333.0,1400.0,0.027,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-20,2453.0,9.0,4.286,26.0,0.0,0.0,478.513,1.756,0.836,5.072,0.0,0.0,1.19,,,,,,,,,,,,,4536.0,0.885,0.0009,1058.3,tests performed,35017.0,32160.0,2857.0,,1272.0,1778.0,0.68,0.63,0.06,,347.0,1372.0,0.027,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-21,2462.0,9.0,4.571,26.0,0.0,0.0,480.268,1.756,0.892,5.072,0.0,0.0,1.17,,,,,,,,,,,,,4492.0,0.876,0.001,982.7,tests performed,36606.0,33103.0,3503.0,,1589.0,1921.0,0.71,0.65,0.07,,375.0,1424.0,0.028,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2122.9,-5.03,-1.61,-414.119345336793
NZL,Oceania,New Zealand,2021-03-22,2462.0,0.0,4.286,26.0,0.0,0.0,480.268,0.0,0.836,5.072,0.0,0.0,1.14,,,,,,,,,,1852557.0,361.383,,4447.0,0.867,0.001,1037.6,tests performed,38862.0,34139.0,4723.0,,2256.0,1974.0,0.76,0.67,0.09,,385.0,1342.0,0.026,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-23,2470.0,8.0,5.143,26.0,0.0,0.0,481.829,1.561,1.003,5.072,0.0,0.0,1.12,,,,,,,,,2758.0,1855315.0,361.921,0.538,4161.0,0.812,0.0012,809.1,tests performed,41558.0,35728.0,5830.0,,2696.0,2051.0,0.81,0.7,0.11,,400.0,1293.0,0.025,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-24,2476.0,6.0,6.0,26.0,0.0,0.0,482.999,1.17,1.17,5.072,0.0,0.0,1.09,,,,,,,,,,,,,4384.0,0.855,0.0014,730.7,tests performed,45115.0,37697.0,7416.0,2.0,3557.0,2272.0,0.88,0.74,0.14,0.0,443.0,1340.0,0.026,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-25,2479.0,3.0,5.0,26.0,0.0,0.0,483.585,0.585,0.975,5.072,0.0,0.0,1.06,,,,,,,,,,1867966.0,364.389,,4608.0,0.899,0.0011,921.6,tests performed,48471.0,39518.0,8951.0,2.0,3356.0,2456.0,0.95,0.77,0.17,0.0,479.0,1372.0,0.027,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-26,2481.0,2.0,5.286,26.0,0.0,0.0,483.975,0.39,1.031,5.072,0.0,0.0,1.04,,,,,,,,,7120.0,1875086.0,365.778,1.389,4945.0,0.965,0.0011,935.5,tests performed,53141.0,42897.0,10242.0,2.0,4670.0,2771.0,1.04,0.84,0.2,0.0,541.0,1613.0,0.031,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-27,2482.0,1.0,4.143,26.0,0.0,0.0,484.17,0.195,0.808,5.072,0.0,0.0,1.02,,,,,,,,,4921.0,1880007.0,366.738,0.96,5072.0,0.989,0.0008,1224.2,tests performed,55174.0,44057.0,11115.0,2.0,2033.0,2880.0,1.08,0.86,0.22,0.0,562.0,1700.0,0.033,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-28,2493.0,11.0,4.429,26.0,0.0,0.0,486.316,2.146,0.864,5.072,0.0,0.0,1.02,,,,,,,,,4322.0,1884329.0,367.581,0.843,5114.0,0.998,0.0009,1154.7,tests performed,56350.0,44742.0,11606.0,2.0,1176.0,2821.0,1.1,0.87,0.23,0.0,550.0,1663.0,0.032,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2119.6,-4.94,0.52,-413.475606187699
NZL,Oceania,New Zealand,2021-03-29,2495.0,2.0,4.714,26.0,0.0,0.0,486.706,0.39,0.92,5.072,0.0,0.0,1.0,,,,,,,,,2750.0,1887079.0,368.117,0.536,4932.0,0.962,0.001,1046.2,tests performed,61286.0,48549.0,12735.0,2.0,4936.0,3203.0,1.2,0.95,0.25,0.0,625.0,2059.0,0.04,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-30,2497.0,2.0,3.857,26.0,0.0,0.0,487.096,0.39,0.752,5.072,0.0,0.0,0.97,,,,,,,,,3730.0,1890809.0,368.845,0.728,5071.0,0.989,0.0008,1314.8,tests performed,66955.0,52715.0,14238.0,2.0,5669.0,3628.0,1.31,1.03,0.28,0.0,708.0,2427.0,0.047,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-31,2501.0,4.0,3.571,26.0,0.0,0.0,487.876,0.78,0.697,5.072,0.0,0.0,0.96,,,,,,,,,6155.0,1896964.0,370.045,1.201,5046.0,0.984,0.0007,1413.0,tests performed,73756.0,58168.0,15586.0,2.0,6801.0,4092.0,1.44,1.13,0.3,0.0,798.0,2924.0,0.057,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-01,2501.0,0.0,3.143,26.0,0.0,0.0,487.876,0.0,0.613,5.072,0.0,0.0,0.95,,,,,,,,,5951.0,1902915.0,371.206,1.161,4993.0,0.974,0.0006,1588.6,tests performed,80211.0,63370.0,16839.0,2.0,6455.0,4534.0,1.56,1.24,0.33,0.0,884.0,3407.0,0.066,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-02,2501.0,0.0,2.857,26.0,0.0,0.0,487.876,0.0,0.557,5.072,0.0,0.0,0.95,,,,,,,,,,,,,4479.0,0.874,0.0006,1567.7,tests performed,82231.0,65095.0,17134.0,2.0,2020.0,4156.0,1.6,1.27,0.33,0.0,811.0,3171.0,0.062,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-03,2501.0,0.0,2.714,26.0,0.0,0.0,487.876,0.0,0.529,5.072,0.0,0.0,0.97,,,,,,,,,,,,,4279.0,0.835,0.0006,1576.6,tests performed,83979.0,66508.0,17469.0,2.0,1748.0,4115.0,1.64,1.3,0.34,0.0,803.0,3207.0,0.063,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-04,2507.0,6.0,2.0,26.0,0.0,0.0,489.047,1.17,0.39,5.072,0.0,0.0,1.01,,,,,,,,,,1913487.0,373.269,,4165.0,0.812,0.0005,2082.5,tests performed,84935.0,67268.0,17665.0,2.0,956.0,4084.0,1.66,1.31,0.34,0.0,797.0,3218.0,0.063,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2086.7,-4.79,5.09,-407.057721943702
NZL,Oceania,New Zealand,2021-04-05,2524.0,17.0,4.143,26.0,0.0,0.0,492.363,3.316,0.808,5.072,0.0,0.0,1.03,,,,,,,,,,,,,4064.0,0.793,0.001,980.9,tests performed,86149.0,68191.0,17956.0,2.0,1214.0,3552.0,1.68,1.33,0.35,0.0,693.0,2806.0,0.055,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-06,2531.0,7.0,4.857,26.0,0.0,0.0,493.728,1.366,0.947,5.072,0.0,0.0,1.06,,,,,,,,,,1917574.0,374.066,,3824.0,0.746,0.0013,787.3,tests performed,91111.0,71711.0,19398.0,2.0,4962.0,3451.0,1.78,1.4,0.38,0.0,673.0,2714.0,0.053,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-07,2555.0,24.0,7.714,26.0,0.0,0.0,498.41,4.682,1.505,5.072,0.0,0.0,1.07,,,,,,,,,3392.0,1920966.0,374.728,0.662,3429.0,0.669,0.0022,444.5,tests performed,98384.0,76835.0,21547.0,2.0,7273.0,3518.0,1.92,1.5,0.42,0.0,686.0,2667.0,0.052,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-08,2561.0,6.0,8.571,26.0,0.0,0.0,499.581,1.17,1.672,5.072,0.0,0.0,1.02,,,,,,,,,6647.0,1927613.0,376.024,1.297,3528.0,0.688,0.0024,411.6,tests performed,106616.0,83301.0,23313.0,2.0,8232.0,3772.0,2.08,1.62,0.45,0.0,736.0,2847.0,0.056,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-09,2571.0,10.0,10.0,26.0,0.0,0.0,501.531,1.951,1.951,5.072,0.0,0.0,0.98,,,,,,,,,,,,,3754.0,0.732,0.0027,375.4,tests performed,113974.0,88725.0,25247.0,2.0,7358.0,4535.0,2.22,1.73,0.49,0.0,885.0,3376.0,0.066,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-10,2574.0,3.0,10.429,26.0,0.0,0.0,502.117,0.585,2.034,5.072,0.0,0.0,0.92,,,,,,,,,,1937821.0,378.016,,3980.0,0.776,0.0026,381.6,tests performed,117933.0,91992.0,25939.0,2.0,3959.0,4851.0,2.3,1.79,0.51,0.0,946.0,3641.0,0.071,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-11,2583.0,9.0,10.857,26.0,0.0,0.0,503.872,1.756,2.118,5.072,0.0,0.0,0.87,,,,,,,,,4320.0,1942141.0,378.858,0.843,4093.0,0.798,0.0027,377.0,tests performed,121493.0,94471.0,27020.0,2.0,3560.0,5223.0,2.37,1.84,0.53,0.0,1019.0,3886.0,0.076,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2098.2,-4.75,-1.79,-409.30105534206
NZL,Oceania,New Zealand,2021-04-12,2587.0,4.0,9.0,26.0,0.0,0.0,504.652,0.78,1.756,5.072,0.0,0.0,0.82,,,,,,,,,2742.0,1944883.0,379.393,0.535,4193.0,0.818,0.0021,465.9,tests performed,129264.0,100518.0,28744.0,2.0,7771.0,6159.0,2.52,1.96,0.56,0.0,1201.0,4618.0,0.09,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-13,2589.0,2.0,8.286,26.0,0.0,0.0,505.043,0.39,1.616,5.072,0.0,0.0,0.78,,,,,,,,,3340.0,1948223.0,380.045,0.652,4378.0,0.854,0.0019,528.4,tests performed,137706.0,107331.0,30372.0,3.0,8442.0,6656.0,2.69,2.09,0.59,0.0,1298.0,5089.0,0.099,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-14,2591.0,2.0,5.143,26.0,0.0,0.0,505.433,0.39,1.003,5.072,0.0,0.0,0.74,,,,,,,,,5600.0,1953823.0,381.137,1.092,4694.0,0.916,0.0011,912.7,tests performed,145863.0,113964.0,31896.0,3.0,8157.0,6783.0,2.85,2.22,0.62,0.0,1323.0,5304.0,0.103,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-15,2591.0,0.0,4.286,26.0,0.0,0.0,505.433,0.0,0.836,5.072,0.0,0.0,0.72,,,,,,,,,5459.0,1959282.0,382.202,1.065,4524.0,0.883,0.0009,1055.5,tests performed,154597.0,120854.0,33740.0,3.0,8734.0,6854.0,3.02,2.36,0.66,0.0,1337.0,5365.0,0.105,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-16,2591.0,0.0,2.857,26.0,0.0,0.0,505.433,0.0,0.557,5.072,0.0,0.0,0.71,,,,,,,,,4700.0,1963982.0,383.119,0.917,4466.0,0.871,0.0006,1563.2,tests performed,164100.0,127721.0,36376.0,3.0,9503.0,7161.0,3.2,2.49,0.71,0.0,1397.0,5571.0,0.109,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-17,2595.0,4.0,3.0,26.0,0.0,0.0,506.213,0.78,0.585,5.072,0.0,0.0,0.7,,,,,,,,,,,,,4250.0,0.829,0.0007,1416.7,tests performed,169151.0,131616.0,37532.0,3.0,5051.0,7317.0,3.3,2.57,0.73,0.0,1427.0,5661.0,0.11,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-18,2596.0,1.0,1.857,26.0,0.0,0.0,506.408,0.195,0.362,5.072,0.0,0.0,0.7,,,,,,,,,,,,,4146.0,0.809,0.0004,2232.6,tests performed,171223.0,133096.0,38124.0,3.0,2072.0,7104.0,3.34,2.6,0.74,0.0,1386.0,5518.0,0.108,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2106.5,-4.7,-1.3,-410.920156838265
NZL,Oceania,New Zealand,2021-04-19,2597.0,1.0,1.429,26.0,0.0,0.0,506.603,0.195,0.279,5.072,0.0,0.0,0.71,,,,,,,,,,1974755.0,385.22,,4267.0,0.832,0.0003,2986.0,tests performed,178355.0,138191.0,40161.0,3.0,7132.0,7013.0,3.48,2.7,0.78,0.0,1368.0,5382.0,0.105,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-20,2599.0,2.0,1.429,26.0,0.0,0.0,506.993,0.39,0.279,5.072,0.0,0.0,0.72,,,,,,,,,3256.0,1978011.0,385.855,0.635,4255.0,0.83,0.0003,2977.6,tests performed,187439.0,144288.0,43148.0,3.0,9084.0,7105.0,3.66,2.81,0.84,0.0,1386.0,5280.0,0.103,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-21,2600.0,1.0,1.286,26.0,0.0,0.0,507.188,0.195,0.251,5.072,0.0,0.0,0.73,,,,,,,,,4773.0,1982784.0,386.787,0.931,4137.0,0.807,0.0003,3217.0,tests performed,197625.0,151044.0,46578.0,3.0,10186.0,7395.0,3.86,2.95,0.91,0.0,1443.0,5297.0,0.103,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-22,2600.0,0.0,1.286,26.0,0.0,0.0,507.188,0.0,0.251,5.072,0.0,0.0,0.76,,,,,,,,,5174.0,1987958.0,387.796,1.009,4097.0,0.799,0.0003,3185.8,tests performed,208046.0,157583.0,50460.0,3.0,10421.0,7636.0,4.06,3.07,0.98,0.0,1490.0,5247.0,0.102,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-23,2600.0,0.0,1.286,26.0,0.0,0.0,507.188,0.0,0.251,5.072,0.0,0.0,0.8,,,,,,,,,4749.0,1992707.0,388.722,0.926,4104.0,0.801,0.0003,3191.3,tests performed,219742.0,165731.0,54008.0,3.0,11696.0,7949.0,4.29,3.23,1.05,0.0,1551.0,5430.0,0.106,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-24,2601.0,1.0,0.857,26.0,0.0,0.0,507.383,0.195,0.167,5.072,0.0,0.0,0.84,,,,,,,,,4512.0,1997219.0,389.602,0.88,4235.0,0.826,0.0002,4941.7,tests performed,224399.0,169006.0,55390.0,3.0,4657.0,7893.0,4.38,3.3,1.08,0.0,1540.0,5341.0,0.104,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-25,2601.0,0.0,0.714,26.0,0.0,0.0,507.383,0.0,0.139,5.072,0.0,0.0,0.9,,,,,,,,,3623.0,2000842.0,390.309,0.707,4240.0,0.827,0.0002,5938.4,tests performed,226780.0,170478.0,56299.0,3.0,2381.0,7937.0,4.42,3.33,1.1,0.0,1548.0,5340.0,0.104,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2136.8,-4.7,-4.53,-416.830852661764
NZL,Oceania,New Zealand,2021-04-26,2609.0,8.0,1.714,26.0,0.0,0.0,508.944,1.561,0.334,5.072,0.0,0.0,0.98,,,,,,,,,,,,,4011.0,0.782,0.0004,2340.1,tests performed,229031.0,171867.0,57161.0,3.0,2251.0,7239.0,4.47,3.35,1.12,0.0,1412.0,4811.0,0.094,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-27,2609.0,0.0,1.429,26.0,0.0,0.0,508.944,0.0,0.279,5.072,0.0,0.0,0.99,,,,,,,,,,2004818.0,391.085,,3830.0,0.747,0.0004,2680.2,tests performed,239043.0,178667.0,60373.0,3.0,10012.0,7372.0,4.66,3.49,1.18,0.0,1438.0,4911.0,0.096,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-28,2613.0,4.0,1.857,26.0,0.0,0.0,509.724,0.78,0.362,5.072,0.0,0.0,1.01,,,,,,,,,3381.0,2008199.0,391.744,0.66,3631.0,0.708,0.0005,1955.3,tests performed,250021.0,185972.0,64046.0,3.0,10978.0,7485.0,4.88,3.63,1.25,0.0,1460.0,4990.0,0.097,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-29,2613.0,0.0,1.857,26.0,0.0,0.0,509.724,0.0,0.362,5.072,0.0,0.0,1.02,,,,,,,,,5340.0,2013539.0,392.786,1.042,3654.0,0.713,0.0005,1967.7,tests performed,262509.0,193501.0,69005.0,3.0,12488.0,7780.0,5.12,3.77,1.35,0.0,1518.0,5131.0,0.1,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-30,2613.0,0.0,1.857,26.0,0.0,0.0,509.724,0.0,0.362,5.072,0.0,0.0,1.05,,,,,,,,,5306.0,2018845.0,393.821,1.035,3734.0,0.728,0.0005,2010.8,tests performed,275917.0,201876.0,74038.0,3.0,13408.0,8025.0,5.38,3.94,1.44,0.0,1565.0,5164.0,0.101,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-01,2618.0,5.0,2.429,26.0,0.0,0.0,510.7,0.975,0.474,5.072,0.0,0.0,1.08,,,,,,,,,,,,,3668.0,0.716,0.0007,1510.1,tests performed,281400.0,205367.0,76030.0,3.0,5483.0,8143.0,5.49,4.01,1.48,0.0,1588.0,5194.0,0.101,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-02,2622.0,4.0,3.0,26.0,0.0,0.0,511.48,0.78,0.585,5.072,0.0,0.0,1.1,,,,,,,,,,2026948.0,395.402,,3729.0,0.727,0.0008,1243.0,tests performed,284944.0,206991.0,77950.0,3.0,3544.0,8309.0,5.56,4.04,1.52,0.0,1621.0,5216.0,0.102,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2107.7,-4.57,4.42,-411.154243801572
NZL,Oceania,New Zealand,2021-05-03,2623.0,1.0,2.0,26.0,0.0,0.0,511.675,0.195,0.39,5.072,0.0,0.0,1.1,,,,,,,,,2248.0,2029196.0,395.84,0.439,3767.0,0.735,0.0005,1883.5,tests performed,295687.0,213244.0,82440.0,3.0,10743.0,9522.0,5.77,4.16,1.61,0.0,1857.0,5911.0,0.115,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-04,2629.0,6.0,2.857,26.0,0.0,0.0,512.846,1.17,0.557,5.072,0.0,0.0,1.11,,,,,,,,,2729.0,2031925.0,396.373,0.532,3872.0,0.755,0.0007,1355.3,tests performed,309335.0,221588.0,87744.0,3.0,13648.0,10042.0,6.03,4.32,1.71,0.0,1959.0,6132.0,0.12,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-05,2633.0,4.0,2.857,26.0,0.0,0.0,513.626,0.78,0.557,5.072,0.0,0.0,1.1,,,,,,,,,5424.0,2037349.0,397.431,1.058,4164.0,0.812,0.0007,1457.5,tests performed,324104.0,230798.0,93303.0,3.0,14769.0,10583.0,6.32,4.5,1.82,0.0,2064.0,6404.0,0.125,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
