iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-06-10,2702.0,5.0,2.857,26.0,0.0,0.0,526.734,0.975,0.557,5.068,0.0,0.0,0.81,,,,,,,,,2181269.0,5618.0,425.506,1.096,3763.0,0.734,,,tests performed,813400.0,521236.0,292151.0,13.0,23414.0,13891.0,15.86,10.16,5.7,0.0,2708.0,8559.0,0.167,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-11,2702.0,0.0,2.857,26.0,0.0,0.0,526.734,0.0,0.557,5.068,0.0,0.0,0.81,,,,,,,,,2186193.0,4924.0,426.466,0.961,3784.0,0.738,,,tests performed,834968.0,533213.0,301742.0,13.0,21568.0,14050.0,16.28,10.39,5.88,0.0,2739.0,8542.0,0.167,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-12,2708.0,6.0,3.714,26.0,0.0,0.0,527.903,1.17,0.724,5.068,0.0,0.0,0.82,,,,,,,,,,,,,3846.0,0.75,,,tests performed,846914.0,540663.0,306238.0,13.0,11946.0,14392.0,16.51,10.54,5.97,0.0,2806.0,8721.0,0.17,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-13,2709.0,1.0,3.857,26.0,0.0,0.0,528.098,0.195,0.752,5.068,0.0,0.0,0.8,,,,,,,,,2195282.0,,428.239,,3908.0,0.762,,,tests performed,854227.0,545067.0,309145.0,15.0,7313.0,14691.0,16.65,10.63,6.03,0.0,2864.0,8845.0,0.172,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2243.7,-4.46,-5.39,-437.391612186845
NZL,Oceania,New Zealand,2021-06-14,2709.0,0.0,2.429,26.0,0.0,0.0,528.098,0.0,0.473,5.068,0.0,0.0,0.79,,,,,,,,,2197446.0,2164.0,428.661,0.422,3931.0,0.767,,,tests performed,872144.0,555421.0,316708.0,15.0,17917.0,16492.0,17.0,10.83,6.17,0.0,3215.0,9762.0,0.19,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-15,2711.0,2.0,2.143,26.0,0.0,0.0,528.488,0.39,0.418,5.068,0.0,0.0,0.8,,,,,,,,,2200141.0,2695.0,429.187,0.526,4031.0,0.786,,,tests performed,894383.0,568500.0,325867.0,16.0,22239.0,16547.0,17.44,11.08,6.35,0.0,3226.0,9758.0,0.19,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-16,2713.0,2.0,2.286,26.0,0.0,0.0,528.878,0.39,0.446,5.068,0.0,0.0,0.81,,,,,,,,,2205616.0,5475.0,430.255,1.068,4281.0,0.835,,,tests performed,918816.0,582900.0,335900.0,16.0,24433.0,18404.0,17.91,11.36,6.55,0.0,3588.0,10800.0,0.211,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-17,2714.0,1.0,1.714,26.0,0.0,0.0,529.073,0.195,0.334,5.068,0.0,0.0,0.81,,,,,,,,,2211115.0,5499.0,431.328,1.073,4264.0,0.832,,,tests performed,942110.0,595882.0,346212.0,16.0,23294.0,18387.0,18.37,11.62,6.75,0.0,3584.0,10664.0,0.208,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-18,2714.0,0.0,1.714,26.0,0.0,0.0,529.073,0.0,0.334,5.068,0.0,0.0,0.82,,,,,,,,,2216363.0,5248.0,432.351,1.024,4310.0,0.841,,,tests performed,962932.0,607236.0,355680.0,16.0,20822.0,18281.0,18.77,11.84,6.93,0.0,3564.0,10575.0,0.206,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-19,2718.0,4.0,1.429,26.0,0.0,0.0,529.853,0.78,0.278,5.068,0.0,0.0,0.84,,,,,,,,,,,,,4221.0,0.823,,,tests performed,975221.0,614614.0,360591.0,16.0,12289.0,18330.0,19.01,11.98,7.03,0.0,3573.0,10564.0,0.206,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-20,2720.0,2.0,1.571,26.0,0.0,0.0,530.243,0.39,0.306,5.068,0.0,0.0,0.84,,,,,,,,,2224208.0,,433.882,,4132.0,0.806,,,tests performed,982530.0,618576.0,363938.0,16.0,7309.0,18329.0,19.15,12.06,7.09,0.0,3573.0,10501.0,0.205,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2224.6,-4.36,2.66,-433.668217886017
NZL,Oceania,New Zealand,2021-06-21,2720.0,0.0,1.571,26.0,0.0,0.0,530.243,0.0,0.306,5.068,0.0,0.0,0.84,,,,,,,,,2226734.0,2526.0,434.375,0.493,4184.0,0.816,,,tests performed,1000048.0,627644.0,372388.0,16.0,17518.0,18272.0,19.5,12.24,7.26,0.0,3562.0,10318.0,0.201,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-22,2723.0,3.0,1.714,26.0,0.0,0.0,530.827,0.585,0.334,5.068,0.0,0.0,0.85,,,,,,,,,2229592.0,2858.0,434.932,0.558,4207.0,0.821,,,tests performed,1022781.0,639086.0,383679.0,16.0,22733.0,18343.0,19.94,12.46,7.48,0.0,3576.0,10084.0,0.197,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-23,2723.0,0.0,1.429,26.0,0.0,0.0,530.827,0.0,0.278,5.068,0.0,0.0,0.84,,,,,,,,,2235523.0,5931.0,436.089,1.157,4272.0,0.833,,,tests performed,1047787.0,652197.0,395574.0,16.0,25006.0,18424.0,20.43,12.71,7.71,0.0,3592.0,9900.0,0.193,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-24,2725.0,2.0,1.571,26.0,0.0,0.0,531.217,0.39,0.306,5.068,0.0,0.0,0.85,,,,,,,,,2242522.0,6999.0,437.454,1.365,4487.0,0.875,,,tests performed,1072227.0,663636.0,408575.0,16.0,24440.0,18588.0,20.9,12.94,7.96,0.0,3624.0,9679.0,0.189,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-25,2729.0,4.0,2.143,26.0,0.0,0.0,531.997,0.78,0.418,5.068,0.0,0.0,0.85,,,,,,,,,2253275.0,10753.0,439.552,2.098,5273.0,1.029,,,tests performed,1093967.0,673655.0,420296.0,16.0,21740.0,18719.0,21.33,13.13,8.19,0.0,3649.0,9488.0,0.185,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-26,2729.0,0.0,1.571,26.0,0.0,0.0,531.997,0.0,0.306,5.068,0.0,0.0,0.81,,,,,,,,,2261870.0,8595.0,441.229,1.677,5941.0,1.159,,,tests performed,1108606.0,682007.0,426583.0,16.0,14639.0,19055.0,21.61,13.3,8.32,0.0,3715.0,9628.0,0.188,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-27,2738.0,9.0,2.571,26.0,0.0,0.0,533.751,1.754,0.501,5.068,0.0,0.0,0.8,,,,,,,,,2267994.0,6124.0,442.423,1.195,6255.0,1.22,,,tests performed,1115642.0,685599.0,430027.0,16.0,7036.0,19016.0,21.75,13.37,8.38,0.0,3707.0,9575.0,0.187,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2293.7,-4.43,-9.43,-447.138717686396
NZL,Oceania,New Zealand,2021-06-28,2741.0,3.0,3.0,26.0,0.0,0.0,534.336,0.585,0.585,5.068,0.0,0.0,0.79,,,,,,,,,2271525.0,3531.0,443.112,0.689,6399.0,1.248,,,tests performed,1132028.0,695526.0,436486.0,16.0,16386.0,18854.0,22.07,13.56,8.51,0.0,3675.0,9697.0,0.189,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-29,2742.0,1.0,2.714,26.0,0.0,0.0,534.531,0.195,0.529,5.068,0.0,0.0,0.76,,,,,,,,,2278772.0,7247.0,444.526,1.414,7026.0,1.371,,,tests performed,1153008.0,706457.0,446535.0,16.0,20980.0,18604.0,22.48,13.77,8.7,0.0,3627.0,9624.0,0.188,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-06-30,2742.0,0.0,2.714,26.0,0.0,0.0,534.531,0.0,0.529,5.068,0.0,0.0,0.75,,,,,,,,,2288871.0,10099.0,446.496,1.97,7621.0,1.487,,,tests performed,1175906.0,719395.0,456495.0,16.0,22898.0,18303.0,22.92,14.02,8.9,0.0,3568.0,9600.0,0.187,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-01,2742.0,0.0,2.429,26.0,0.0,0.0,534.531,0.0,0.473,5.068,0.0,0.0,0.75,,,,,,,,,2296650.0,7779.0,448.013,1.517,7733.0,1.508,,,tests performed,1198870.0,732501.0,466353.0,16.0,22964.0,18092.0,23.37,14.28,9.09,0.0,3527.0,9838.0,0.192,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-02,2742.0,0.0,1.857,26.0,0.0,0.0,534.531,0.0,0.362,5.068,0.0,0.0,0.77,,,,,,,,,2303782.0,7132.0,449.404,1.391,7215.0,1.407,,,tests performed,1218957.0,742270.0,476671.0,16.0,20087.0,17856.0,23.76,14.47,9.29,0.0,3481.0,9802.0,0.191,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-03,2751.0,9.0,3.143,26.0,0.0,0.0,536.286,1.754,0.613,5.068,0.0,0.0,0.8,,,,,,,,,,,,,6719.0,1.311,,,tests performed,1231674.0,749653.0,482005.0,16.0,12717.0,17581.0,24.01,14.61,9.4,0.0,3427.0,9664.0,0.188,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-04,2758.0,7.0,2.857,26.0,0.0,0.0,537.65,1.365,0.557,5.068,0.0,0.0,0.83,,,,,,,,,2314030.0,,451.404,,6577.0,1.283,,,tests performed,1238090.0,753143.0,484931.0,16.0,6416.0,17493.0,24.14,14.68,9.45,0.0,3410.0,9649.0,0.188,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2360.0,-4.5,-9.1,-460.0633795788
NZL,Oceania,New Zealand,2021-07-05,2758.0,0.0,2.429,26.0,0.0,0.0,537.65,0.0,0.473,5.068,0.0,0.0,0.82,,,,,,,,,2317171.0,3141.0,452.016,0.613,6521.0,1.272,,,tests performed,1253839.0,760921.0,492901.0,17.0,15749.0,17402.0,24.44,14.83,9.61,0.0,3392.0,9342.0,0.182,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-06,2763.0,5.0,3.0,26.0,0.0,0.0,538.625,0.975,0.585,5.068,0.0,0.0,0.83,,,,,,,,,2322228.0,5057.0,453.003,0.986,6208.0,1.211,,,tests performed,1274761.0,770507.0,504237.0,17.0,20922.0,17393.0,24.85,15.02,9.83,0.0,3391.0,9150.0,0.178,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-07,2764.0,1.0,3.143,26.0,0.0,0.0,538.82,0.195,0.613,5.068,0.0,0.0,0.81,,,,,,,,,2329485.0,7257.0,454.418,1.416,5802.0,1.132,,,tests performed,1297918.0,781788.0,516113.0,17.0,23157.0,17430.0,25.3,15.24,10.06,0.0,3398.0,8913.0,0.174,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-08,2765.0,1.0,3.286,26.0,0.0,0.0,539.015,0.195,0.641,5.068,0.0,0.0,0.8,,,,,,,,,2336504.0,7019.0,455.788,1.369,5693.0,1.111,,,tests performed,1322532.0,794500.0,528014.0,18.0,24614.0,17666.0,25.78,15.49,10.29,0.0,3444.0,8857.0,0.173,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-09,2765.0,0.0,3.286,26.0,0.0,0.0,539.015,0.0,0.641,5.068,0.0,0.0,0.81,,,,,,,,,2339666.0,3162.0,456.404,0.617,5126.0,1.0,,,tests performed,1344139.0,805582.0,538539.0,18.0,21607.0,17883.0,26.2,15.7,10.5,0.0,3486.0,9045.0,0.176,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-10,2767.0,2.0,2.286,26.0,0.0,0.0,539.405,0.39,0.446,5.068,0.0,0.0,0.82,,,,,,,,,,,,,5204.0,1.015,,,tests performed,1359952.0,814906.0,545028.0,18.0,15813.0,18325.0,26.51,15.89,10.62,0.0,3572.0,9322.0,0.182,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-11,2768.0,1.0,1.429,26.0,0.0,0.0,539.6,0.195,0.278,5.068,0.0,0.0,0.85,,,,,,,,,2351005.0,,458.616,,5282.0,1.03,,,tests performed,1367589.0,819300.0,548271.0,18.0,7637.0,18500.0,26.66,15.97,10.69,0.0,3606.0,9451.0,0.184,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2351.3,-4.42,1.18,-458.367383221878
NZL,Oceania,New Zealand,2021-07-12,2786.0,18.0,4.0,26.0,0.0,0.0,543.109,3.509,0.78,5.068,0.0,0.0,0.88,,,,,,,,,2353967.0,2962.0,459.194,0.578,5257.0,1.025,,,tests performed,1385231.0,828840.0,556373.0,18.0,17642.0,18770.0,27.0,16.16,10.85,0.0,3659.0,9703.0,0.189,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-13,2790.0,4.0,3.857,26.0,0.0,0.0,543.888,0.78,0.752,5.068,0.0,0.0,0.92,,,,,,,,,2357445.0,3478.0,459.873,0.678,5031.0,0.981,,,tests performed,1407791.0,840908.0,566864.0,19.0,22560.0,19004.0,27.44,16.39,11.05,0.0,3705.0,10057.0,0.196,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-14,2794.0,4.0,4.286,26.0,0.0,0.0,544.668,0.78,0.835,5.068,0.0,0.0,0.96,,,,,,,,,2372793.0,15348.0,462.867,2.994,6187.0,1.207,,,tests performed,1432657.0,854326.0,578312.0,19.0,24866.0,19248.0,27.93,16.65,11.27,0.0,3752.0,10363.0,0.202,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-15,2803.0,9.0,5.429,26.0,0.0,0.0,546.423,1.754,1.058,5.068,0.0,0.0,0.99,,,,,,,,,2380123.0,7330.0,464.296,1.43,6231.0,1.215,,,tests performed,1456436.0,867189.0,589227.0,20.0,23779.0,19129.0,28.39,16.91,11.49,0.0,3729.0,10384.0,0.202,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-16,2803.0,0.0,5.429,26.0,0.0,0.0,546.423,0.0,1.058,5.068,0.0,0.0,1.01,,,,,,,,,2386215.0,6092.0,465.485,1.188,6650.0,1.297,,,tests performed,1478298.0,879128.0,599150.0,20.0,21862.0,19166.0,28.82,17.14,11.68,0.0,3736.0,10507.0,0.205,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-17,2814.0,11.0,6.714,26.0,0.0,0.0,548.567,2.144,1.309,5.068,0.0,0.0,1.03,,,,,,,,,,,,,6671.0,1.301,,,tests performed,1494836.0,888583.0,606233.0,20.0,16538.0,19269.0,29.14,17.32,11.82,0.0,3756.0,10525.0,0.205,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-18,2817.0,3.0,7.0,26.0,0.0,0.0,549.152,0.585,1.365,5.068,0.0,0.0,1.03,,,,,,,,,2397849.0,,467.754,,6692.0,1.305,,,tests performed,1503565.0,894237.0,609308.0,20.0,8729.0,19425.0,29.31,17.43,11.88,0.0,3787.0,10705.0,0.209,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2345.4,-4.35,0.78,-457.217224772931
NZL,Oceania,New Zealand,2021-07-19,2822.0,5.0,5.143,26.0,0.0,0.0,550.127,0.975,1.003,5.068,0.0,0.0,1.04,,,,,,,,,,,,,6797.0,1.326,,,tests performed,1525909.0,907391.0,618498.0,20.0,22344.0,20097.0,29.75,17.69,12.06,0.0,3918.0,11222.0,0.219,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-20,2828.0,6.0,5.429,26.0,0.0,0.0,551.296,1.17,1.058,5.068,0.0,0.0,1.05,,,,,,,,,2405241.0,,469.196,,6828.0,1.332,,,tests performed,1556594.0,926147.0,630426.0,21.0,30685.0,21258.0,30.34,18.05,12.29,0.0,4144.0,12177.0,0.237,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-21,2835.0,7.0,5.857,26.0,0.0,0.0,552.661,1.365,1.142,5.068,0.0,0.0,1.06,,,,,,,,,,,,,5641.0,1.1,,,tests performed,1590588.0,946953.0,643614.0,21.0,33994.0,22562.0,31.01,18.46,12.55,0.0,4398.0,13232.0,0.258,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-22,2855.0,20.0,7.429,26.0,0.0,0.0,556.56,3.899,1.448,5.068,0.0,0.0,1.05,,,,,,,,,,,,,5599.0,1.092,,,tests performed,1622947.0,966789.0,656137.0,21.0,32359.0,23787.0,31.64,18.85,12.79,0.0,4637.0,14229.0,0.277,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-23,2855.0,0.0,7.429,26.0,0.0,0.0,556.56,0.0,1.448,5.068,0.0,0.0,0.98,,,,,,,,,2426356.0,,473.315,,5734.0,1.119,,,tests performed,1654028.0,986552.0,667455.0,21.0,31081.0,25104.0,32.24,19.23,13.01,0.0,4894.0,15346.0,0.299,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-24,2862.0,7.0,6.857,26.0,0.0,0.0,557.924,1.365,1.337,5.068,0.0,0.0,0.93,,,,,,,,,,,,,5595.0,1.091,,,tests performed,1678879.0,1003665.0,675193.0,21.0,24851.0,26292.0,32.73,19.57,13.16,0.0,5125.0,16440.0,0.32,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-25,2863.0,1.0,6.571,26.0,0.0,0.0,558.119,0.195,1.281,5.068,0.0,0.0,0.89,,,,,,,,,,,,,5455.0,1.064,,,tests performed,1692862.0,1012716.0,680125.0,21.0,13983.0,27042.0,33.0,19.74,13.26,0.0,5272.0,16926.0,0.33,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2363.7,-4.32,-2.37,-460.784665385767
NZL,Oceania,New Zealand,2021-07-26,2863.0,0.0,5.857,26.0,0.0,0.0,558.119,0.0,1.142,5.068,0.0,0.0,0.86,,,,,,,,,,,,,5618.0,1.096,,,tests performed,1723401.0,1033271.0,690108.0,22.0,30539.0,28213.0,33.6,20.14,13.45,0.0,5500.0,17983.0,0.351,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-27,2864.0,1.0,5.143,26.0,0.0,0.0,558.314,0.195,1.003,5.068,0.0,0.0,0.85,,,,,,,,,2445710.0,,477.091,,5781.0,1.128,,,tests performed,1762395.0,1060882.0,701491.0,22.0,38994.0,29400.0,34.36,20.68,13.68,0.0,5731.0,19248.0,0.375,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-28,2867.0,3.0,4.571,26.0,0.0,0.0,558.899,0.585,0.891,5.068,0.0,0.0,0.85,,,,,,,,,,,,,6075.0,1.185,,,tests performed,1803999.0,1090308.0,713669.0,22.0,41604.0,30487.0,35.17,21.25,13.91,0.0,5943.0,20479.0,0.399,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-29,2870.0,3.0,2.143,26.0,0.0,0.0,559.484,0.585,0.418,5.068,0.0,0.0,0.85,,,,,,,,,,,,,6369.0,1.242,,,tests performed,1844231.0,1118544.0,725665.0,22.0,40232.0,31612.0,35.95,21.81,14.15,0.0,6163.0,21679.0,0.423,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-30,2870.0,0.0,2.143,26.0,0.0,0.0,559.484,0.0,0.418,5.068,0.0,0.0,0.87,,,,,,,,,2473000.0,,482.414,,6663.0,1.3,,,tests performed,1886404.0,1150064.0,736317.0,23.0,42173.0,33197.0,36.77,22.42,14.35,0.0,6471.0,23359.0,0.455,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-07-31,2873.0,3.0,1.571,26.0,0.0,0.0,560.069,0.585,0.306,5.068,0.0,0.0,0.89,,,,,,,,,,,,,6645.0,1.296,,,tests performed,1925005.0,1179579.0,745402.0,24.0,38601.0,35161.0,37.53,22.99,14.53,0.0,6854.0,25131.0,0.49,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-01,2877.0,4.0,2.0,26.0,0.0,0.0,560.848,0.78,0.39,5.068,0.0,0.0,0.93,,,,,,,,,,,,,6626.0,1.293,,,tests performed,1947663.0,1197559.0,750080.0,24.0,22658.0,36400.0,37.97,23.35,14.62,0.0,7096.0,26406.0,0.515,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2389.4,-4.31,-3.29,-465.794677612536
NZL,Oceania,New Zealand,2021-08-02,2877.0,0.0,2.0,26.0,0.0,0.0,560.848,0.0,0.39,5.068,0.0,0.0,0.95,,,,,,,,,,,,,6607.0,1.289,,,tests performed,1982812.0,1223261.0,759524.0,27.0,35149.0,37059.0,38.65,23.85,14.81,0.0,7224.0,27141.0,0.529,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-08-03,2879.0,2.0,2.143,26.0,0.0,0.0,561.238,0.39,0.418,5.068,0.0,0.0,1.0,,,,,,,,,2491831.0,,486.088,,6589.0,1.285,,,tests performed,2025660.0,1253564.0,772069.0,27.0,42848.0,37609.0,39.49,24.44,15.05,0.0,7332.0,27526.0,0.537,22.22,5129728.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
