iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-03-28,2493.0,11.0,4.429,26.0,0.0,0.0,486.316,2.146,0.864,5.072,0.0,0.0,1.02,,,,,,,,,1884329.0,4322.0,367.581,0.843,5114.0,0.998,,,tests performed,56348.0,44741.0,11605.0,2.0,1176.0,2820.0,1.1,0.87,0.23,0.0,550.0,1663.0,0.032,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2118.6,-4.94,0.52,-413.280533718276
NZL,Oceania,New Zealand,2021-03-29,2495.0,2.0,4.714,26.0,0.0,0.0,486.706,0.39,0.92,5.072,0.0,0.0,0.99,,,,,,,,,1887079.0,2750.0,368.117,0.536,4932.0,0.962,,,tests performed,61285.0,48549.0,12734.0,2.0,4937.0,3203.0,1.2,0.95,0.25,0.0,625.0,2059.0,0.04,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-30,2497.0,2.0,3.857,26.0,0.0,0.0,487.096,0.39,0.752,5.072,0.0,0.0,0.97,,,,,,,,,1890809.0,3730.0,368.845,0.728,5071.0,0.989,,,tests performed,66954.0,52715.0,14237.0,2.0,5669.0,3628.0,1.31,1.03,0.28,0.0,708.0,2427.0,0.047,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-03-31,2501.0,4.0,3.571,26.0,0.0,0.0,487.876,0.78,0.697,5.072,0.0,0.0,0.95,,,,,,,,,1896964.0,6155.0,370.045,1.201,5046.0,0.984,,,tests performed,73755.0,58168.0,15585.0,2.0,6801.0,4092.0,1.44,1.13,0.3,0.0,798.0,2924.0,0.057,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-01,2501.0,0.0,3.143,26.0,0.0,0.0,487.876,0.0,0.613,5.072,0.0,0.0,0.94,,,,,,,,,1902915.0,5951.0,371.206,1.161,4993.0,0.974,,,tests performed,80210.0,63370.0,16838.0,2.0,6455.0,4534.0,1.56,1.24,0.33,0.0,884.0,3407.0,0.066,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-02,2501.0,0.0,2.857,26.0,0.0,0.0,487.876,0.0,0.557,5.072,0.0,0.0,0.95,,,,,,,,,,,,,4479.0,0.874,,,tests performed,82230.0,65095.0,17133.0,2.0,2020.0,4156.0,1.6,1.27,0.33,0.0,811.0,3171.0,0.062,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-03,2501.0,0.0,2.714,26.0,0.0,0.0,487.876,0.0,0.529,5.072,0.0,0.0,0.97,,,,,,,,,,,,,4279.0,0.835,,,tests performed,83978.0,66508.0,17468.0,2.0,1748.0,4115.0,1.64,1.3,0.34,0.0,803.0,3207.0,0.063,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-04,2507.0,6.0,2.0,26.0,0.0,0.0,489.047,1.17,0.39,5.072,0.0,0.0,1.01,,,,,,,,,1913487.0,,373.269,,4165.0,0.812,,,tests performed,84934.0,67268.0,17664.0,2.0,956.0,4084.0,1.66,1.31,0.34,0.0,797.0,3218.0,0.063,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2085.7,-4.79,5.09,-406.86264947428
NZL,Oceania,New Zealand,2021-04-05,2524.0,17.0,4.143,26.0,0.0,0.0,492.363,3.316,0.808,5.072,0.0,0.0,1.04,,,,,,,,,,,,,4064.0,0.793,,,tests performed,86148.0,68191.0,17955.0,2.0,1214.0,3552.0,1.68,1.33,0.35,0.0,693.0,2806.0,0.055,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-06,2531.0,7.0,4.857,26.0,0.0,0.0,493.728,1.366,0.947,5.072,0.0,0.0,1.06,,,,,,,,,1917574.0,,374.066,,3824.0,0.746,,,tests performed,91110.0,71711.0,19397.0,2.0,4962.0,3451.0,1.78,1.4,0.38,0.0,673.0,2714.0,0.053,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-07,2555.0,24.0,7.714,26.0,0.0,0.0,498.41,4.682,1.505,5.072,0.0,0.0,1.08,,,,,,,,,1920966.0,3392.0,374.728,0.662,3429.0,0.669,,,tests performed,98383.0,76835.0,21546.0,2.0,7273.0,3518.0,1.92,1.5,0.42,0.0,686.0,2667.0,0.052,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-08,2561.0,6.0,8.571,26.0,0.0,0.0,499.581,1.17,1.672,5.072,0.0,0.0,1.03,,,,,,,,,1927613.0,6647.0,376.024,1.297,3528.0,0.688,,,tests performed,106615.0,83301.0,23312.0,2.0,8232.0,3772.0,2.08,1.62,0.45,0.0,736.0,2847.0,0.056,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-09,2571.0,10.0,10.0,26.0,0.0,0.0,501.531,1.951,1.951,5.072,0.0,0.0,0.98,,,,,,,,,,,,,3754.0,0.732,,,tests performed,113973.0,88725.0,25246.0,2.0,7358.0,4535.0,2.22,1.73,0.49,0.0,885.0,3376.0,0.066,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-10,2574.0,3.0,10.429,26.0,0.0,0.0,502.117,0.585,2.034,5.072,0.0,0.0,0.91,,,,,,,,,1937821.0,,378.016,,3980.0,0.776,,,tests performed,117933.0,91993.0,25938.0,2.0,3960.0,4851.0,2.3,1.79,0.51,0.0,946.0,3641.0,0.071,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-11,2583.0,9.0,10.857,26.0,0.0,0.0,503.872,1.756,2.118,5.072,0.0,0.0,0.87,,,,,,,,,1942141.0,4320.0,378.858,0.843,4093.0,0.798,,,tests performed,121494.0,94473.0,27019.0,2.0,3561.0,5223.0,2.37,1.84,0.53,0.0,1019.0,3886.0,0.076,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2097.2,-4.75,-1.79,-409.105982872637
NZL,Oceania,New Zealand,2021-04-12,2587.0,4.0,9.0,26.0,0.0,0.0,504.652,0.78,1.756,5.072,0.0,0.0,0.82,,,,,,,,,1944883.0,2742.0,379.393,0.535,4193.0,0.818,,,tests performed,129265.0,100520.0,28743.0,2.0,7771.0,6160.0,2.52,1.96,0.56,0.0,1202.0,4618.0,0.09,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-13,2589.0,2.0,8.286,26.0,0.0,0.0,505.043,0.39,1.616,5.072,0.0,0.0,0.77,,,,,,,,,1948223.0,3340.0,380.045,0.652,4378.0,0.854,,,tests performed,137706.0,107332.0,30371.0,3.0,8441.0,6657.0,2.69,2.09,0.59,0.0,1299.0,5089.0,0.099,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-14,2591.0,2.0,5.143,26.0,0.0,0.0,505.433,0.39,1.003,5.072,0.0,0.0,0.74,,,,,,,,,1953823.0,5600.0,381.137,1.092,4694.0,0.916,,,tests performed,145863.0,113965.0,31895.0,3.0,8157.0,6783.0,2.85,2.22,0.62,0.0,1323.0,5304.0,0.103,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-15,2591.0,0.0,4.286,26.0,0.0,0.0,505.433,0.0,0.836,5.072,0.0,0.0,0.71,,,,,,,,,1959282.0,5459.0,382.202,1.065,4524.0,0.883,,,tests performed,154598.0,120856.0,33739.0,3.0,8735.0,6855.0,3.02,2.36,0.66,0.0,1337.0,5365.0,0.105,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-16,2591.0,0.0,2.857,26.0,0.0,0.0,505.433,0.0,0.557,5.072,0.0,0.0,0.7,,,,,,,,,1963982.0,4700.0,383.119,0.917,4466.0,0.871,,,tests performed,164101.0,127723.0,36375.0,3.0,9503.0,7161.0,3.2,2.49,0.71,0.0,1397.0,5571.0,0.109,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-17,2595.0,4.0,3.0,26.0,0.0,0.0,506.213,0.78,0.585,5.072,0.0,0.0,0.7,,,,,,,,,,,,,4250.0,0.829,,,tests performed,169152.0,131616.0,37533.0,3.0,5051.0,7317.0,3.3,2.57,0.73,0.0,1427.0,5660.0,0.11,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-18,2596.0,1.0,1.857,26.0,0.0,0.0,506.408,0.195,0.362,5.072,0.0,0.0,0.69,,,,,,,,,,,,,4146.0,0.809,,,tests performed,171224.0,133096.0,38125.0,3.0,2072.0,7104.0,3.34,2.6,0.74,0.0,1386.0,5518.0,0.108,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2105.5,-4.7,-1.3,-410.725084368843
NZL,Oceania,New Zealand,2021-04-19,2597.0,1.0,1.429,26.0,0.0,0.0,506.603,0.195,0.279,5.072,0.0,0.0,0.7,,,,,,,,,1974755.0,,385.22,,4267.0,0.832,,,tests performed,178356.0,138191.0,40162.0,3.0,7132.0,7013.0,3.48,2.7,0.78,0.0,1368.0,5382.0,0.105,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-20,2599.0,2.0,1.429,26.0,0.0,0.0,506.993,0.39,0.279,5.072,0.0,0.0,0.71,,,,,,,,,1978011.0,3256.0,385.855,0.635,4255.0,0.83,,,tests performed,187440.0,144288.0,43149.0,3.0,9084.0,7105.0,3.66,2.81,0.84,0.0,1386.0,5279.0,0.103,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-21,2600.0,1.0,1.286,26.0,0.0,0.0,507.188,0.195,0.251,5.072,0.0,0.0,0.73,,,,,,,,,1982784.0,4773.0,386.787,0.931,4137.0,0.807,,,tests performed,197628.0,151045.0,46580.0,3.0,10188.0,7395.0,3.86,2.95,0.91,0.0,1443.0,5297.0,0.103,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-22,2600.0,0.0,1.286,26.0,0.0,0.0,507.188,0.0,0.251,5.072,0.0,0.0,0.75,,,,,,,,,1987958.0,5174.0,387.796,1.009,4097.0,0.799,,,tests performed,208052.0,157587.0,50462.0,3.0,10424.0,7636.0,4.06,3.07,0.98,0.0,1490.0,5247.0,0.102,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-23,2600.0,0.0,1.286,26.0,0.0,0.0,507.188,0.0,0.251,5.072,0.0,0.0,0.8,,,,,,,,,1992707.0,4749.0,388.722,0.926,4104.0,0.801,,,tests performed,219748.0,165735.0,54010.0,3.0,11696.0,7950.0,4.29,3.23,1.05,0.0,1551.0,5430.0,0.106,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-24,2601.0,1.0,0.857,26.0,0.0,0.0,507.383,0.195,0.167,5.072,0.0,0.0,0.84,,,,,,,,,1997219.0,4512.0,389.602,0.88,4235.0,0.826,,,tests performed,224405.0,169010.0,55392.0,3.0,4657.0,7893.0,4.38,3.3,1.08,0.0,1540.0,5342.0,0.104,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-25,2601.0,0.0,0.714,26.0,0.0,0.0,507.383,0.0,0.139,5.072,0.0,0.0,0.9,,,,,,,,,2000842.0,3623.0,390.309,0.707,4240.0,0.827,,,tests performed,226786.0,170482.0,56301.0,3.0,2381.0,7937.0,4.42,3.33,1.1,0.0,1548.0,5341.0,0.104,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2135.8,-4.7,-4.53,-416.635780192342
NZL,Oceania,New Zealand,2021-04-26,2609.0,8.0,1.714,26.0,0.0,0.0,508.944,1.561,0.334,5.072,0.0,0.0,0.99,,,,,,,,,,,,,4011.0,0.782,,,tests performed,229037.0,171871.0,57163.0,3.0,2251.0,7240.0,4.47,3.35,1.12,0.0,1412.0,4811.0,0.094,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-27,2609.0,0.0,1.429,26.0,0.0,0.0,508.944,0.0,0.279,5.072,0.0,0.0,0.99,,,,,,,,,2004818.0,,391.085,,3830.0,0.747,,,tests performed,239049.0,178671.0,60375.0,3.0,10012.0,7373.0,4.66,3.49,1.18,0.0,1438.0,4912.0,0.096,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-28,2613.0,4.0,1.857,26.0,0.0,0.0,509.724,0.78,0.362,5.072,0.0,0.0,1.01,,,,,,,,,2008199.0,3381.0,391.744,0.66,3631.0,0.708,,,tests performed,250027.0,185976.0,64048.0,3.0,10978.0,7486.0,4.88,3.63,1.25,0.0,1460.0,4990.0,0.097,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-29,2613.0,0.0,1.857,26.0,0.0,0.0,509.724,0.0,0.362,5.072,0.0,0.0,1.02,,,,,,,,,2013539.0,5340.0,392.786,1.042,3654.0,0.713,,,tests performed,262515.0,193505.0,69007.0,3.0,12488.0,7780.0,5.12,3.77,1.35,0.0,1518.0,5131.0,0.1,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-04-30,2613.0,0.0,1.857,26.0,0.0,0.0,509.724,0.0,0.362,5.072,0.0,0.0,1.05,,,,,,,,,2018845.0,5306.0,393.821,1.035,3734.0,0.728,,,tests performed,275923.0,201880.0,74040.0,3.0,13408.0,8025.0,5.38,3.94,1.44,0.0,1565.0,5164.0,0.101,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-01,2618.0,5.0,2.429,26.0,0.0,0.0,510.7,0.975,0.474,5.072,0.0,0.0,1.09,,,,,,,,,,,,,3668.0,0.716,,,tests performed,281406.0,205371.0,76032.0,3.0,5483.0,8143.0,5.49,4.01,1.48,0.0,1588.0,5194.0,0.101,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-02,2622.0,4.0,3.0,26.0,0.0,0.0,511.48,0.78,0.585,5.072,0.0,0.0,1.1,,,,,,,,,2026948.0,,395.402,,3729.0,0.727,,,tests performed,284951.0,206995.0,77953.0,3.0,3545.0,8309.0,5.56,4.04,1.52,0.0,1621.0,5216.0,0.102,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2106.7,-4.57,4.42,-410.95917133215
NZL,Oceania,New Zealand,2021-05-03,2623.0,1.0,2.0,26.0,0.0,0.0,511.675,0.195,0.39,5.072,0.0,0.0,1.1,,,,,,,,,2029196.0,2248.0,395.84,0.439,3767.0,0.735,,,tests performed,295695.0,213248.0,82444.0,3.0,10744.0,9523.0,5.77,4.16,1.61,0.0,1858.0,5911.0,0.115,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-04,2629.0,6.0,2.857,26.0,0.0,0.0,512.846,1.17,0.557,5.072,0.0,0.0,1.12,,,,,,,,,2031925.0,2729.0,396.373,0.532,3872.0,0.755,,,tests performed,309343.0,221592.0,87748.0,3.0,13648.0,10042.0,6.03,4.32,1.71,0.0,1959.0,6132.0,0.12,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-05,2633.0,4.0,2.857,26.0,0.0,0.0,513.626,0.78,0.557,5.072,0.0,0.0,1.1,,,,,,,,,2037349.0,5424.0,397.431,1.058,4164.0,0.812,,,tests performed,324113.0,230803.0,93307.0,3.0,14770.0,10584.0,6.32,4.5,1.82,0.0,2065.0,6404.0,0.125,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-06,2634.0,1.0,3.0,26.0,0.0,0.0,513.821,0.195,0.585,5.072,0.0,0.0,1.08,,,,,,,,,,,,,4085.0,0.797,,,tests performed,339149.0,240007.0,99139.0,3.0,15036.0,10948.0,6.62,4.68,1.93,0.0,2136.0,6643.0,0.13,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-07,2634.0,0.0,3.0,26.0,0.0,0.0,513.821,0.0,0.585,5.072,0.0,0.0,1.08,,,,,,,,,2046919.0,,399.298,,4011.0,0.782,,,tests performed,356041.0,250141.0,105897.0,3.0,16892.0,11445.0,6.95,4.88,2.07,0.0,2233.0,6894.0,0.134,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-08,2642.0,8.0,3.429,26.0,0.0,0.0,515.381,1.561,0.669,5.072,0.0,0.0,1.08,,,,,,,,,2051603.0,4684.0,400.211,0.914,4101.0,0.8,,,tests performed,363299.0,254543.0,108753.0,3.0,7258.0,11699.0,7.09,4.97,2.12,0.0,2282.0,7025.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-09,2644.0,2.0,3.143,26.0,0.0,0.0,515.772,0.39,0.613,5.072,0.0,0.0,1.05,,,,,,,,,2054651.0,3048.0,400.806,0.595,3958.0,0.772,,,tests performed,366649.0,256277.0,110369.0,3.0,3350.0,11671.0,7.15,5.0,2.15,0.0,2277.0,7040.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2114.0,-4.52,-1.1,-412.383200358933
NZL,Oceania,New Zealand,2021-05-10,2644.0,0.0,3.0,26.0,0.0,0.0,515.772,0.0,0.585,5.072,0.0,0.0,1.03,,,,,,,,,2056987.0,2336.0,401.262,0.456,3970.0,0.774,,,tests performed,378654.0,263161.0,115490.0,3.0,12005.0,11851.0,7.39,5.13,2.25,0.0,2312.0,7130.0,0.139,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-11,2643.0,,,26.0,0.0,0.0,515.577,,,5.072,0.0,0.0,1.02,,,,,,,,,2059727.0,2740.0,401.796,0.534,3972.0,0.775,,,tests performed,393783.0,272389.0,121391.0,3.0,15129.0,12063.0,7.68,5.31,2.37,0.0,2353.0,7257.0,0.142,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-12,2644.0,1.0,,26.0,0.0,0.0,515.772,0.195,,5.072,0.0,0.0,1.02,,,,,,,,,2064910.0,5183.0,402.807,1.011,3937.0,0.768,,,tests performed,409081.0,281912.0,127165.0,4.0,15298.0,12138.0,7.98,5.5,2.48,0.0,2368.0,7301.0,0.142,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-13,2645.0,1.0,,26.0,0.0,0.0,515.967,0.195,,5.072,0.0,0.0,1.01,,,,,,,,,2069812.0,4902.0,403.763,0.956,3954.0,0.771,,,tests performed,424877.0,291690.0,133183.0,4.0,15796.0,12247.0,8.29,5.69,2.6,0.0,2389.0,7383.0,0.144,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-14,2645.0,0.0,,26.0,0.0,0.0,515.967,0.0,,5.072,0.0,0.0,1.02,,,,,,,,,2073522.0,3710.0,404.487,0.724,3800.0,0.741,,,tests performed,440954.0,300649.0,140301.0,4.0,16077.0,12130.0,8.6,5.86,2.74,0.0,2366.0,7215.0,0.141,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-15,2646.0,1.0,,26.0,0.0,0.0,516.162,0.195,,5.072,0.0,0.0,1.03,,,,,,,,,,,,,3619.0,0.706,,,tests performed,447191.0,304068.0,143119.0,4.0,6237.0,11985.0,8.72,5.93,2.79,0.0,2338.0,7075.0,0.138,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-16,2651.0,5.0,,26.0,0.0,0.0,517.137,0.975,,5.072,0.0,0.0,1.07,,,,,,,,,2080353.0,,405.82,,3672.0,0.716,,,tests performed,451413.0,306483.0,144926.0,4.0,4222.0,12109.0,8.81,5.98,2.83,0.0,2362.0,7172.0,0.14,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,-2159.9,-4.55,-6.71,-421.337026705421
NZL,Oceania,New Zealand,2021-05-17,2653.0,2.0,,26.0,0.0,0.0,517.527,0.39,,5.072,0.0,0.0,1.06,,,,,,,,,2082570.0,2217.0,406.252,0.432,3655.0,0.713,,,tests performed,462468.0,313779.0,148685.0,4.0,11055.0,11973.0,9.02,6.12,2.9,0.0,2336.0,7231.0,0.141,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-18,2658.0,5.0,2.143,26.0,0.0,0.0,518.503,0.975,0.418,5.072,0.0,0.0,1.04,,,,,,,,,2085298.0,2728.0,406.784,0.532,3653.0,0.713,,,tests performed,477262.0,323055.0,154203.0,4.0,14794.0,11926.0,9.31,6.3,3.01,0.0,2326.0,7238.0,0.141,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-19,2659.0,1.0,2.143,26.0,0.0,0.0,518.698,0.195,0.418,5.072,0.0,0.0,1.0,,,,,,,,,2090622.0,5324.0,407.823,1.039,3673.0,0.717,,,tests performed,492722.0,332111.0,160606.0,5.0,15460.0,11949.0,9.61,6.48,3.13,0.0,2331.0,7171.0,0.14,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-20,2662.0,3.0,2.429,26.0,0.0,0.0,519.283,0.585,0.474,5.072,0.0,0.0,0.98,,,,,,,,,2095421.0,4799.0,408.759,0.936,3658.0,0.714,,,tests performed,508205.0,340839.0,167360.0,6.0,15483.0,11904.0,9.91,6.65,3.26,0.0,2322.0,7021.0,0.137,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NZL,Oceania,New Zealand,2021-05-21,2662.0,0.0,2.429,26.0,0.0,0.0,519.283,0.0,0.474,5.072,0.0,0.0,0.94,,,,,,,,,2100168.0,4747.0,409.685,0.926,3807.0,0.743,,,tests performed,523771.0,349104.0,174661.0,6.0,15566.0,11831.0,10.22,6.81,3.41,0.0,2308.0,6922.0,0.135,22.22,5126300.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
