iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2021-09-15,3999.0,18.0,21.714,29.0,0.0,0.0,771.22,3.471,4.188,5.593,0.0,0.0,0.87,,,,,,,,,,,,,12823.0,2.5,,,tests performed,4517669.0,2982404.0,1535141.0,124.0,63282.0,57949.0,87.12,57.52,29.61,0.0,11176.0,37827.0,0.73,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-16,4014.0,15.0,21.143,29.0,0.0,0.0,774.113,2.893,4.077,5.593,0.0,0.0,0.88,,,,,,,,,3190907.0,,622.042,,12949.0,2.524,,,tests performed,4579154.0,3019694.0,1559327.0,133.0,61485.0,57848.0,88.31,58.24,30.07,0.0,11156.0,36504.0,0.704,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-17,4038.0,24.0,21.143,29.0,0.0,0.0,778.742,4.628,4.077,5.593,0.0,0.0,0.89,,,,,,,,,3206325.0,15418.0,625.048,3.006,13177.0,2.569,,,tests performed,4640281.0,3053078.0,1587056.0,147.0,61127.0,57237.0,89.49,58.88,30.61,0.0,11038.0,34960.0,0.674,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-18,4060.0,22.0,21.0,29.0,0.0,0.0,782.984,4.243,4.05,5.593,0.0,0.0,0.9,,,,,,,,,3218752.0,12427.0,627.47,2.423,12775.0,2.49,,,tests performed,4694271.0,3082414.0,1611709.0,148.0,53990.0,56036.0,90.53,59.45,31.08,0.0,10807.0,33572.0,0.647,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-19,4082.0,22.0,19.0,29.0,0.0,0.0,787.227,4.243,3.664,5.593,0.0,0.0,0.91,,,,,,,,,3232551.0,13799.0,630.16,2.69,13180.0,2.569,,,tests performed,4721195.0,3096726.0,1624317.0,152.0,26924.0,55003.0,91.05,59.72,31.33,0.0,10608.0,32664.0,0.63,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2524.1,-4.15,-12.44,-492.053379828326
NZL,Oceania,New Zealand,2021-09-20,4095.0,13.0,18.429,29.0,0.0,0.0,789.734,2.507,3.554,5.593,0.0,0.0,0.92,,,,,,,,,3240635.0,8084.0,631.736,1.576,13099.0,2.554,,,tests performed,4771967.0,3121525.0,1650281.0,161.0,50772.0,54322.0,92.03,60.2,31.83,0.0,10476.0,31272.0,0.603,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-21,4119.0,24.0,19.714,29.0,0.0,0.0,794.363,4.628,3.802,5.593,0.0,0.0,0.94,,,,,,,,,3248982.0,8347.0,633.363,1.627,12965.0,2.527,,,tests performed,4826400.0,3149324.0,1676906.0,170.0,54433.0,53145.0,93.08,60.74,32.34,0.0,10249.0,29564.0,0.57,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-22,4135.0,16.0,19.429,29.0,0.0,0.0,797.448,3.086,3.747,5.593,0.0,0.0,0.95,,,,,,,,,3267861.0,18879.0,637.044,3.68,13328.0,2.598,,,tests performed,4876564.0,3173883.0,1702506.0,175.0,50164.0,51271.0,94.05,61.21,32.83,0.0,9888.0,27354.0,0.528,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-23,4144.0,9.0,18.571,29.0,0.0,0.0,799.184,1.736,3.582,5.593,0.0,0.0,0.96,,,,,,,,,3287055.0,19194.0,640.785,3.742,13735.0,2.678,,,tests performed,4926411.0,3195143.0,1731090.0,178.0,49847.0,49608.0,95.01,61.62,33.38,0.0,9567.0,25064.0,0.483,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-24,4162.0,18.0,17.714,29.0,0.0,0.0,802.655,3.471,3.416,5.593,0.0,0.0,0.99,,,,,,,,,3301910.0,14855.0,643.681,2.896,13655.0,2.662,,,tests performed,4977422.0,3214307.0,1762931.0,184.0,51011.0,48163.0,95.99,61.99,34.0,0.0,9288.0,23033.0,0.444,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-25,4183.0,21.0,17.571,29.0,0.0,0.0,806.705,4.05,3.389,5.593,0.0,0.0,1.02,,,,,,,,,3316187.0,14277.0,646.464,2.783,13919.0,2.713,,,tests performed,5029304.0,3233838.0,1795281.0,185.0,51882.0,47862.0,96.99,62.37,34.62,0.0,9230.0,21632.0,0.417,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-26,4194.0,11.0,16.0,29.0,0.0,0.0,808.827,2.121,3.086,5.593,0.0,0.0,1.05,,,,,,,,,3329629.0,13442.0,649.085,2.62,13868.0,2.703,,,tests performed,5054218.0,3242119.0,1811913.0,186.0,24914.0,47575.0,97.47,62.53,34.94,0.0,9175.0,20770.0,0.401,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2595.0,-4.22,-9.78,-505.874775426689
NZL,Oceania,New Zealand,2021-09-27,4204.0,10.0,15.571,29.0,0.0,0.0,810.755,1.929,3.003,5.593,0.0,0.0,1.1,,,,,,,,,3336535.0,6906.0,650.431,1.346,13700.0,2.671,,,tests performed,5095278.0,3254859.0,1840228.0,191.0,41060.0,46187.0,98.26,62.77,35.49,0.0,8907.0,19048.0,0.367,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-28,4248.0,44.0,18.429,29.0,0.0,0.0,819.241,8.486,3.554,5.593,0.0,0.0,1.14,,,,,,,,,3346490.0,9955.0,652.372,1.941,13930.0,2.716,,,tests performed,5140208.0,3268480.0,1871527.0,201.0,44930.0,44830.0,99.13,63.03,36.09,0.0,8646.0,17022.0,0.328,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-29,4273.0,25.0,19.714,29.0,0.0,0.0,824.062,4.821,3.802,5.593,0.0,0.0,1.16,,,,,,,,,3361927.0,15437.0,655.381,3.009,13438.0,2.62,,,tests performed,5181440.0,3282540.0,1898696.0,204.0,41232.0,43554.0,99.93,63.3,36.62,0.0,8400.0,15522.0,0.299,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-09-30,4291.0,18.0,21.0,29.0,0.0,0.0,827.533,3.471,4.05,5.593,0.0,0.0,1.18,,,,,,,,,3378464.0,16537.0,658.605,3.224,13058.0,2.546,,,tests performed,5228065.0,3296711.0,1931141.0,213.0,46625.0,43093.0,100.82,63.58,37.24,0.0,8311.0,14510.0,0.28,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-01,4319.0,28.0,22.429,29.0,0.0,0.0,832.933,5.4,4.325,5.593,0.0,0.0,1.21,,,,,,,,,,,,,13871.0,2.704,,,tests performed,5276001.0,3309112.0,1966670.0,219.0,47936.0,42654.0,101.75,63.82,37.93,0.0,8226.0,13544.0,0.261,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-02,4352.0,33.0,24.143,29.0,0.0,0.0,839.297,6.364,4.656,5.593,0.0,0.0,1.23,,,,,,,,,3419544.0,,666.613,,14765.0,2.878,,,tests performed,5326432.0,3322047.0,2004161.0,224.0,50431.0,42447.0,102.72,64.07,38.65,0.0,8186.0,12601.0,0.243,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-03,4382.0,30.0,26.857,30.0,1.0,0.143,845.083,5.786,5.179,5.786,0.193,0.028,1.25,,,,,,,,,,,,,15031.0,2.93,,,tests performed,5353638.0,3329179.0,2024232.0,227.0,27206.0,42774.0,103.25,64.2,39.04,0.0,8249.0,12437.0,0.24,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2648.3,-4.26,-7.62,-516.265189889211
NZL,Oceania,New Zealand,2021-10-04,4408.0,26.0,29.143,30.0,0.0,0.143,850.097,5.014,5.62,5.786,0.0,0.028,1.27,,,,,,,,,3450152.0,,672.58,,16231.0,3.164,,,tests performed,5409909.0,3344180.0,2065496.0,233.0,56271.0,44947.0,104.33,64.49,39.83,0.0,8668.0,12760.0,0.246,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-05,4450.0,42.0,28.857,30.0,0.0,0.143,858.197,8.1,5.565,5.786,0.0,0.028,1.29,,,,,,,,,3465057.0,14905.0,675.486,2.906,16938.0,3.302,,,tests performed,5474108.0,3361935.0,2111934.0,239.0,64199.0,47700.0,105.57,64.84,40.73,0.0,9199.0,13351.0,0.257,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-06,4480.0,30.0,29.571,30.0,0.0,0.143,863.983,5.786,5.703,5.786,0.0,0.028,1.31,,,,,,,,,3489770.0,24713.0,680.303,4.818,18263.0,3.56,,,tests performed,5544937.0,3381027.0,2163656.0,254.0,70829.0,51928.0,106.94,65.2,41.73,0.0,10014.0,14070.0,0.271,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-07,4527.0,47.0,33.714,30.0,0.0,0.143,873.047,9.064,6.502,5.786,0.0,0.028,1.32,,,,,,,,,3513156.0,23386.0,684.862,4.559,19242.0,3.751,,,tests performed,5627916.0,3400893.0,2226757.0,266.0,82979.0,57122.0,108.54,65.59,42.94,0.01,11016.0,14883.0,0.287,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-08,4563.0,36.0,34.857,30.0,0.0,0.143,879.99,6.943,6.722,5.786,0.0,0.028,1.34,,,,,,,,,3543083.0,29927.0,690.696,5.834,20583.0,4.012,,,tests performed,5714307.0,3419641.0,2294389.0,277.0,86391.0,62615.0,110.2,65.95,44.25,0.01,12076.0,15790.0,0.305,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-09,4624.0,61.0,38.857,30.0,0.0,0.143,891.754,11.764,7.494,5.786,0.0,0.028,1.35,,,,,,,,,3566818.0,23735.0,695.323,4.627,21039.0,4.101,,,tests performed,5796617.0,3438098.0,2358234.0,285.0,82310.0,67169.0,111.79,66.3,45.48,0.01,12954.0,16579.0,0.32,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-10,4659.0,35.0,39.571,30.0,0.0,0.0,898.503,6.75,7.631,5.786,0.0,0.0,1.35,,,,,,,,,3587240.0,20422.0,699.304,3.981,21770.0,4.244,,,tests performed,5839002.0,3447200.0,2391513.0,289.0,42385.0,69338.0,112.61,66.48,46.12,0.01,13372.0,16860.0,0.325,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2700.6,-4.29,-7.52,-526.460662241741
NZL,Oceania,New Zealand,2021-10-11,4704.0,45.0,42.286,30.0,0.0,0.0,907.182,8.678,8.155,5.786,0.0,0.0,1.36,,,,,,,,,3602589.0,15349.0,702.296,2.992,21777.0,4.245,,,tests performed,5908753.0,3462536.0,2445920.0,297.0,69751.0,71263.0,113.95,66.78,47.17,0.01,13743.0,16908.0,0.326,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-12,4759.0,55.0,44.143,30.0,0.0,0.0,917.789,10.607,8.513,5.786,0.0,0.0,1.37,,,,,,,,,3619154.0,16565.0,705.526,3.229,22014.0,4.291,,,tests performed,5982252.0,3480215.0,2501737.0,300.0,73499.0,72592.0,115.37,67.12,48.25,0.01,14000.0,16897.0,0.326,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-13,4831.0,72.0,50.143,30.0,0.0,0.0,931.674,13.885,9.67,5.786,0.0,0.0,1.37,,,,,,,,,3644954.0,25800.0,710.555,5.03,22169.0,4.322,,,tests performed,6051670.0,3496083.0,2555279.0,308.0,69418.0,72390.0,116.71,67.42,49.28,0.01,13961.0,16437.0,0.317,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-14,4897.0,66.0,52.857,30.0,0.0,0.0,944.403,12.728,10.194,5.786,0.0,0.0,1.37,,,,,,,,,3673600.0,28646.0,716.139,5.584,22921.0,4.468,,,tests performed,6120050.0,3511293.0,2608440.0,317.0,68380.0,70305.0,118.03,67.72,50.3,0.01,13559.0,15771.0,0.304,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-15,4939.0,42.0,53.714,30.0,0.0,0.0,952.502,8.1,10.359,5.786,0.0,0.0,1.37,,,,,,,,,3701367.0,27767.0,721.552,5.413,22612.0,4.408,,,tests performed,6190008.0,3525407.0,2664273.0,328.0,69958.0,67957.0,119.38,67.99,51.38,0.01,13106.0,15109.0,0.291,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-16,4991.0,52.0,52.429,30.0,0.0,0.0,962.531,10.028,10.111,5.786,0.0,0.0,1.37,,,,,,,,,,,,,22636.0,4.413,,,tests performed,6321503.0,3565110.0,2756031.0,362.0,131495.0,74984.0,121.91,68.75,53.15,0.01,14461.0,18145.0,0.35,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-17,5055.0,64.0,56.571,30.0,0.0,0.0,974.873,12.343,10.91,5.786,0.0,0.0,1.38,,,,,,,,,,,,,23133.0,4.51,,,tests performed,6351298.0,3571395.0,2779538.0,365.0,29795.0,73185.0,122.49,68.88,53.6,0.01,14114.0,17742.0,0.342,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2759.5,-4.34,-8.31,-537.942752520212
NZL,Oceania,New Zealand,2021-10-18,5153.0,98.0,64.143,30.0,0.0,0.0,993.773,18.9,12.37,5.786,0.0,0.0,1.39,,,,,,,,,3773075.0,,735.531,,24355.0,4.748,,,tests performed,6394269.0,3581459.0,2812436.0,374.0,42971.0,69359.0,123.32,69.07,54.24,0.01,13376.0,16989.0,0.328,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-19,5213.0,60.0,64.857,30.0,0.0,0.0,1005.344,11.571,12.508,5.786,0.0,0.0,1.39,,,,,,,,,3789996.0,16921.0,738.83,3.299,24406.0,4.758,,,tests performed,6437346.0,3591976.0,2844987.0,383.0,43077.0,65013.0,124.15,69.27,54.87,0.01,12538.0,15966.0,0.308,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-20,5315.0,102.0,69.143,30.0,0.0,0.0,1025.015,19.671,13.334,5.786,0.0,0.0,1.39,,,,,,,,,3816324.0,26328.0,743.962,5.132,24481.0,4.772,,,tests performed,6480747.0,3602498.0,2877853.0,396.0,43401.0,61297.0,124.98,69.48,55.5,0.01,11821.0,15202.0,0.293,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-21,5449.0,134.0,78.857,30.0,0.0,0.0,1050.858,25.842,15.208,5.786,0.0,0.0,1.39,,,,,,,,,3842993.0,26669.0,749.161,5.199,24199.0,4.717,,,tests performed,6522435.0,3612660.0,2909343.0,432.0,41688.0,57484.0,125.79,69.67,56.11,0.01,11086.0,14481.0,0.279,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-22,5554.0,105.0,87.857,30.0,0.0,0.0,1071.107,20.25,16.944,5.786,0.0,0.0,1.37,,,,,,,,,3870822.0,27829.0,754.586,5.425,24208.0,4.719,,,tests performed,6567554.0,3624176.0,2942888.0,490.0,45119.0,53935.0,126.66,69.89,56.75,0.01,10402.0,14110.0,0.272,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-23,5638.0,84.0,92.429,30.0,0.0,0.0,1087.307,16.2,17.825,5.786,0.0,0.0,1.35,,,,,,,,,,,,,24539.0,4.784,,,tests performed,6610323.0,3636071.0,2973730.0,522.0,42769.0,41260.0,127.48,70.12,57.35,0.01,7957.0,10137.0,0.195,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-24,5749.0,111.0,99.143,30.0,0.0,0.0,1108.714,21.407,19.12,5.786,0.0,0.0,1.34,,,,,,,,,3923269.0,,764.81,,24871.0,4.848,,,tests performed,6629452.0,3641444.0,2987475.0,533.0,19129.0,39736.0,127.85,70.23,57.61,0.01,7663.0,10007.0,0.193,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2747.8,-4.28,1.76,-535.661929833317
NZL,Oceania,New Zealand,2021-10-25,5822.0,73.0,95.571,30.0,0.0,0.0,1122.792,14.078,18.431,5.786,0.0,0.0,1.32,,,,,,,,,3947612.0,24343.0,769.556,4.745,24934.0,4.861,,,tests performed,6640195.0,3644973.0,2994681.0,541.0,10743.0,35132.0,128.06,70.29,57.75,0.01,6775.0,9073.0,0.175,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-26,5899.0,77.0,98.0,30.0,0.0,0.0,1137.642,14.85,18.9,5.786,0.0,0.0,1.32,,,,,,,,,3962042.0,14430.0,772.369,2.813,24578.0,4.791,,,tests performed,6682640.0,3655882.0,3026088.0,670.0,42445.0,35042.0,128.88,70.5,58.36,0.01,6758.0,9129.0,0.176,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-27,5995.0,96.0,97.143,30.0,0.0,0.0,1156.155,18.514,18.734,5.786,0.0,0.0,1.32,,,,,,,,,3979577.0,17535.0,775.787,3.418,23322.0,4.546,,,tests performed,6722185.0,3666790.0,3054572.0,823.0,39545.0,34491.0,129.64,70.72,58.91,0.02,6652.0,9185.0,0.177,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-28,6124.0,129.0,96.429,30.0,0.0,0.0,1181.033,24.878,18.597,5.786,0.0,0.0,1.32,,,,,,,,,4005470.0,25893.0,780.835,5.048,23211.0,4.525,,,tests performed,6767724.0,3679609.0,3087031.0,1084.0,45539.0,35041.0,130.52,70.96,59.53,0.02,6758.0,9564.0,0.184,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-29,6285.0,161.0,104.429,30.0,0.0,0.0,1212.083,31.049,20.139,5.786,0.0,0.0,1.32,,,,,,,,,4037705.0,32235.0,787.119,6.284,23840.0,4.647,,,tests performed,6811195.0,3690718.0,3119119.0,1358.0,43471.0,34806.0,131.36,71.18,60.15,0.03,6712.0,9506.0,0.183,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-30,6428.0,143.0,112.857,30.0,0.0,0.0,1239.661,27.578,21.765,5.786,0.0,0.0,1.31,,,,,,,,,,,,,23788.0,4.637,,,tests performed,6854233.0,3701517.0,3151233.0,1483.0,43038.0,34844.0,132.19,71.38,60.77,0.03,6720.0,9349.0,0.18,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-10-31,6594.0,166.0,120.714,31.0,1.0,0.143,1271.675,32.014,23.28,5.978,0.193,0.028,1.3,,,,,,,,,,,,,23736.0,4.627,,,tests performed,6874525.0,3706416.0,3166607.0,1502.0,20292.0,35010.0,132.58,71.48,61.07,0.03,6752.0,9282.0,0.179,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2776.5,-4.28,-4.3,-541.256768390059
NZL,Oceania,New Zealand,2021-11-01,6723.0,129.0,128.714,31.0,0.0,0.143,1296.553,24.878,24.823,5.978,0.0,0.028,1.28,,,,,,,,,4115279.0,,802.241,,23952.0,4.669,,,tests performed,6902374.0,3713616.0,3187016.0,1742.0,27849.0,37454.0,133.11,71.62,61.46,0.03,7223.0,9806.0,0.189,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-02,6832.0,109.0,133.286,31.0,0.0,0.143,1317.574,21.021,25.705,5.978,0.0,0.028,1.27,,,,,,,,,4133310.0,18031.0,805.756,3.515,24467.0,4.77,,,tests performed,6931781.0,3721201.0,3208513.0,2067.0,29407.0,35592.0,133.68,71.76,61.88,0.04,6864.0,9331.0,0.18,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-03,6972.0,140.0,139.571,31.0,0.0,0.143,1344.573,26.999,26.917,5.978,0.0,0.028,1.26,,,,,,,,,4162831.0,29521.0,811.511,5.755,26179.0,5.103,,,tests performed,6959495.0,3727954.0,3229094.0,2447.0,27714.0,33901.0,134.22,71.89,62.27,0.05,6538.0,8738.0,0.169,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-04,7138.0,166.0,144.857,31.0,0.0,0.143,1376.587,32.014,27.936,5.978,0.0,0.028,1.25,,,,,,,,,4194715.0,31884.0,817.727,6.216,27035.0,5.27,,,tests performed,6986245.0,3734579.0,3248769.0,2897.0,26750.0,31217.0,134.73,72.02,62.65,0.06,6020.0,7853.0,0.151,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-05,7342.0,204.0,151.0,31.0,0.0,0.143,1415.929,39.342,29.121,5.978,0.0,0.028,1.24,,,,,,,,,4223605.0,28890.0,823.358,5.632,26557.0,5.177,,,tests performed,7014805.0,3741023.0,3270440.0,3342.0,28560.0,29087.0,135.28,72.15,63.07,0.06,5610.0,7186.0,0.139,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-06,7456.0,114.0,146.857,31.0,0.0,0.143,1437.914,21.985,28.322,5.978,0.0,0.028,1.22,,,,,,,,,4251191.0,27586.0,828.736,5.378,26804.0,5.225,,,tests performed,7049014.0,3748455.0,3297059.0,3500.0,34209.0,27826.0,135.94,72.29,63.58,0.07,5366.0,6705.0,0.129,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,,,,
NZL,Oceania,New Zealand,2021-11-07,7648.0,192.0,150.571,31.0,0.0,0.0,1474.942,37.028,29.038,5.978,0.0,0.0,1.21,,,,,,,,,4279402.0,28211.0,834.236,5.5,27140.0,5.291,,,tests performed,7063383.0,3751742.0,3308099.0,3542.0,14369.0,26980.0,136.22,72.35,63.8,0.07,5203.0,6475.0,0.125,81.02,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,5185289.0,-2799.8,-4.27,-3.47,-545.79891955285
